validation_scheme,target_kind,security,country,tenor,fold,regime,sample,config_hash,feature_count,notebook,run_ts,model_kind,is_pooled,horizon,n_obs,dir_acc,dir_coverage,r2_raw,mse_model,mse_rw,mae,ct_r2_oos,cw_stat,cw_pval,dmh_stat,dmh_pval,pt_stat,pt_pval,binom_pval,n_eff,pca_k,xm_pca_evr,htb_ntrees,htb_depth,model,model_loss,machine,scheme,src_file,xgb_n_trees,xgb_max_depth,xgb_lr,cat_n_trees,cat_depth,cat_lr,alpha,l1_ratio,n_nonzero,agg_level,use_categoricals,n_securities,tau_w,n_trees,depth,lr,lookback,reject_bonferroni,reject_fdr_bh,mtc_N,mtc_family
walk_forward,level_change,NOR_1Y,NOR,1Y,COVID,COVID,train,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,3248,0.6850369458128078,1.0,0.0024614925811801,0.1539458280932442,0.1548856762192118,0.1863966737351489,0.0060680118969642,0.9828863180378308,0.1628316961837983,0.1310437910673156,0.4478743920348091,24.6545301619823,0.0,3.282770235282881e-101,52,12.0,0.7284559785654251,14.0,1.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,14.0,1.0,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,COVID,COVID,oos,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,547,0.6325411334552102,1.0,-0.0353354866720168,0.1503339511475793,0.145437469759415,0.2221091318010364,-0.0336672619254461,-0.0799685679409625,0.531868872483477,-0.2985911126851055,0.6173171750975582,-2.8781393470737333,0.99799985802568,2.96062219282538e-10,9,12.0,0.7284559785654251,14.0,1.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,14.0,1.0,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,Hiking,Hiking,train,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,3784,0.6638477801268499,1.0,0.0932390864927221,0.1375670328633038,0.1525201084709038,0.1808212634920494,0.0980400273610649,3.882438527761251,5.170708209190078e-05,2.9009241620138004,0.0018710507455822,26.347291903597476,0.0,3.5984699351296424e-92,60,12.0,0.7185131314842439,13.0,2.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,13.0,2.0,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,Hiking,Hiking,oos,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,1074,0.5586592178770949,1.0,-0.1477468821793583,0.1365094222993829,0.1364639924674115,0.2741077577877262,-0.0003329070998876,0.8179531363951251,0.2066919736233393,-0.004685986562792,0.5018689958062537,10.662763811346284,0.0,6.719590681326364e-05,17,12.0,0.7185131314842439,13.0,2.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,13.0,2.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,GFC,GFC,train,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,893,0.6595744680851063,1.0,0.2134771220546711,0.0619360826160138,0.078751775755879,0.1904834726887253,0.2135277964015927,1.950337787503753,0.0255679358033511,1.779476616372105,0.0377510348057933,9.611855432543171,0.0,4.580363170976302e-22,14,12.0,0.7834990580352064,10.0,1.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,10.0,1.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,GFC,GFC,oos,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,670,0.5328358208955224,1.0,-0.0411527915930938,0.060500549548933,0.0604698485074626,0.1957622736050274,-0.0005077082583824,0.3147551148419795,0.3764737969347678,-0.0106771439359977,0.5042578916605793,7.496371081712013,3.2751579226442124e-14,0.048296629595344,11,12.0,0.7834990580352064,10.0,1.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,10.0,1.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,ZIRP_early,ZIRP,train,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,1574,0.7465057179161372,1.0,0.3745382403705654,0.0428276455108991,0.069289337357052,0.1566128569793919,0.381901355323897,3.264488028496525,0.0005483104858068,2.8642489822005786,0.0021177341660081,19.978614963424057,0.0,5.3083961820366634e-89,25,12.0,0.7359485274396267,38.0,1.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,38.0,1.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,ZIRP_early,ZIRP,oos,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,1009,0.3736372646184341,1.0,-0.408762324357562,0.0734618959102232,0.0553494189791873,0.2229202471877327,-0.3272387906699912,-1.0489544150242618,0.8529004503651049,-1.969863880493497,0.9754362904960155,0.0332335158555448,0.4867441855444032,0.9999999999999998,16,12.0,0.7359485274396267,38.0,1.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,38.0,1.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,ZIRP_late,ZIRP,train,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,2571,0.7183975106962271,1.0,0.2380553802144212,0.0473443038057283,0.0637359926098794,0.1680998339190089,0.2571810390477896,3.5545501875654595,0.0001893131208934,3.1897551457041904,0.0007205378674786,22.052038118102907,0.0,1.851980835417076e-112,41,12.0,0.7353776131425672,1.0,1.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,1.0,1.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,ZIRP_late,ZIRP,oos,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,782,0.5063938618925832,1.0,-0.1523810937415073,0.0389413835085388,0.0341433803460358,0.1539610884824078,-0.1405251358792347,-0.3614201949364424,0.6411073232622502,-1.2486376798883312,0.8939141111827928,-1.0335612963088752,0.8493293495133347,0.3737988738332619,12,12.0,0.7353776131425672,1.0,1.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,1.0,1.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,COVID,COVID,train,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,3353,0.569937369519833,1.0,0.0003538752382946,0.0559184345940585,0.0569490447182523,0.1823340488930343,0.0180970572780028,1.3133606562798548,0.0945307241794415,0.6507725306240655,0.2576189696414586,,,2.8584655497816347e-16,53,12.0,0.7233046651339552,1.0,1.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,1.0,1.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,COVID,COVID,oos,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,523,0.4397705544933078,1.0,-0.0170461736199063,0.1217302761954791,0.1198712331548757,0.2787122131468802,-0.0155086670227333,-0.1461020125010294,0.5580795711398275,-0.2830430672001331,0.6113719842448946,,,0.9974574037722616,8,12.0,0.7233046651339552,1.0,1.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,1.0,1.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,Hiking,Hiking,train,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,3876,0.5580495356037152,1.0,0.0352739627478887,0.0597584256013968,0.0628930870409184,0.1883167602366697,0.0498411127042024,2.5058615158009183,0.0061076726165828,1.8218329433038527,0.0342786956194339,9.5367431640625e-07,0.4999996195389934,2.6007669801232477e-13,62,12.0,0.7144552570146222,482.0,2.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,482.0,2.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,Hiking,Hiking,oos,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,1053,0.3276353276353276,1.0,-0.1996638462607489,0.0872569651469688,0.0791745674833808,0.2313641273257824,-0.1020832562840907,-1.4901546935667205,0.9319082170098923,-1.8602879900182672,0.9684381545862653,,,1.0,17,12.0,0.7144552570146222,482.0,2.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,482.0,2.0,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,GFC,GFC,train,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,909,0.7524752475247525,1.0,0.3768451444814804,0.1178387558994808,0.1891674856023102,0.2373642771978386,0.3770665422533811,2.5286749746236095,0.0057247000266789,1.8377627832871704,0.033211970991819,15.407371889076876,0.0,8.661417628337567e-55,14,12.0,0.7831766376078457,1685.0,3.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,1685.0,3.0,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,GFC,GFC,oos,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,746,0.5576407506702413,1.0,-0.2822358150545578,0.086898114039828,0.0741258774597855,0.2413220642331618,-0.1723046932830119,1.0435447748844426,0.1483480274330598,-1.0356712233899903,0.8496542006431141,4.329851537019281,7.460495099032016e-06,0.000919399102633,12,12.0,0.7831766376078457,1685.0,3.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,1685.0,3.0,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,ZIRP_early,ZIRP,train,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,1659,0.755877034358047,1.0,0.1962255705736558,0.1078504346897267,0.136348962276974,0.2340984453973495,0.2090116940483674,2.6543954722243117,0.0039725325377316,2.175693554903022,0.0148595041452674,20.89948342083327,0.0,3.620444415825369e-101,26,12.0,0.733618579403108,115.0,1.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,115.0,1.0,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,ZIRP_early,ZIRP,oos,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,1010,0.5455445544554456,1.0,-0.067827593856411,0.0603472253660227,0.0587409211089108,0.2015142857215605,-0.0273455748869457,0.716423820129177,0.2368648454926978,-0.6406618956900314,0.7390560775221353,3.1087048964580597,0.0009395465084567,0.0020844076640295,16,12.0,0.733618579403108,115.0,1.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,115.0,1.0,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,ZIRP_late,ZIRP,train,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,2665,0.6090056285178237,1.0,0.0647661040851754,0.098320974532879,0.1073196843320825,0.2316725859247916,0.08384957387089,2.5065988868736713,0.006094947751858,1.4986363478481857,0.067043239974974,11.938811925523156,0.0,8.244243674320892e-30,42,12.0,0.7337933832500212,626.0,1.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,626.0,1.0,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,ZIRP_late,ZIRP,oos,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,850,0.4858823529411765,1.0,-0.2619961416403173,0.0358248917046761,0.0284620088411764,0.1460495879182166,-0.2586916090352564,-0.1405754249686262,0.5558973182726852,-1.5604278037995034,0.9404842609879848,-0.7083884231283831,0.7606479601583414,0.8044075535688144,13,12.0,0.7337933832500212,626.0,1.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,626.0,1.0,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,COVID,COVID,train,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,3503,0.5532400799314873,1.0,0.0278892713925993,0.0846645747629492,0.0880076943455609,0.2110504226795599,0.0379866738638217,1.7180329936103176,0.0428952987063622,1.3287524042497676,0.0920081201532346,,,1.5767778836386523e-10,56,12.0,0.722242738404156,1.0,7.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,1.0,7.0,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,COVID,COVID,oos,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,618,0.3673139158576052,1.0,-0.024657302578916,0.1431638154268456,0.1405936053087378,0.2754896039688423,-0.0182811310120663,-0.2670871301637992,0.6052989617930983,-0.376763151917577,0.646760419085803,,,0.999999999987792,10,12.0,0.722242738404156,1.0,7.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,1.0,7.0,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,Hiking,Hiking,train,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,4122,0.6639980591945658,1.0,0.1348353967202127,0.0811051568095096,0.0944674532419456,0.2030191173642548,0.1414486786069392,4.317342657223424,7.89594520544945e-06,3.425587996540288,0.0003097324478217,21.202870126380155,0.0,2.114173045504589e-100,65,12.0,0.7135431973169032,132.0,2.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,132.0,2.0,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,Hiking,Hiking,oos,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,1076,0.3745353159851301,1.0,-0.1813695542739182,0.1685524743989508,0.152823126570632,0.3303206097058052,-0.1029251801169572,-0.3833728385242567,0.6492783302686596,-1.0304268125967069,0.8484792667705049,1.7963827138008506,0.0362168355657335,1.0,17,12.0,0.7135431973169032,132.0,2.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,132.0,2.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,GFC,GFC,train,ebacf7a9f85e,108,v5,2026-06-29T09:32:42.937698+00:00,per_security,False,126,846,0.7399527186761229,1.0,0.639410448063173,0.0882890428916124,0.2448513449615839,0.2413992016956811,0.6394177744644833,1.844369604521301,0.0325646469464864,1.5060576245896753,0.0662130474787907,14.066888874666557,0.0,3.7779010138561776e-46,7,12.0,0.7891895196418692,84.0,3.0,htboost_l2,l2,Michelle,wf,v5_wf_L2_H126__Michelle.csv,,,,,,,,,,,,,,84.0,3.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,GFC,GFC,oos,ebacf7a9f85e,108,v5,2026-06-29T09:32:42.937698+00:00,per_security,False,126,625,0.6192,1.0,-0.1499313646306399,0.1180839756464193,0.126972456224,0.2755471248517334,0.0700032183507571,2.9873794553634374,0.0014069011803192,0.9026754441302792,0.1835232403348305,5.764147169060909,4.103588913118017e-09,1.3618935564270722e-09,5,12.0,0.7891895196418692,84.0,3.0,htboost_l2,l2,Michelle,wf,v5_wf_L2_H126__Michelle.csv,,,,,,,,,,,,,,84.0,3.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,ZIRP_early,ZIRP,train,ebacf7a9f85e,108,v5,2026-06-29T09:32:42.937698+00:00,per_security,False,126,1468,0.6185286103542235,1.0,0.0007717144700992,0.1897331872920611,0.1962804722854223,0.3301911184121623,0.0333567823488852,0.8863617279360773,0.1877113178756123,0.4101708813092477,0.3408702460223591,,,4.552367990098964e-20,12,12.0,0.7371156802628372,73.0,4.0,htboost_l2,l2,Michelle,wf,v5_wf_L2_H126__Michelle.csv,,,,,,,,,,,,,,73.0,4.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,ZIRP_early,ZIRP,oos,ebacf7a9f85e,108,v5,2026-06-29T09:32:42.937698+00:00,per_security,False,126,1011,0.6993076162215628,1.0,-0.0054046640561176,0.1315475877928201,0.1422618326904055,0.2923816047639922,0.0753135587737159,1.178407775566579,0.1193170396757775,0.6471570272924208,0.2588386863069141,0.0,0.5,6.434539611748782e-38,8,12.0,0.7371156802628372,73.0,4.0,htboost_l2,l2,Michelle,wf,v5_wf_L2_H126__Michelle.csv,,,,,,,,,,,,,,73.0,4.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,ZIRP_late,ZIRP,train,ebacf7a9f85e,108,v5,2026-06-29T09:32:42.937698+00:00,per_security,False,126,2474,0.6657235246564268,1.0,9.259110334369768e-05,0.1535095052828438,0.1652054504708973,0.2955926166215633,0.0707963638894214,1.74423640711927,0.0405589376737831,0.8284644269515079,0.2037437397965849,,,2.4182636445203197e-62,20,12.0,0.7346631250942894,19.0,1.0,htboost_l2,l2,Michelle,wf,v5_wf_L2_H126__Michelle.csv,,,,,,,,,,,,,,19.0,1.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,ZIRP_late,ZIRP,oos,ebacf7a9f85e,108,v5,2026-06-29T09:32:42.937698+00:00,per_security,False,126,782,0.5754475703324808,1.0,-0.0267474453870539,0.0954692639591519,0.0963744403069053,0.2275145643111385,0.0093922864285473,0.8966119292182441,0.1849630151563051,0.0541295976403016,0.4784228771227118,,,1.386616607179794e-05,6,12.0,0.7346631250942894,19.0,1.0,htboost_l2,l2,Michelle,wf,v5_wf_L2_H126__Michelle.csv,,,,,,,,,,,,,,19.0,1.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,COVID,COVID,train,ebacf7a9f85e,108,v5,2026-06-29T09:32:42.937698+00:00,per_security,False,126,3256,0.6971744471744472,1.0,0.2663009376294937,0.1010454790118282,0.1433502546483415,0.2440927695595531,0.2951147574888718,2.7601800441248403,0.0028884757197658,2.3886787501482587,0.008482864454829,17.25089636212622,0.0,2.7201802886237337e-115,26,12.0,0.7236409995435721,6.0,5.0,htboost_l2,l2,Michelle,wf,v5_wf_L2_H126__Michelle.csv,,,,,,,,,,,,,,6.0,5.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,COVID,COVID,oos,ebacf7a9f85e,108,v5,2026-06-29T09:32:42.937698+00:00,per_security,False,126,541,0.2680221811460259,1.0,-0.1592919135236536,0.3077952033369145,0.3026966992236599,0.4547688917852952,-0.0168436065749346,0.0993098428285431,0.4604461318025689,-0.2175880692012374,0.5860838637519568,1.0470221452018544,0.1475446823300652,1.0,4,12.0,0.7236409995435721,6.0,5.0,htboost_l2,l2,Michelle,wf,v5_wf_L2_H126__Michelle.csv,,,,,,,,,,,,,,6.0,5.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,Hiking,Hiking,train,ebacf7a9f85e,108,v5,2026-06-29T09:32:42.937698+00:00,per_security,False,126,3779,0.6729293463879333,1.0,0.2135070511743036,0.1227183493686747,0.1603437416525535,0.2694160859210733,0.2346545733316412,3.122609469453457,0.0008962771457683,2.8264920975872867,0.0023654133291339,20.550824930581378,0.0,1.6354049479577317e-102,30,12.0,0.7158729589351018,2.0,7.0,htboost_l2,l2,Michelle,wf,v5_wf_L2_H126__Michelle.csv,,,,,,,,,,,,,,2.0,7.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,Hiking,Hiking,oos,ebacf7a9f85e,108,v5,2026-06-29T09:32:42.937698+00:00,per_security,False,126,1023,0.3421309872922776,1.0,-0.5558448995596672,0.2907259142732294,0.2117653856989247,0.4483786685490917,-0.3728679657145011,-1.546417710009804,0.9389981401271366,-2.3452779909283317,0.9903983054328638,1.101543233719276,0.1353301494494958,1.0,8,12.0,0.7158729589351018,2.0,7.0,htboost_l2,l2,Michelle,wf,v5_wf_L2_H126__Michelle.csv,,,,,,,,,,,,,,2.0,7.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,GFC,GFC,train,ebacf7a9f85e,108,v5,2026-06-29T09:32:42.937698+00:00,per_security,False,126,832,0.8509615384615384,1.0,0.5498885940659547,0.084979766105304,0.1888105877403846,0.2258132185393254,0.5499205467113337,2.1292396026403932,0.0166172209596627,1.8089692672484343,0.0354085305094385,20.228694877917587,0.0,2.239067756701178e-100,7,12.0,0.7901507918848582,7.0,6.0,htboost_l2,l2,Michelle,wf,v5_wf_L2_H126__Michelle.csv,,,,,,,,,,,,,,7.0,6.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,GFC,GFC,oos,ebacf7a9f85e,108,v5,2026-06-29T09:32:42.937698+00:00,per_security,False,126,623,0.3130016051364366,1.0,-0.2344653162840977,0.156275326655236,0.1357429321829855,0.3156485842323562,-0.1512593999706166,-0.936266830094252,0.8254320890726661,-0.9332128690118534,0.8244639090112496,-7.19140868231308,0.9999999999996794,1.0,5,12.0,0.7901507918848582,7.0,6.0,htboost_l2,l2,Michelle,wf,v5_wf_L2_H126__Michelle.csv,,,,,,,,,,,,,,7.0,6.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,ZIRP_early,ZIRP,train,ebacf7a9f85e,108,v5,2026-06-29T09:32:42.937698+00:00,per_security,False,126,1445,0.758477508650519,1.0,0.3569979633274461,0.1060727830142503,0.1677465935986159,0.2552693816829199,0.367660584106636,2.59661962879185,0.0047073057810137,2.081054615734192,0.0188023852064414,19.20860171881418,0.0,3.144986751097393e-90,11,12.0,0.7376048101136756,34.0,1.0,htboost_l2,l2,Michelle,wf,v5_wf_L2_H126__Michelle.csv,,,,,,,,,,,,,,34.0,1.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,ZIRP_early,ZIRP,oos,ebacf7a9f85e,108,v5,2026-06-29T09:32:42.937698+00:00,per_security,False,126,1029,0.3119533527696793,1.0,-0.5739784140635518,0.1879856521827656,0.132279423712342,0.3711264181954938,-0.4211254245525266,-1.29769047813651,0.9028031415219856,-1.936293695196082,0.9734472131134568,1.7601682896170636,0.0391896384188275,1.0,8,12.0,0.7376048101136756,34.0,1.0,htboost_l2,l2,Michelle,wf,v5_wf_L2_H126__Michelle.csv,,,,,,,,,,,,,,34.0,1.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,ZIRP_late,ZIRP,train,ebacf7a9f85e,108,v5,2026-06-29T09:32:42.937698+00:00,per_security,False,126,2473,0.6316215123331985,1.0,0.0159194746435988,0.1329001005098983,0.14375066083704,0.2815139125585074,0.0754818117980143,1.7754216405178411,0.0379141467093566,0.9442784519889418,0.1725598275056832,,,8.79398848400185e-40,20,12.0,0.7341800023881875,1.0,1.0,htboost_l2,l2,Michelle,wf,v5_wf_L2_H126__Michelle.csv,,,,,,,,,,,,,,1.0,1.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,ZIRP_late,ZIRP,oos,ebacf7a9f85e,108,v5,2026-06-29T09:32:42.937698+00:00,per_security,False,126,782,0.5933503836317136,1.0,0.0169821974618328,0.0843412169567032,0.0903768069823529,0.2150582502162152,0.0667825101060302,1.2379027537659475,0.1078760605734414,0.4374183140317421,0.3309644668606582,,,9.98193004022197e-08,6,12.0,0.7341800023881875,1.0,1.0,htboost_l2,l2,Michelle,wf,v5_wf_L2_H126__Michelle.csv,,,,,,,,,,,,,,1.0,1.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,COVID,COVID,train,ebacf7a9f85e,108,v5,2026-06-29T09:32:42.937698+00:00,per_security,False,126,3255,0.674347158218126,1.0,0.1388288892207219,0.1056896483653103,0.1271072852903532,0.2509995964405604,0.168500466956857,2.720583022452133,0.0032583452727977,2.183830965240419,0.0145229229011166,18.19841882654753,0.0,4.86801569153664e-90,26,12.0,0.7230274770992231,3.0,3.0,htboost_l2,l2,Michelle,wf,v5_wf_L2_H126__Michelle.csv,,,,,,,,,,,,,,3.0,3.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,COVID,COVID,oos,ebacf7a9f85e,108,v5,2026-06-29T09:32:42.937698+00:00,per_security,False,126,523,0.2887189292543021,1.0,-0.2249881459406175,0.2968817743665018,0.2665032015487571,0.449104650131905,-0.1139895229820977,-0.9149669024210654,0.8198954970974117,-0.9290737932571635,0.8233598686967019,,,1.0,4,12.0,0.7230274770992231,3.0,3.0,htboost_l2,l2,Michelle,wf,v5_wf_L2_H126__Michelle.csv,,,,,,,,,,,,,,3.0,3.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,Hiking,Hiking,train,ebacf7a9f85e,108,v5,2026-06-29T09:32:42.937698+00:00,per_security,False,126,3778,0.63499205929063,1.0,0.1258326283166091,0.1220628456402503,0.143127522154632,0.2700832658415447,0.1471741856302371,3.2194772828770195,0.0006421226792761,2.728561239383385,0.0031952879164466,17.069561252786862,0.0,8.967074151097575e-63,30,12.0,0.7155878486328039,2.0,5.0,htboost_l2,l2,Michelle,wf,v5_wf_L2_H126__Michelle.csv,,,,,,,,,,,,,,2.0,5.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,Hiking,Hiking,oos,ebacf7a9f85e,108,v5,2026-06-29T09:32:42.937698+00:00,per_security,False,126,1017,0.3185840707964602,1.0,-0.4295029526993315,0.2128133316865824,0.1741417520353982,0.3784641312479181,-0.2220695450642034,-2.097681068246062,0.9820333358226276,-2.3168946222986686,0.9896462106666628,,,1.0,8,12.0,0.7155878486328039,2.0,5.0,htboost_l2,l2,Michelle,wf,v5_wf_L2_H126__Michelle.csv,,,,,,,,,,,,,,2.0,5.0,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,GFC,GFC,train,ebacf7a9f85e,108,v5,2026-06-29T09:32:42.937698+00:00,per_security,False,126,840,0.9797619047619048,1.0,0.9874948690085348,0.0197589262357524,1.5922138187113095,0.0995424201961588,0.9875902809010008,1.577164248593322,0.0573788684602444,1.3439323626022004,0.0896667832650301,27.537465299946657,0.0,1.7169032918356452e-218,7,12.0,0.7918953886128971,119.0,6.0,htboost_l2,l2,Michelle,wf,v5_wf_L2_H126__Michelle.csv,,,,,,,,,,,,,,119.0,6.0,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,GFC,GFC,oos,ebacf7a9f85e,108,v5,2026-06-29T09:32:42.937698+00:00,per_security,False,126,514,0.2140077821011673,1.0,-6.064227833304504,0.3539318169972947,0.0841910667996109,0.5576097031316434,-3.2039117741519156,-2.430267160291693,0.9924561515734732,-4.947847285681767,0.9999994904722824,0.8915573772623746,0.1863151122424875,1.0,4,12.0,0.7918953886128971,119.0,6.0,htboost_l2,l2,Michelle,wf,v5_wf_L2_H126__Michelle.csv,,,,,,,,,,,,,,119.0,6.0,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,ZIRP_early,ZIRP,train,ebacf7a9f85e,108,v5,2026-06-29T09:32:42.937698+00:00,per_security,False,126,1333,0.6504126031507877,1.0,0.6633613143124499,0.3454286144447931,1.040469443872843,0.4631190458132618,0.6680069592826905,1.285028851976101,0.0993911009927208,1.1199692957667096,0.1314643737970015,9.851041913132583,0.0,1.223633601013672e-28,11,12.0,0.7458355190591393,16.0,1.0,htboost_l2,l2,Michelle,wf,v5_wf_L2_H126__Michelle.csv,,,,,,,,,,,,,,16.0,1.0,,,,,,
