security,horizon,scheme,fold,use_categoricals,ntrees,depth,tau_w,xgb_max_depth,xgb_lr,xgb_subsample,xgb_colsample,xgb_reg_lambda,xgb_min_child_weight,importance_type,feature,relevance
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,slope_5_1,259.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,sofr_mom_1m,39.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,ibor_level,865.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,ibor_chg_1d,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,ibor_mom_1m,191.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,ibor_term_slope,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,swap_ibor_basis,1059.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,move_level,237.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,move_zscore,68.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,vix_level,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,vix_zscore,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,v2x_level,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,vxn_level,562.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,ovx_level,65.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,gvz_level,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,spx_mom_1m,236.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,spx_mom_3m,199.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,sx5e_mom_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,sx5e_mom_3m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,mxwo_mom_1m,209.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,ndx_mom_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,oil_mom_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,oil_mom_3m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,copper_mom_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,opec_prod,217.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,natgas_mom_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,be5y_level,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,be10y_level,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,be_slope,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,be5y_chg_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,ig_spread,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,hy_spread,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,ig_chg_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,hy_chg_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,cpi_yoy,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,pce_core_chg,214.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,nfp_change,210.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,pmi_us,1003.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,pmi_eur,257.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,unemp_eur,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,cpi_nsa_level,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,pce_core_level,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,eur_3m,180.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,eur_1w,293.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,nor_ibor_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,nor_ibor_6m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,xmpca_01,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,xmpca_02,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,xmpca_03,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,xmpca_04,23.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,xmpca_05,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,xmpca_06,246.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,xmpca_07,885.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,xmpca_08,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,xmpca_09,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,xmpca_10,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,xmpca_11,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,xmpca_12,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,security,76362.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,country,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,maturity,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,chg_lag1,0.0001186844747280702
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,chg_lag2,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,chg_lag3,2.008301453315653e-05
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,chg_lag4,3.497068246360868e-05
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,chg_lag5,2.3476128262700513e-05
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,carry_roll,0.00262845098040998
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,mom_63d,0.0005251851980574429
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,mom_1m,3.367027238709852e-05
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,mom_3m,0.00018756974895950407
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,mom_6m,0.0011879453668370843
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,mom_12m,0.0007063912344165146
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,dev_ma_3m,0.0035541895776987076
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,dev_ma_12m,0.0022656957153230906
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,vol_20d,0.0013423676136881113
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,vol_regime,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,vol_zscore,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,level_zscore,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,slope_10_1,0.00012562188203446567
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,slope_10_5,0.00015661984798498452
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,slope_5_1,8.135700045386329e-05
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,sofr_mom_1m,1.9735938622034155e-05
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,ibor_level,0.00030183643684722483
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,ibor_chg_1d,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,ibor_mom_1m,0.00016204836720135063
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,ibor_term_slope,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,swap_ibor_basis,0.00046815810492262244
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,move_level,0.00016136112390086055
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,move_zscore,8.168406202457845e-05
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,vix_level,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,vix_zscore,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,v2x_level,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,vxn_level,0.0008316237945109606
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,ovx_level,3.964066490880214e-05
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,gvz_level,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,spx_mom_1m,2.2662568881059997e-05
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,spx_mom_3m,4.837173401028849e-05
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,sx5e_mom_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,sx5e_mom_3m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,mxwo_mom_1m,4.419757897267118e-05
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,ndx_mom_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,oil_mom_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,oil_mom_3m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,copper_mom_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,opec_prod,1.41832542794873e-05
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,natgas_mom_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,be5y_level,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,be10y_level,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,be_slope,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,be5y_chg_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,ig_spread,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,hy_spread,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,ig_chg_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,hy_chg_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,cpi_yoy,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,pce_core_chg,2.203867734351661e-05
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,nfp_change,6.335607031360269e-05
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,pmi_us,0.0001792108960216865
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,pmi_eur,1.0800400559674017e-05
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,unemp_eur,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,cpi_nsa_level,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,pce_core_level,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,eur_3m,0.00015081216406542808
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,eur_1w,0.000352979899616912
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,nor_ibor_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,nor_ibor_6m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,xmpca_01,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,xmpca_02,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,xmpca_03,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,xmpca_04,9.000476711662486e-05
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,xmpca_05,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,xmpca_06,6.029928044881672e-05
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,xmpca_07,0.0001435561280231923
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,xmpca_08,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,xmpca_09,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,xmpca_10,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,xmpca_11,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,xmpca_12,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,security,8.575460378779098e-05
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,country,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,shap_mean_abs,maturity,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,chg_lag1,17.82387924194336
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,chg_lag2,0.7527180314064026
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,chg_lag3,0.8235021829605103
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,chg_lag4,0.4495822489261627
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,chg_lag5,6.319351673126221
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,carry_roll,856.9547729492188
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,mom_63d,1.0845624208450317
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,mom_1m,31.898193359375
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,mom_3m,1.2626173496246338
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,mom_6m,27.240463256835938
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,mom_12m,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,dev_ma_3m,135.0027313232422
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,dev_ma_12m,47.22491455078125
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,vol_20d,85.9888687133789
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,vol_regime,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,vol_zscore,6.437161445617676
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,level_zscore,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,slope_10_1,31.511682510375977
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,slope_10_5,31.63567543029785
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,slope_5_1,74.69245147705078
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,sofr_mom_1m,9.598888397216797
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,ibor_level,45.484169006347656
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,ibor_chg_1d,0.4050135910511017
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,ibor_mom_1m,102.8151626586914
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,ibor_term_slope,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,swap_ibor_basis,256.60894775390625
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,move_level,21.011682510375977
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,move_zscore,16.05083465576172
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,vix_level,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,vix_zscore,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,v2x_level,10.48115062713623
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,vxn_level,25.233211517333984
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,ovx_level,0.4549800157546997
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,gvz_level,1.076444149017334
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,spx_mom_1m,26.343521118164062
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,spx_mom_3m,58.663726806640625
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,sx5e_mom_1m,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,sx5e_mom_3m,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,mxwo_mom_1m,48.26799011230469
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,ndx_mom_1m,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,oil_mom_1m,0.8186789155006409
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,oil_mom_3m,15.263233184814453
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,copper_mom_1m,0.5701298117637634
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,opec_prod,9.219658851623535
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,natgas_mom_1m,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,be5y_level,16.59770965576172
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,be10y_level,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,be_slope,0.2948569655418396
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,be5y_chg_1m,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,ig_spread,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,hy_spread,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,ig_chg_1m,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,hy_chg_1m,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,cpi_yoy,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,pce_core_chg,0.6688498854637146
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,nfp_change,0.5600212216377258
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,pmi_us,145.9437713623047
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,pmi_eur,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,unemp_eur,50.39366912841797
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,cpi_nsa_level,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,pce_core_level,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,gain,eur_3m,0.8803985714912415
