learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.01,4,0.8,0.8,10.0,1,0.132462701111012,7,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,10.0,5,0.132462701111012,7,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,1.0,1,0.13200682659586538,6,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,1.0,5,0.13200682659586538,6,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,5.0,1,0.13300688338385383,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,5.0,5,0.13300688338385383,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,10.0,1,0.13297250916929873,6,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,10.0,5,0.13297250916929873,6,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,1.0,1,0.13285157836269512,2,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,1.0,5,0.13285157836269512,2,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,5.0,1,0.13314026362731354,2,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,5.0,5,0.13314026362731354,2,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,10.0,1,0.13274641435428458,2,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,10.0,5,0.13274641435428458,2,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,1.0,1.0,1,0.1326915718504288,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,1.0,1.0,5,0.1326915718504288,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,1.0,5.0,1,0.13272367648683187,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,1.0,5.0,5,0.13272367648683187,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,1.0,10.0,1,0.132739944079369,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,1.0,10.0,5,0.132739944079369,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,0.8,1.0,1,0.13330690930688083,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,0.8,1.0,5,0.13330690930688083,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,0.8,5.0,1,0.13330234688570236,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,0.8,5.0,5,0.13330234688570236,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,0.8,10.0,1,0.133296913505307,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,0.8,10.0,5,0.133296913505307,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,1.0,1,0.13312675472953125,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,1.0,5,0.13312675472953125,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,5.0,1,0.13312563873263972,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,5.0,5,0.13312563873263972,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,10.0,1,0.133084225439089,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,10.0,5,0.133084225439089,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,1.0,1,0.13290362118162521,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,1.0,5,0.13290362118162521,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,5.0,1,0.13309571160433048,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,5.0,5,0.13309571160433048,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,10.0,1,0.13288676828730883,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,10.0,5,0.13288676828730883,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,1.0,1,0.13220407252392474,9,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,1.0,5,0.13220407252392474,9,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,5.0,1,0.13273638083124076,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,5.0,5,0.13273638083124076,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,10.0,1,0.1327521729754285,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,10.0,5,0.1327521729754285,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,1.0,1,0.1293380241313001,8,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,1.0,5,0.1293380241313001,8,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,5.0,1,0.13060329664201853,4,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,5.0,5,0.13060329664201853,4,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,10.0,1,0.13070337078565192,4,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,10.0,5,0.13070337078565192,4,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,1.0,1,0.13019126161238842,6,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,1.0,5,0.13019126161238842,6,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,5.0,1,0.12953085193528302,6,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,5.0,5,0.12953085193528302,6,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,10.0,1,0.1328585667444418,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,10.0,5,0.1328585667444418,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,1.0,1,0.13213184923196544,2,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,1.0,5,0.13213184923196544,2,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,5.0,1,0.13357019597965036,2,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,5.0,5,0.13357019597965036,2,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,10.0,1,0.13159867606142991,2,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,10.0,5,0.13159867606142991,2,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,1.0,1,0.1295472308946715,9,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,1.0,5,0.1295472308946715,9,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,5.0,1,0.13095314823546014,9,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,5.0,5,0.13095314823546014,9,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,10.0,1,0.13155026996750252,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,10.0,5,0.13155026996750252,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,1.0,1,0.1343906164119615,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,1.0,5,0.1343906164119615,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,5.0,1,0.13436649745541332,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,5.0,5,0.13436649745541332,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,10.0,1,0.13433782957691537,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,10.0,5,0.13433782957691537,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,1.0,1,0.13346451600121145,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,1.0,5,0.13346451600121145,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,5.0,1,0.1334584816926042,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,5.0,5,0.1334584816926042,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,10.0,1,0.13327110514119953,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,10.0,5,0.13327110514119953,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,1.0,1,0.1323799023300729,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,1.0,5,0.1323799023300729,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,5.0,1,0.13330100989441077,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,5.0,5,0.13330100989441077,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,10.0,1,0.1322615392122616,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,10.0,5,0.1322615392122616,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,1.0,1,0.13137881010540878,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,1.0,5,0.13137881010540878,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,5.0,1,0.13153148923899177,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,5.0,5,0.13153148923899177,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,10.0,1,0.13160841124322184,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,10.0,5,0.13160841124322184,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,1.0,1,0.12877168466712177,3,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,1.0,5,0.12877168466712177,3,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,5.0,1,0.1271540226745144,4,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,5.0,5,0.1271540226745144,4,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,10.0,1,0.12860913001284957,4,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,10.0,5,0.12860913001284957,4,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,1.0,1,0.12830883686241265,2,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,1.0,5,0.12830883686241265,2,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,5.0,1,0.12479069465067867,4,True,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,5.0,5,0.12479069465067867,4,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,10.0,1,0.12786614234774338,2,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,10.0,5,0.12786614234774338,2,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,1.0,1,0.1313475581325013,2,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,1.0,5,0.1313475581325013,2,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,5.0,1,0.13422814221863416,2,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,5.0,5,0.13422814221863416,2,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,10.0,1,0.13026379300267643,2,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,10.0,5,0.13026379300267643,2,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,1.0,1,0.12966676959031073,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,1.0,5,0.12966676959031073,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,5.0,1,0.12997425611890512,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,5.0,5,0.12997425611890512,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,10.0,1,0.13012829045529206,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,10.0,5,0.13012829045529206,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,1.0,1,0.13582278384731744,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,1.0,5,0.13582278384731744,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,5.0,1,0.13577127880973655,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,5.0,5,0.13577127880973655,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,10.0,1,0.1357101906140026,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,10.0,5,0.1357101906140026,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,1.0,1,0.13390726430029234,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,1.0,5,0.13390726430029234,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,5.0,1,0.13389405987323433,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,5.0,5,0.13389405987323433,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,10.0,1,0.13356853158012358,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,10.0,5,0.13356853158012358,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,1.0,1,0.13181567223217597,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,1.0,5,0.13181567223217597,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,5.0,1,0.13355952589934794,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,5.0,5,0.13355952589934794,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,10.0,1,0.13149369938962235,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,10.0,5,0.13149369938962235,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,1.0,1,0.1297909507812518,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,1.0,5,0.1297909507812518,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,5.0,1,0.13008831778027835,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,5.0,5,0.13008831778027835,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,10.0,1,0.1302370649896609,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,10.0,5,0.1302370649896609,1,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,1.0,1,0.05561392663115306,2,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,4,0.8,0.8,1.0,5,0.05561392663115306,2,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,4,0.8,0.8,5.0,1,0.055615348451001585,2,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,4,0.8,0.8,5.0,5,0.055615348451001585,2,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,4,0.8,0.8,10.0,1,0.05561709523084593,2,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,4,0.8,0.8,10.0,5,0.05561709523084593,2,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,4,0.8,1.0,1.0,1,0.05574235432796447,2,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,4,0.8,1.0,1.0,5,0.05574235432796447,2,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,4,0.8,1.0,5.0,1,0.055754069912140575,2,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,4,0.8,1.0,5.0,5,0.055754069912140575,2,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,4,0.8,1.0,10.0,1,0.055856023281343384,2,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,4,0.8,1.0,10.0,5,0.055856023281343384,2,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,4,1.0,0.8,1.0,1,0.0559994711137858,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,4,1.0,0.8,1.0,5,0.0559994711137858,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,4,1.0,0.8,5.0,1,0.055994602382359614,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,4,1.0,0.8,5.0,5,0.055994602382359614,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,4,1.0,0.8,10.0,1,0.055988819213963384,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,4,1.0,0.8,10.0,5,0.055988819213963384,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,4,1.0,1.0,1.0,1,0.05603793085692505,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,4,1.0,1.0,1.0,5,0.05603793085692505,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,4,1.0,1.0,5.0,1,0.05603267403375204,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,4,1.0,1.0,5.0,5,0.05603267403375204,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,4,1.0,1.0,10.0,1,0.05602633303198627,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,4,1.0,1.0,10.0,5,0.05602633303198627,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,6,0.8,0.8,1.0,1,0.05560582443855984,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,6,0.8,0.8,1.0,5,0.05560582443855984,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,6,0.8,0.8,5.0,1,0.05560377192574032,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,6,0.8,0.8,5.0,5,0.05560377192574032,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,6,0.8,0.8,10.0,1,0.05560345486029912,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,6,0.8,0.8,10.0,5,0.05560345486029912,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,6,0.8,1.0,1.0,1,0.056230704461861285,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,6,0.8,1.0,1.0,5,0.056230704461861285,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,6,0.8,1.0,5.0,1,0.05619489552509551,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,6,0.8,1.0,5.0,5,0.05619489552509551,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,6,0.8,1.0,10.0,1,0.0565284914521283,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,6,0.8,1.0,10.0,5,0.0565284914521283,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,6,1.0,0.8,1.0,1,0.05613016629204379,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,6,1.0,0.8,1.0,5,0.05613016629204379,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,6,1.0,0.8,5.0,1,0.05609380321067563,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,6,1.0,0.8,5.0,5,0.05609380321067563,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,6,1.0,0.8,10.0,1,0.05615860881060493,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,6,1.0,0.8,10.0,5,0.05615860881060493,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,6,1.0,1.0,1.0,1,0.05577957880363607,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,6,1.0,1.0,1.0,5,0.05577957880363607,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,6,1.0,1.0,5.0,1,0.055775716955286325,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,6,1.0,1.0,5.0,5,0.055775716955286325,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,6,1.0,1.0,10.0,1,0.05577121908171383,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.01,6,1.0,1.0,10.0,5,0.05577121908171383,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,4,0.8,0.8,1.0,1,0.05689909999093865,2,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,4,0.8,0.8,1.0,5,0.05689909999093865,2,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,4,0.8,0.8,5.0,1,0.05688766339143932,2,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,4,0.8,0.8,5.0,5,0.05688766339143932,2,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,4,0.8,0.8,10.0,1,0.05687298546657756,2,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,4,0.8,0.8,10.0,5,0.05687298546657756,2,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,4,0.8,1.0,1.0,1,0.05773633063904349,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,4,0.8,1.0,1.0,5,0.05773633063904349,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,4,0.8,1.0,5.0,1,0.05772489580772108,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,4,0.8,1.0,5.0,5,0.05772489580772108,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,4,0.8,1.0,10.0,1,0.058152393370295395,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,4,0.8,1.0,10.0,5,0.058152393370295395,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,4,1.0,0.8,1.0,1,0.057559952272637764,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,4,1.0,0.8,1.0,5,0.057559952272637764,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,4,1.0,0.8,5.0,1,0.05753083051360262,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,4,1.0,0.8,5.0,5,0.05753083051360262,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,4,1.0,0.8,10.0,1,0.05749645876785989,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,4,1.0,0.8,10.0,5,0.05749645876785989,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,4,1.0,1.0,1.0,1,0.05774482530351869,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,4,1.0,1.0,1.0,5,0.05774482530351869,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,4,1.0,1.0,5.0,1,0.05771438816242649,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,4,1.0,1.0,5.0,5,0.05771438816242649,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,4,1.0,1.0,10.0,1,0.05767781844394936,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,4,1.0,1.0,10.0,5,0.05767781844394936,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,6,0.8,0.8,1.0,1,0.055488922424385606,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,6,0.8,0.8,1.0,5,0.055488922424385606,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,6,0.8,0.8,5.0,1,0.05547700636085018,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,6,0.8,0.8,5.0,5,0.05547700636085018,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,6,0.8,0.8,10.0,1,0.055473622766608145,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,6,0.8,0.8,10.0,5,0.055473622766608145,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,6,0.8,1.0,1.0,1,0.058689123738535694,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,6,0.8,1.0,1.0,5,0.058689123738535694,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,6,0.8,1.0,5.0,1,0.05849742192483298,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,6,0.8,1.0,5.0,5,0.05849742192483298,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,6,0.8,1.0,10.0,1,0.06024579999819711,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,6,0.8,1.0,10.0,5,0.06024579999819711,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,6,1.0,0.8,1.0,1,0.05824528148726729,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,6,1.0,0.8,1.0,5,0.05824528148726729,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,6,1.0,0.8,5.0,1,0.05803397624670243,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,6,1.0,0.8,5.0,5,0.05803397624670243,1,False,NOR_30Y,126,COVID,COVID,walk_forward
0.05,6,1.0,0.8,10.0,1,0.058383543356488724,1,False,NOR_30Y,126,COVID,COVID,walk_forward
