learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.1,6,1.0,1.0,10.0,1,0.018702876048360028,33,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,10.0,5,0.018702876048360028,33,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,1.0,1,0.016076023864265404,14,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,4,0.8,0.8,1.0,5,0.016076023864265404,14,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,4,0.8,0.8,5.0,1,0.01610169455973265,5,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,4,0.8,0.8,5.0,5,0.01610169455973265,5,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,4,0.8,0.8,10.0,1,0.01612262466046537,5,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,4,0.8,0.8,10.0,5,0.01612262466046537,5,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,4,0.8,1.0,1.0,1,0.016129657322567832,14,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,4,0.8,1.0,1.0,5,0.016129657322567832,14,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,4,0.8,1.0,5.0,1,0.01616862810425919,1,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,4,0.8,1.0,5.0,5,0.01616862810425919,1,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,4,0.8,1.0,10.0,1,0.01614608243186594,13,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,4,0.8,1.0,10.0,5,0.01614608243186594,13,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,4,1.0,0.8,1.0,1,0.015909752816455708,23,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,4,1.0,0.8,1.0,5,0.015909752816455708,23,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,4,1.0,0.8,5.0,1,0.015964559203897836,29,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,4,1.0,0.8,5.0,5,0.015964559203897836,29,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,4,1.0,0.8,10.0,1,0.016007548130065847,29,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,4,1.0,0.8,10.0,5,0.016007548130065847,29,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,4,1.0,1.0,1.0,1,0.01609595628347711,10,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,4,1.0,1.0,1.0,5,0.01609595628347711,10,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,4,1.0,1.0,5.0,1,0.016120244476389,3,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,4,1.0,1.0,5.0,5,0.016120244476389,3,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,4,1.0,1.0,10.0,1,0.016132640717244313,3,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,4,1.0,1.0,10.0,5,0.016132640717244313,3,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,6,0.8,0.8,1.0,1,0.01593985521824149,49,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,6,0.8,0.8,1.0,5,0.01593985521824149,49,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,6,0.8,0.8,5.0,1,0.016141132769513605,1,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,6,0.8,0.8,5.0,5,0.016141132769513605,1,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,6,0.8,0.8,10.0,1,0.016130570199966388,1,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,6,0.8,0.8,10.0,5,0.016130570199966388,1,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,6,0.8,1.0,1.0,1,0.016118453274570618,15,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,6,0.8,1.0,1.0,5,0.016118453274570618,15,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,6,0.8,1.0,5.0,1,0.016132746120346146,5,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,6,0.8,1.0,5.0,5,0.016132746120346146,5,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,6,0.8,1.0,10.0,1,0.0161238602056207,12,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,6,0.8,1.0,10.0,5,0.0161238602056207,12,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,6,1.0,0.8,1.0,1,0.016112908275480436,19,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,6,1.0,0.8,1.0,5,0.016112908275480436,19,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,6,1.0,0.8,5.0,1,0.016058612887992877,37,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,6,1.0,0.8,5.0,5,0.016058612887992877,37,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,6,1.0,0.8,10.0,1,0.016099727715179934,5,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,6,1.0,0.8,10.0,5,0.016099727715179934,5,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,6,1.0,1.0,1.0,1,0.016002938249814292,14,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,6,1.0,1.0,1.0,5,0.016002938249814292,14,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,6,1.0,1.0,5.0,1,0.01606932868544239,17,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,6,1.0,1.0,5.0,5,0.01606932868544239,17,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,6,1.0,1.0,10.0,1,0.016034975897989648,17,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,6,1.0,1.0,10.0,5,0.016034975897989648,17,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,4,0.8,0.8,1.0,1,0.016051043559352555,6,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,4,0.8,0.8,1.0,5,0.016051043559352555,6,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,4,0.8,0.8,5.0,1,0.016110066509340635,1,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,4,0.8,0.8,5.0,5,0.016110066509340635,1,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,4,0.8,0.8,10.0,1,0.016072802985703773,3,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,4,0.8,0.8,10.0,5,0.016072802985703773,3,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,4,0.8,1.0,1.0,1,0.016252282166968147,2,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,4,0.8,1.0,1.0,5,0.016252282166968147,2,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,4,0.8,1.0,5.0,1,0.016198833442621418,3,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,4,0.8,1.0,5.0,5,0.016198833442621418,3,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,4,0.8,1.0,10.0,1,0.016158278189450634,3,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,4,0.8,1.0,10.0,5,0.016158278189450634,3,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,4,1.0,0.8,1.0,1,0.01573937386765735,6,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,4,1.0,0.8,1.0,5,0.01573937386765735,6,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,4,1.0,0.8,5.0,1,0.015758043955582356,11,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,4,1.0,0.8,5.0,5,0.015758043955582356,11,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,4,1.0,0.8,10.0,1,0.01570883403729851,15,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,4,1.0,0.8,10.0,5,0.01570883403729851,15,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,4,1.0,1.0,1.0,1,0.01611643627704946,2,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,4,1.0,1.0,1.0,5,0.01611643627704946,2,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,4,1.0,1.0,5.0,1,0.016039626436905197,3,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,4,1.0,1.0,5.0,5,0.016039626436905197,3,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,4,1.0,1.0,10.0,1,0.016030474666532114,3,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,4,1.0,1.0,10.0,5,0.016030474666532114,3,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,6,0.8,0.8,1.0,1,0.016106609779131163,3,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,6,0.8,0.8,1.0,5,0.016106609779131163,3,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,6,0.8,0.8,5.0,1,0.016131878604976068,1,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,6,0.8,0.8,5.0,5,0.016131878604976068,1,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,6,0.8,0.8,10.0,1,0.01608141387119429,1,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,6,0.8,0.8,10.0,5,0.01608141387119429,1,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,6,0.8,1.0,1.0,1,0.015881136721432453,11,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,6,0.8,1.0,1.0,5,0.015881136721432453,11,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,6,0.8,1.0,5.0,1,0.01602881918854986,20,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,6,0.8,1.0,5.0,5,0.01602881918854986,20,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,6,0.8,1.0,10.0,1,0.0162105953094927,2,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,6,0.8,1.0,10.0,5,0.0162105953094927,2,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,6,1.0,0.8,1.0,1,0.016015740164575763,6,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,6,1.0,0.8,1.0,5,0.016015740164575763,6,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,6,1.0,0.8,5.0,1,0.015801312379420694,4,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,6,1.0,0.8,5.0,5,0.015801312379420694,4,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,6,1.0,0.8,10.0,1,0.016014722517193988,4,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,6,1.0,0.8,10.0,5,0.016014722517193988,4,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,6,1.0,1.0,1.0,1,0.01587693269040996,10,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,6,1.0,1.0,1.0,5,0.01587693269040996,10,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,6,1.0,1.0,5.0,1,0.015882797515054697,10,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,6,1.0,1.0,5.0,5,0.015882797515054697,10,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,6,1.0,1.0,10.0,1,0.016081431420755334,10,False,NOR_30Y,21,GFC,GFC,walk_forward
0.05,6,1.0,1.0,10.0,5,0.016081431420755334,10,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,4,0.8,0.8,1.0,1,0.016075412560804154,1,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,4,0.8,0.8,1.0,5,0.016075412560804154,1,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,4,0.8,0.8,5.0,1,0.016077509667091268,1,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,4,0.8,0.8,5.0,5,0.016077509667091268,1,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,4,0.8,0.8,10.0,1,0.016114692110055243,1,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,4,0.8,0.8,10.0,5,0.016114692110055243,1,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,4,0.8,1.0,1.0,1,0.016364749997901672,2,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,4,0.8,1.0,1.0,5,0.016364749997901672,2,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,4,0.8,1.0,5.0,1,0.016413730593840447,1,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,4,0.8,1.0,5.0,5,0.016413730593840447,1,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,4,0.8,1.0,10.0,1,0.016335150949798413,2,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,4,0.8,1.0,10.0,5,0.016335150949798413,2,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,4,1.0,0.8,1.0,1,0.015526738256294248,6,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,4,1.0,0.8,1.0,5,0.015526738256294248,6,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,4,1.0,0.8,5.0,1,0.0154836752980785,10,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,4,1.0,0.8,5.0,5,0.0154836752980785,10,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,4,1.0,0.8,10.0,1,0.01594997638466211,4,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,4,1.0,0.8,10.0,5,0.01594997638466211,4,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,4,1.0,1.0,1.0,1,0.016105392875526526,2,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,4,1.0,1.0,1.0,5,0.016105392875526526,2,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,4,1.0,1.0,5.0,1,0.015965078479205173,3,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,4,1.0,1.0,5.0,5,0.015965078479205173,3,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,4,1.0,1.0,10.0,1,0.01588166919743219,4,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,4,1.0,1.0,10.0,5,0.01588166919743219,4,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,6,0.8,0.8,1.0,1,0.016125535575952272,1,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,6,0.8,0.8,1.0,5,0.016125535575952272,1,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,6,0.8,0.8,5.0,1,0.016122438174181946,1,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,6,0.8,0.8,5.0,5,0.016122438174181946,1,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,6,0.8,0.8,10.0,1,0.01602737899636804,1,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,6,0.8,0.8,10.0,5,0.01602737899636804,1,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,6,0.8,1.0,1.0,1,0.016178629782291697,2,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,6,0.8,1.0,1.0,5,0.016178629782291697,2,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,6,0.8,1.0,5.0,1,0.016260236452012206,1,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,6,0.8,1.0,5.0,5,0.016260236452012206,1,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,6,0.8,1.0,10.0,1,0.016320500092541358,1,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,6,0.8,1.0,10.0,5,0.016320500092541358,1,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,6,1.0,0.8,1.0,1,0.01596269771254689,4,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,6,1.0,0.8,1.0,5,0.01596269771254689,4,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,6,1.0,0.8,5.0,1,0.015481067931169505,4,True,NOR_30Y,21,GFC,GFC,walk_forward
0.1,6,1.0,0.8,5.0,5,0.015481067931169505,4,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,6,1.0,0.8,10.0,1,0.016065920813905385,6,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,6,1.0,0.8,10.0,5,0.016065920813905385,6,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,6,1.0,1.0,1.0,1,0.015886834577167445,9,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,6,1.0,1.0,1.0,5,0.015886834577167445,9,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,6,1.0,1.0,5.0,1,0.015956251634304988,35,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,6,1.0,1.0,5.0,5,0.015956251634304988,35,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,6,1.0,1.0,10.0,1,0.01576078493180291,10,False,NOR_30Y,21,GFC,GFC,walk_forward
0.1,6,1.0,1.0,10.0,5,0.01576078493180291,10,False,NOR_30Y,21,GFC,GFC,walk_forward
0.01,4,0.8,0.8,1.0,1,0.019013699822839934,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,1.0,5,0.019013699822839934,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,5.0,1,0.019010817347393967,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,5.0,5,0.019010817347393967,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,10.0,1,0.01901476267666669,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,10.0,5,0.01901476267666669,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,1.0,1,0.019004171009093983,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,1.0,5,0.019004171009093983,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,5.0,1,0.01900413307673428,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,5.0,5,0.01900413307673428,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,10.0,1,0.019004086984190614,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,10.0,5,0.019004086984190614,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,1.0,1,0.01900901194533253,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,1.0,5,0.01900901194533253,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,5.0,1,0.01900889215205528,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,5.0,5,0.01900889215205528,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,10.0,1,0.019003484825337792,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,10.0,5,0.019003484825337792,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,1.0,1,0.019011790829568113,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,1.0,5,0.019011790829568113,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,5.0,1,0.018993099404993177,2,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,5.0,5,0.018993099404993177,2,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,10.0,1,0.018993060643858722,2,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,10.0,5,0.018993060643858722,2,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,1.0,1,0.01902459133154458,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,1.0,5,0.01902459133154458,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,5.0,1,0.01901184814331792,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,5.0,5,0.01901184814331792,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,10.0,1,0.019008649062323024,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,10.0,5,0.019008649062323024,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,1.0,1,0.01886257293971348,37,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,1.0,5,0.01886257293971348,37,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,5.0,1,0.018963368924136394,17,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,5.0,5,0.018963368924136394,17,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,10.0,1,0.018988686948507243,11,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,10.0,5,0.018988686948507243,11,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,1.0,1,0.018997032787607827,3,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,1.0,5,0.018997032787607827,3,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,5.0,1,0.01896044412431727,5,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,5.0,5,0.01896044412431727,5,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,10.0,1,0.018986081504997743,5,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,10.0,5,0.018986081504997743,5,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,1.0,1,0.018931347954332326,19,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,1.0,5,0.018931347954332326,19,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,5.0,1,0.01892574431554792,5,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,5.0,5,0.01892574431554792,5,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,10.0,1,0.018868382681464433,14,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,10.0,5,0.018868382681464433,14,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,1.0,1,0.019088237926717103,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,1.0,5,0.019088237926717103,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,5.0,1,0.01906686051204894,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,5.0,5,0.01906686051204894,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,10.0,1,0.019072067695639166,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,10.0,5,0.019072067695639166,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,1.0,1,0.019015319166865517,3,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,1.0,5,0.019015319166865517,3,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,5.0,1,0.018982027525787412,3,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,5.0,5,0.018982027525787412,3,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,10.0,1,0.019017299633277685,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,10.0,5,0.019017299633277685,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,1.0,1,0.019037185366576847,5,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,1.0,5,0.019037185366576847,5,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,5.0,1,0.019041576947318263,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,5.0,5,0.019041576947318263,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,10.0,1,0.019014104149478073,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,10.0,5,0.019014104149478073,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,1.0,1,0.019057017010697678,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,1.0,5,0.019057017010697678,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,5.0,1,0.018965531042103863,2,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,5.0,5,0.018965531042103863,2,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,10.0,1,0.01896505976617121,2,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,10.0,5,0.01896505976617121,2,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,1.0,1,0.019138472979028247,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,1.0,5,0.019138472979028247,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,5.0,1,0.01906372584461128,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,5.0,5,0.01906372584461128,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,10.0,1,0.01904118785499825,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,10.0,5,0.01904118785499825,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,1.0,1,0.01901932765128507,10,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,1.0,5,0.01901932765128507,10,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,5.0,1,0.019171385196194362,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,5.0,5,0.019171385196194362,1,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,10.0,1,0.019050216234653673,5,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,10.0,5,0.019050216234653673,5,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,1.0,1,0.019023436607740356,2,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,1.0,5,0.019023436607740356,2,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,5.0,1,0.0190298708245205,2,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,5.0,5,0.0190298708245205,2,False,NOR_30Y,21,ZIRP_early,ZIRP,walk_forward
