learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.05,6,1.0,0.8,10.0,1,0.0019710294861515452,3,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,10.0,5,0.0019710294861515452,3,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,1.0,1,0.0019671248189035754,4,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,1.0,5,0.0019671248189035754,4,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,5.0,1,0.0019465554807248128,95,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,5.0,5,0.0019465554807248128,95,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,10.0,1,0.0019517810728056368,66,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,10.0,5,0.0019517810728056368,66,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,1.0,1,0.0019663628310938614,31,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,1.0,5,0.0019663628310938614,31,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,5.0,1,0.0019755448164537268,1,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,5.0,5,0.0019755448164537268,1,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,10.0,1,0.001972128184296763,6,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,10.0,5,0.001972128184296763,6,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,1.0,1,0.0019710368987327213,12,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,1.0,5,0.0019710368987327213,12,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,5.0,1,0.0019495091412992482,22,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,5.0,5,0.0019495091412992482,22,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,10.0,1,0.001971420891624568,3,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,10.0,5,0.001971420891624568,3,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,1.0,1,0.001971426856078499,1,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,1.0,5,0.001971426856078499,1,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,5.0,1,0.00197143806839717,1,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,5.0,5,0.00197143806839717,1,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,10.0,1,0.0019717370119590786,1,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,10.0,5,0.0019717370119590786,1,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,1.0,1,0.0019689559719364503,7,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,1.0,5,0.0019689559719364503,7,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,5.0,1,0.001969182870636174,10,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,5.0,5,0.001969182870636174,10,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,10.0,1,0.0019575730171686933,39,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,10.0,5,0.0019575730171686933,39,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,1.0,1,0.0019730862672782197,1,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,1.0,5,0.0019730862672782197,1,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,5.0,1,0.001967830889084118,10,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,5.0,5,0.001967830889084118,10,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,10.0,1,0.001966524916648472,14,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,10.0,5,0.001966524916648472,14,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,1.0,1,0.001947679198947054,5,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,1.0,5,0.001947679198947054,5,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,5.0,1,0.0019355231914403542,28,True,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,5.0,5,0.0019355231914403542,28,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,10.0,1,0.001961900294584194,10,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,10.0,5,0.001961900294584194,10,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,1.0,1,0.001971333693143753,2,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,1.0,5,0.001971333693143753,2,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,5.0,1,0.001970860035918603,3,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,5.0,5,0.001970860035918603,3,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,10.0,1,0.001970423624235162,4,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,10.0,5,0.001970423624235162,4,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,1.0,1,0.0019516181990229412,26,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,1.0,5,0.0019516181990229412,26,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,5.0,1,0.0019639541941480943,6,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,5.0,5,0.0019639541941480943,6,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,10.0,1,0.0019571215691772726,16,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,10.0,5,0.0019571215691772726,16,False,NOR_30Y,1,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,1.0,1,0.0017387815736057226,3,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,1.0,5,0.0017387815736057226,3,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,5.0,1,0.0017388329820571165,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,5.0,5,0.0017388329820571165,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,10.0,1,0.001738695819354062,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,10.0,5,0.001738695819354062,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,1.0,1,0.0017365331972799102,17,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,1.0,5,0.0017365331972799102,17,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,5.0,1,0.0017399302143704313,11,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,5.0,5,0.0017399302143704313,11,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,10.0,1,0.0017397252393911464,6,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,10.0,5,0.0017397252393911464,6,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,1.0,1,0.0017391249516127418,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,1.0,5,0.0017391249516127418,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,5.0,1,0.0017389549092938475,3,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,5.0,5,0.0017389549092938475,3,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,10.0,1,0.0017387845619177581,3,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,10.0,5,0.0017387845619177581,3,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,1.0,1.0,1,0.0017395128000317936,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,1.0,1.0,5,0.0017395128000317936,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,1.0,5.0,1,0.0017387556992347643,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,1.0,5.0,5,0.0017387556992347643,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,1.0,10.0,1,0.0017383084181373562,2,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,1.0,10.0,5,0.0017383084181373562,2,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,0.8,1.0,1,0.0017348650257513556,23,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,0.8,1.0,5,0.0017348650257513556,23,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,0.8,5.0,1,0.0017378772494879688,11,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,0.8,5.0,5,0.0017378772494879688,11,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,0.8,10.0,1,0.0017366787356727063,23,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,0.8,10.0,5,0.0017366787356727063,23,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,1.0,1,0.0017368586212120848,9,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,1.0,5,0.0017368586212120848,9,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,5.0,1,0.0017393543093665884,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,5.0,5,0.0017393543093665884,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,10.0,1,0.0017387999382683116,11,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,10.0,5,0.0017387999382683116,11,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,1.0,1,0.0017388772218437125,12,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,1.0,5,0.0017388772218437125,12,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,5.0,1,0.0017376621284233306,12,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,5.0,5,0.0017376621284233306,12,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,10.0,1,0.0017384826016636893,12,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,10.0,5,0.0017384826016636893,12,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,1.0,1,0.0017387403839166254,3,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,1.0,5,0.0017387403839166254,3,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,5.0,1,0.001738072408864978,4,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,5.0,5,0.001738072408864978,4,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,10.0,1,0.0017386732292003196,5,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,10.0,5,0.0017386732292003196,5,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,1.0,1,0.0017388399950489925,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,1.0,5,0.0017388399950489925,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,5.0,1,0.0017388395658594054,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,5.0,5,0.0017388395658594054,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,10.0,1,0.0017381727917946956,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,10.0,5,0.0017381727917946956,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,1.0,1,0.0017351277519816746,11,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,1.0,5,0.0017351277519816746,11,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,5.0,1,0.001750746686380783,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,5.0,5,0.001750746686380783,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,10.0,1,0.0017457842647962455,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,10.0,5,0.0017457842647962455,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,1.0,1,0.0017404334809609664,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,1.0,5,0.0017404334809609664,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,5.0,1,0.001739607817646139,3,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,5.0,5,0.001739607817646139,3,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,10.0,1,0.001737500277528288,4,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,10.0,5,0.001737500277528288,4,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,1.0,1,0.0017423973250069095,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,1.0,5,0.0017423973250069095,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,5.0,1,0.001738486435933873,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,5.0,5,0.001738486435933873,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,10.0,1,0.0017362705485982925,2,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,10.0,5,0.0017362705485982925,2,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,1.0,1,0.0017314822650440617,12,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,1.0,5,0.0017314822650440617,12,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,5.0,1,0.0017345807021531064,12,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,5.0,5,0.0017345807021531064,12,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,10.0,1,0.001735995416584919,11,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,10.0,5,0.001735995416584919,11,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,1.0,1,0.0017327461537630373,19,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,1.0,5,0.0017327461537630373,19,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,5.0,1,0.0017432981039469313,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,5.0,5,0.0017432981039469313,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,10.0,1,0.0017393790413139192,9,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,10.0,5,0.0017393790413139192,9,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,1.0,1,0.0017360954144635412,13,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,1.0,5,0.0017360954144635412,13,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,5.0,1,0.001729538183255095,12,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,5.0,5,0.001729538183255095,12,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,10.0,1,0.0017385720328116068,12,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,10.0,5,0.0017385720328116068,12,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,1.0,1,0.0017389622204969602,3,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,1.0,5,0.0017389622204969602,3,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,5.0,1,0.00173868559067875,11,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,5.0,5,0.00173868559067875,11,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,10.0,1,0.0017382399566517716,5,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,10.0,5,0.0017382399566517716,5,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,1.0,1,0.001738851335682403,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,1.0,5,0.001738851335682403,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,5.0,1,0.001738850427789771,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,5.0,5,0.001738850427789771,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,10.0,1,0.0017375644783501872,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,10.0,5,0.0017375644783501872,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,1.0,1,0.0017365649063060006,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,1.0,5,0.0017365649063060006,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,5.0,1,0.001774334823003434,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,5.0,5,0.001774334823003434,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,10.0,1,0.0017583552202172306,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,10.0,5,0.0017583552202172306,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,1.0,1,0.001742373426162399,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,1.0,5,0.001742373426162399,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,5.0,1,0.0017392866154755042,3,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,5.0,5,0.0017392866154755042,3,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,10.0,1,0.0017364234993574377,4,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,10.0,5,0.0017364234993574377,4,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,1.0,1,0.0017463626189498135,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,1.0,5,0.0017463626189498135,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,5.0,1,0.0017382273784394926,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,5.0,5,0.0017382273784394926,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,10.0,1,0.0017338460709407455,2,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,10.0,5,0.0017338460709407455,2,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,1.0,1,0.0017382826199765825,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,1.0,5,0.0017382826199765825,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,5.0,1,0.001726995426536749,10,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,5.0,5,0.001726995426536749,10,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,10.0,1,0.001734599503334043,4,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,10.0,5,0.001734599503334043,4,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,1.0,1,0.0017358655735286274,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,1.0,5,0.0017358655735286274,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,5.0,1,0.0017523972575293604,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,5.0,5,0.0017523972575293604,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,10.0,1,0.001744156977830496,5,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,10.0,5,0.001744156977830496,5,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,1.0,1,0.0017375499691930421,2,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,1.0,5,0.0017375499691930421,2,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,5.0,1,0.0017230474637959423,6,True,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,5.0,5,0.0017230474637959423,6,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,10.0,1,0.0017352387171895365,12,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,10.0,5,0.0017352387171895365,12,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,1.0,1,0.001742348068960127,3,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,1.0,5,0.001742348068960127,3,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,5.0,1,0.0017390981445909496,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,5.0,5,0.0017390981445909496,1,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,10.0,1,0.0017370799096395261,5,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,10.0,5,0.0017370799096395261,5,False,NOR_30Y,1,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,1.0,1,0.0006999883041881401,79,False,NOR_30Y,1,COVID,COVID,walk_forward
0.01,4,0.8,0.8,1.0,5,0.0006999883041881401,79,False,NOR_30Y,1,COVID,COVID,walk_forward
0.01,4,0.8,0.8,5.0,1,0.0007014753394220867,24,False,NOR_30Y,1,COVID,COVID,walk_forward
0.01,4,0.8,0.8,5.0,5,0.0007014753394220867,24,False,NOR_30Y,1,COVID,COVID,walk_forward
0.01,4,0.8,0.8,10.0,1,0.0007007006542190256,103,False,NOR_30Y,1,COVID,COVID,walk_forward
0.01,4,0.8,0.8,10.0,5,0.0007007006542190256,103,False,NOR_30Y,1,COVID,COVID,walk_forward
0.01,4,0.8,1.0,1.0,1,0.0006985144462434706,126,False,NOR_30Y,1,COVID,COVID,walk_forward
0.01,4,0.8,1.0,1.0,5,0.0006985144462434706,126,False,NOR_30Y,1,COVID,COVID,walk_forward
0.01,4,0.8,1.0,5.0,1,0.0007009749855616562,79,False,NOR_30Y,1,COVID,COVID,walk_forward
0.01,4,0.8,1.0,5.0,5,0.0007009749855616562,79,False,NOR_30Y,1,COVID,COVID,walk_forward
0.01,4,0.8,1.0,10.0,1,0.0007005463089720759,163,False,NOR_30Y,1,COVID,COVID,walk_forward
0.01,4,0.8,1.0,10.0,5,0.0007005463089720759,163,False,NOR_30Y,1,COVID,COVID,walk_forward
0.01,4,1.0,0.8,1.0,1,0.0007019749734262118,6,False,NOR_30Y,1,COVID,COVID,walk_forward
0.01,4,1.0,0.8,1.0,5,0.0007019749734262118,6,False,NOR_30Y,1,COVID,COVID,walk_forward
0.01,4,1.0,0.8,5.0,1,0.0007018955999410164,6,False,NOR_30Y,1,COVID,COVID,walk_forward
0.01,4,1.0,0.8,5.0,5,0.0007018955999410164,6,False,NOR_30Y,1,COVID,COVID,walk_forward
0.01,4,1.0,0.8,10.0,1,0.0007017953707205739,17,False,NOR_30Y,1,COVID,COVID,walk_forward
0.01,4,1.0,0.8,10.0,5,0.0007017953707205739,17,False,NOR_30Y,1,COVID,COVID,walk_forward
0.01,4,1.0,1.0,1.0,1,0.0007008484677325296,102,False,NOR_30Y,1,COVID,COVID,walk_forward
0.01,4,1.0,1.0,1.0,5,0.0007008484677325296,102,False,NOR_30Y,1,COVID,COVID,walk_forward
