learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.1,4,1.0,1.0,5.0,1,0.011189985357795779,30,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,1.0,1.0,5.0,5,0.011189985357795779,30,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,1.0,1.0,10.0,1,0.01406229969757687,51,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,1.0,1.0,10.0,5,0.01406229969757687,51,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,0.8,0.8,1.0,1,0.013042072200726399,20,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,0.8,0.8,1.0,5,0.013042072200726399,20,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,0.8,0.8,5.0,1,0.010704809767172216,24,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,0.8,0.8,5.0,5,0.010704809767172216,24,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,0.8,0.8,10.0,1,0.012871198954362584,14,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,0.8,0.8,10.0,5,0.012871198954362584,14,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,0.8,1.0,1.0,1,0.012991290559371569,34,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,0.8,1.0,1.0,5,0.012991290559371569,34,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,0.8,1.0,5.0,1,0.009402137869556838,89,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,0.8,1.0,5.0,5,0.009402137869556838,89,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,0.8,1.0,10.0,1,0.010797541949727292,44,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,0.8,1.0,10.0,5,0.010797541949727292,44,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,1.0,0.8,1.0,1,0.01362219557963084,30,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,1.0,0.8,1.0,5,0.01362219557963084,30,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,1.0,0.8,5.0,1,0.013898640302118513,35,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,1.0,0.8,5.0,5,0.013898640302118513,35,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,1.0,0.8,10.0,1,0.01362364213204243,41,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,1.0,0.8,10.0,5,0.01362364213204243,41,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,1.0,1.0,1.0,1,0.01066098179988119,27,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,1.0,1.0,1.0,5,0.01066098179988119,27,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,1.0,1.0,5.0,1,0.010305930458626841,61,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,1.0,1.0,5.0,5,0.010305930458626841,61,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,1.0,1.0,10.0,1,0.010315776753535453,36,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,1.0,1.0,10.0,5,0.010315776753535453,36,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,0.8,0.8,1.0,1,0.09908990234365112,84,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,1.0,5,0.09908990234365112,84,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,5.0,1,0.09951134166988305,94,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,5.0,5,0.09951134166988305,94,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,10.0,1,0.0992396112752016,104,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,10.0,5,0.0992396112752016,104,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,1.0,1,0.09733532642275887,184,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,1.0,5,0.09733532642275887,184,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,5.0,1,0.09750957512675629,136,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,5.0,5,0.09750957512675629,136,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,10.0,1,0.09746771206939042,123,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,10.0,5,0.09746771206939042,123,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,1.0,1,0.09780047757498034,112,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,1.0,5,0.09780047757498034,112,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,5.0,1,0.09692471080813685,125,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,5.0,5,0.09692471080813685,125,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,10.0,1,0.10054267217351065,72,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,10.0,5,0.10054267217351065,72,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,1.0,1,0.10057393244559729,59,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,1.0,5,0.10057393244559729,59,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,5.0,1,0.09900816800061228,127,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,5.0,5,0.09900816800061228,127,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,10.0,1,0.09772407214270497,146,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,10.0,5,0.09772407214270497,146,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,1.0,1,0.09610953059663455,160,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,1.0,5,0.09610953059663455,160,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,5.0,1,0.09706639338832473,176,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,5.0,5,0.09706639338832473,176,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,10.0,1,0.09721854586170477,125,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,10.0,5,0.09721854586170477,125,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,1.0,1,0.0977698631879322,112,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,1.0,5,0.0977698631879322,112,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,5.0,1,0.09622641236851205,199,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,5.0,5,0.09622641236851205,199,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,10.0,1,0.09744589516102613,186,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,10.0,5,0.09744589516102613,186,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,1.0,1,0.09898988510749464,85,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,1.0,5,0.09898988510749464,85,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,5.0,1,0.09714480113062887,172,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,5.0,5,0.09714480113062887,172,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,10.0,1,0.09825507515283395,129,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,10.0,5,0.09825507515283395,129,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,1.0,1,0.09917493547911953,89,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,1.0,5,0.09917493547911953,89,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,5.0,1,0.09833907312572068,149,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,5.0,5,0.09833907312572068,149,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,10.0,1,0.09705782885845426,181,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,10.0,5,0.09705782885845426,181,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,1.0,1,0.09560793239315953,33,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,1.0,5,0.09560793239315953,33,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,5.0,1,0.09687030631477885,33,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,5.0,5,0.09687030631477885,33,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,10.0,1,0.09527241275831515,42,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,10.0,5,0.09527241275831515,42,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,1.0,1,0.09861274076694018,41,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,1.0,5,0.09861274076694018,41,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,5.0,1,0.09668325215003166,41,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,5.0,5,0.09668325215003166,41,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,10.0,1,0.09649001999177731,72,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,10.0,5,0.09649001999177731,72,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,1.0,1,0.09668648811506875,28,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,1.0,5,0.09668648811506875,28,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,5.0,1,0.0951923508146114,45,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,5.0,5,0.0951923508146114,45,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,10.0,1,0.09876211808563073,59,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,10.0,5,0.09876211808563073,59,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,1.0,1,0.10014326819766187,32,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,1.0,5,0.10014326819766187,32,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,5.0,1,0.09852568923586341,40,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,5.0,5,0.09852568923586341,40,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,10.0,1,0.09448221850746175,49,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,10.0,5,0.09448221850746175,49,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,1.0,1,0.09559737945693679,43,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,1.0,5,0.09559737945693679,43,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,5.0,1,0.09626194750583109,45,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,5.0,5,0.09626194750583109,45,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,10.0,1,0.09543846299498515,28,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,10.0,5,0.09543846299498515,28,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,1.0,1,0.0957723813284397,32,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,1.0,5,0.0957723813284397,32,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,5.0,1,0.09633194905804845,61,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,5.0,5,0.09633194905804845,61,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,10.0,1,0.09751779694558387,37,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,10.0,5,0.09751779694558387,37,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,1.0,1,0.09823573542835579,35,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,1.0,5,0.09823573542835579,35,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,5.0,1,0.0954118371193012,43,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,5.0,5,0.0954118371193012,43,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,10.0,1,0.09796502383248341,60,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,10.0,5,0.09796502383248341,60,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,1.0,1,0.09808051497306694,21,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,1.0,5,0.09808051497306694,21,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,5.0,1,0.09747569145181817,39,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,5.0,5,0.09747569145181817,39,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,10.0,1,0.09517761302344237,35,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,10.0,5,0.09517761302344237,35,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,1.0,1,0.09398696741910285,22,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,1.0,5,0.09398696741910285,22,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,5.0,1,0.09399262338261204,21,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,5.0,5,0.09399262338261204,21,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,10.0,1,0.09619287372161266,29,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,10.0,5,0.09619287372161266,29,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,1.0,1,0.09541280020558117,12,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,1.0,5,0.09541280020558117,12,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,5.0,1,0.09711143381971,15,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,5.0,5,0.09711143381971,15,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,10.0,1,0.09711360895296567,43,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,10.0,5,0.09711360895296567,43,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,1.0,1,0.09697169509799841,11,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,1.0,5,0.09697169509799841,11,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,5.0,1,0.09639746718223002,19,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,5.0,5,0.09639746718223002,19,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,10.0,1,0.09551556918333137,21,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,10.0,5,0.09551556918333137,21,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,1.0,1,0.10031796228052695,22,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,1.0,5,0.10031796228052695,22,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,5.0,1,0.09558266844624366,19,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,5.0,5,0.09558266844624366,19,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,10.0,1,0.09675640771845154,19,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,10.0,5,0.09675640771845154,19,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,1.0,1,0.09547781972217462,12,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,1.0,5,0.09547781972217462,12,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,5.0,1,0.09446058364936005,12,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,5.0,5,0.09446058364936005,12,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,10.0,1,0.09502006233244832,18,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,10.0,5,0.09502006233244832,18,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,1.0,1,0.09906425619370189,18,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,1.0,5,0.09906425619370189,18,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,5.0,1,0.09228676912267592,26,True,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,5.0,5,0.09228676912267592,26,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,10.0,1,0.09512261772780466,17,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,10.0,5,0.09512261772780466,17,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,1.0,1,0.09884507175800646,21,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,1.0,5,0.09884507175800646,21,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,5.0,1,0.09819596757389634,19,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,5.0,5,0.09819596757389634,19,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,10.0,1,0.09798362951650509,23,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,10.0,5,0.09798362951650509,23,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,1.0,1,0.09870347370962101,9,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,1.0,5,0.09870347370962101,9,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,5.0,1,0.09816014988341099,36,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,5.0,5,0.09816014988341099,36,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,10.0,1,0.09735469347518924,27,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,10.0,5,0.09735469347518924,27,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,1.0,1,0.04296857026903711,72,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,0.8,0.8,1.0,5,0.04296857026903711,72,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,0.8,0.8,5.0,1,0.04374035969448349,70,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,0.8,0.8,5.0,5,0.04374035969448349,70,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,0.8,0.8,10.0,1,0.043771740768408195,65,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,0.8,0.8,10.0,5,0.043771740768408195,65,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,0.8,1.0,1.0,1,0.047564128572915886,32,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,0.8,1.0,1.0,5,0.047564128572915886,32,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,0.8,1.0,5.0,1,0.0476193490420589,32,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,0.8,1.0,5.0,5,0.0476193490420589,32,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,0.8,1.0,10.0,1,0.04435169625241191,152,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,0.8,1.0,10.0,5,0.04435169625241191,152,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,1.0,0.8,1.0,1,0.04343508813782725,90,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,1.0,0.8,1.0,5,0.04343508813782725,90,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,1.0,0.8,5.0,1,0.0444154206599334,45,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,1.0,0.8,5.0,5,0.0444154206599334,45,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,1.0,0.8,10.0,1,0.043592737411914904,102,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,1.0,0.8,10.0,5,0.043592737411914904,102,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,1.0,1.0,1.0,1,0.04435957058871429,81,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,1.0,1.0,1.0,5,0.04435957058871429,81,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,1.0,1.0,5.0,1,0.045282517548577164,81,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,1.0,1.0,5.0,5,0.045282517548577164,81,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,1.0,1.0,10.0,1,0.044973922457900446,81,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,1.0,1.0,10.0,5,0.044973922457900446,81,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,0.8,0.8,1.0,1,0.04406810416327745,86,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,0.8,0.8,1.0,5,0.04406810416327745,86,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,0.8,0.8,5.0,1,0.043515802299170486,108,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,0.8,0.8,5.0,5,0.043515802299170486,108,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,0.8,0.8,10.0,1,0.04454090014652563,91,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,0.8,0.8,10.0,5,0.04454090014652563,91,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,0.8,1.0,1.0,1,0.04446734071236654,70,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,0.8,1.0,1.0,5,0.04446734071236654,70,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,0.8,1.0,5.0,1,0.044090799044828335,71,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,0.8,1.0,5.0,5,0.044090799044828335,71,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,0.8,1.0,10.0,1,0.045730843008029404,71,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,0.8,1.0,10.0,5,0.045730843008029404,71,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,1.0,0.8,1.0,1,0.045648715565315336,118,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,1.0,0.8,1.0,5,0.045648715565315336,118,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,1.0,0.8,5.0,1,0.04621912686015864,70,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,1.0,0.8,5.0,5,0.04621912686015864,70,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,1.0,0.8,10.0,1,0.046401669006832416,70,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,1.0,0.8,10.0,5,0.046401669006832416,70,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,1.0,1.0,1.0,1,0.045532987575294316,28,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,1.0,1.0,1.0,5,0.045532987575294316,28,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,1.0,1.0,5.0,1,0.04654818073334738,28,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,1.0,1.0,5.0,5,0.04654818073334738,28,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,1.0,1.0,10.0,1,0.043872346850901155,104,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,1.0,1.0,10.0,5,0.043872346850901155,104,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,0.8,0.8,1.0,1,0.043567321676651824,19,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,0.8,0.8,1.0,5,0.043567321676651824,19,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,0.8,0.8,5.0,1,0.041392622988856216,24,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,0.8,0.8,5.0,5,0.041392622988856216,24,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,0.8,0.8,10.0,1,0.04290871112002109,19,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,0.8,0.8,10.0,5,0.04290871112002109,19,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,0.8,1.0,1.0,1,0.03941465567748465,13,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,0.8,1.0,1.0,5,0.03941465567748465,13,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,0.8,1.0,5.0,1,0.04089369086593625,31,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,0.8,1.0,5.0,5,0.04089369086593625,31,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,0.8,1.0,10.0,1,0.040097584029032116,32,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,0.8,1.0,10.0,5,0.040097584029032116,32,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,1.0,0.8,1.0,1,0.041157938276661095,14,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,1.0,0.8,1.0,5,0.041157938276661095,14,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,1.0,0.8,5.0,1,0.040291978981431394,23,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,1.0,0.8,5.0,5,0.040291978981431394,23,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,1.0,0.8,10.0,1,0.03981603084892901,19,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,1.0,0.8,10.0,5,0.03981603084892901,19,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,1.0,1.0,1.0,1,0.04410440165775254,24,False,NOR_30Y,63,GFC,GFC,walk_forward
