learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.05,6,0.8,1.0,5.0,1,0.02409781459842553,25,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,6,0.8,1.0,5.0,5,0.02409781459842553,25,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,6,0.8,1.0,10.0,1,0.023539722130674918,21,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,6,0.8,1.0,10.0,5,0.023539722130674918,21,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,6,1.0,0.8,1.0,1,0.030988342919645213,1,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,6,1.0,0.8,1.0,5,0.030988342919645213,1,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,6,1.0,0.8,5.0,1,0.02740028126732667,37,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,6,1.0,0.8,5.0,5,0.02740028126732667,37,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,6,1.0,0.8,10.0,1,0.02876857227711879,36,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,6,1.0,0.8,10.0,5,0.02876857227711879,36,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,6,1.0,1.0,1.0,1,0.02552626760179573,20,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,6,1.0,1.0,1.0,5,0.02552626760179573,20,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,6,1.0,1.0,5.0,1,0.026484843249541635,28,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,6,1.0,1.0,5.0,5,0.026484843249541635,28,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,6,1.0,1.0,10.0,1,0.026284299098300833,28,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,6,1.0,1.0,10.0,5,0.026284299098300833,28,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,4,0.8,0.8,1.0,1,0.021041048165131245,24,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,4,0.8,0.8,1.0,5,0.021041048165131245,24,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,4,0.8,0.8,5.0,1,0.019169580920165623,20,True,NOR_15Y,63,GFC,GFC,walk_forward
0.1,4,0.8,0.8,5.0,5,0.019169580920165623,20,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,4,0.8,0.8,10.0,1,0.020050381730423988,16,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,4,0.8,0.8,10.0,5,0.020050381730423988,16,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,4,0.8,1.0,1.0,1,0.023769350301179756,14,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,4,0.8,1.0,1.0,5,0.023769350301179756,14,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,4,0.8,1.0,5.0,1,0.022277122401227506,4,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,4,0.8,1.0,5.0,5,0.022277122401227506,4,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,4,0.8,1.0,10.0,1,0.02361848273240529,12,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,4,0.8,1.0,10.0,5,0.02361848273240529,12,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,4,1.0,0.8,1.0,1,0.02444905637606438,7,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,4,1.0,0.8,1.0,5,0.02444905637606438,7,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,4,1.0,0.8,5.0,1,0.023011514808659223,5,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,4,1.0,0.8,5.0,5,0.023011514808659223,5,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,4,1.0,0.8,10.0,1,0.02313667787662575,6,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,4,1.0,0.8,10.0,5,0.02313667787662575,6,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,4,1.0,1.0,1.0,1,0.026284876040465546,18,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,4,1.0,1.0,1.0,5,0.026284876040465546,18,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,4,1.0,1.0,5.0,1,0.027487302705423787,18,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,4,1.0,1.0,5.0,5,0.027487302705423787,18,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,4,1.0,1.0,10.0,1,0.02835522281659235,18,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,4,1.0,1.0,10.0,5,0.02835522281659235,18,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,6,0.8,0.8,1.0,1,0.02444368115783784,20,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,6,0.8,0.8,1.0,5,0.02444368115783784,20,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,6,0.8,0.8,5.0,1,0.02788524761345415,1,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,6,0.8,0.8,5.0,5,0.02788524761345415,1,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,6,0.8,0.8,10.0,1,0.028282647492851126,1,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,6,0.8,0.8,10.0,5,0.028282647492851126,1,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,6,0.8,1.0,1.0,1,0.0283085365105379,25,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,6,0.8,1.0,1.0,5,0.0283085365105379,25,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,6,0.8,1.0,5.0,1,0.025906966682687844,38,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,6,0.8,1.0,5.0,5,0.025906966682687844,38,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,6,0.8,1.0,10.0,1,0.02368839221763517,25,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,6,0.8,1.0,10.0,5,0.02368839221763517,25,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,6,1.0,0.8,1.0,1,0.03063526074060802,1,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,6,1.0,0.8,1.0,5,0.03063526074060802,1,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,6,1.0,0.8,5.0,1,0.02747734116337763,22,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,6,1.0,0.8,5.0,5,0.02747734116337763,22,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,6,1.0,0.8,10.0,1,0.025138311115704654,41,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,6,1.0,0.8,10.0,5,0.025138311115704654,41,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,6,1.0,1.0,1.0,1,0.027121006423027175,14,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,6,1.0,1.0,1.0,5,0.027121006423027175,14,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,6,1.0,1.0,5.0,1,0.027217452464941744,23,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,6,1.0,1.0,5.0,5,0.027217452464941744,23,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,6,1.0,1.0,10.0,1,0.026738985831579843,25,False,NOR_15Y,63,GFC,GFC,walk_forward
0.1,6,1.0,1.0,10.0,5,0.026738985831579843,25,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,4,0.8,0.8,1.0,1,0.0510300613620681,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,1.0,5,0.0510300613620681,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,5.0,1,0.051029262312131424,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,5.0,5,0.051029262312131424,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,10.0,1,0.05102432727868821,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,10.0,5,0.05102432727868821,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,1.0,1,0.05098240508589296,2,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,1.0,5,0.05098240508589296,2,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,5.0,1,0.050983875445811344,2,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,5.0,5,0.050983875445811344,2,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,10.0,1,0.05097699875051196,2,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,10.0,5,0.05097699875051196,2,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,1.0,1,0.050975803936395024,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,1.0,5,0.050975803936395024,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,5.0,1,0.050874893118897764,4,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,5.0,5,0.050874893118897764,4,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,10.0,1,0.050975425150287766,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,10.0,5,0.050975425150287766,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,1.0,1,0.05114674711929151,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,1.0,5,0.05114674711929151,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,5.0,1,0.051144455979891555,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,5.0,5,0.051144455979891555,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,10.0,1,0.051141715419681814,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,10.0,5,0.051141715419681814,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,1.0,1,0.050924899565448864,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,1.0,5,0.050924899565448864,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,5.0,1,0.05092738931982536,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,5.0,5,0.05092738931982536,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,10.0,1,0.050945337942575865,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,10.0,5,0.050945337942575865,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,1.0,1,0.05102630470185147,5,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,1.0,5,0.05102630470185147,5,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,5.0,1,0.05103274198027876,6,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,5.0,5,0.05103274198027876,6,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,10.0,1,0.05108235464018981,7,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,10.0,5,0.05108235464018981,7,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,1.0,1,0.05042962863668352,19,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,1.0,5,0.05042962863668352,19,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,5.0,1,0.05012492615969685,19,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,5.0,5,0.05012492615969685,19,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,10.0,1,0.05075515516028125,19,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,10.0,5,0.05075515516028125,19,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,1.0,1,0.051244830607494046,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,1.0,5,0.051244830607494046,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,5.0,1,0.05114815653550431,3,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,5.0,5,0.05114815653550431,3,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,10.0,1,0.05110974017923478,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,10.0,5,0.05110974017923478,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,1.0,1,0.05130935405476311,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,1.0,5,0.05130935405476311,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,5.0,1,0.05130521627947862,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,5.0,5,0.05130521627947862,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,10.0,1,0.051279155840398785,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,10.0,5,0.051279155840398785,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,1.0,1,0.05105500765589932,2,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,1.0,5,0.05105500765589932,2,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,5.0,1,0.051062906251822346,2,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,5.0,5,0.051062906251822346,2,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,10.0,1,0.05121976154030448,2,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,10.0,5,0.05121976154030448,2,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,1.0,1,0.051033832640215215,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,1.0,5,0.051033832640215215,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,5.0,1,0.05094012038725684,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,5.0,5,0.05094012038725684,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,10.0,1,0.05103175651061646,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,10.0,5,0.05103175651061646,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,1.0,1,0.05191048018373757,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,1.0,5,0.05191048018373757,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,5.0,1,0.051898131172167135,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,5.0,5,0.051898131172167135,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,10.0,1,0.05188341418544619,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,10.0,5,0.05188341418544619,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,1.0,1,0.050780478380604205,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,1.0,5,0.050780478380604205,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,5.0,1,0.05079242903487754,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,5.0,5,0.05079242903487754,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,10.0,1,0.05088547788485217,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,10.0,5,0.05088547788485217,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,1.0,1,0.05144234453986322,4,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,1.0,5,0.05144234453986322,4,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,5.0,1,0.05060846649221875,6,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,5.0,5,0.05060846649221875,6,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,10.0,1,0.050258021760537896,6,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,10.0,5,0.050258021760537896,6,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,1.0,1,0.050155893805386126,3,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,1.0,5,0.050155893805386126,3,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,5.0,1,0.049750542415735025,3,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,5.0,5,0.049750542415735025,3,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,10.0,1,0.048590687328967465,18,True,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,10.0,5,0.048590687328967465,18,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,1.0,1,0.0523855554418618,3,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,1.0,5,0.0523855554418618,3,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,5.0,1,0.052252526316233706,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,5.0,5,0.052252526316233706,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,10.0,1,0.05171600105372802,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,10.0,5,0.05171600105372802,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,1.0,1,0.051672608722770706,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,1.0,5,0.051672608722770706,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,5.0,1,0.0516639768585745,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,5.0,5,0.0516639768585745,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,10.0,1,0.051608392803085774,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,10.0,5,0.051608392803085774,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,1.0,1,0.05112417382389508,2,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,1.0,5,0.05112417382389508,2,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,5.0,1,0.05114127605746962,2,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,5.0,5,0.05114127605746962,2,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,10.0,1,0.05116033122878887,2,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,10.0,5,0.05116033122878887,2,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,1.0,1,0.05111098020358299,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,1.0,5,0.05111098020358299,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,5.0,1,0.050919361395680054,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,5.0,5,0.050919361395680054,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,10.0,1,0.05110637244691001,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,10.0,5,0.05110637244691001,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,1.0,1,0.05291910428311532,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,1.0,5,0.05291910428311532,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,5.0,1,0.05289217297463542,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,5.0,5,0.05289217297463542,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,10.0,1,0.05286020353831272,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,10.0,5,0.05286020353831272,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,1.0,1,0.05060719069583745,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,1.0,5,0.05060719069583745,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,5.0,1,0.05062984670921348,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,5.0,5,0.05062984670921348,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,10.0,1,0.05082420874128307,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,10.0,5,0.05082420874128307,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,1.0,1,0.05213670045800268,8,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,1.0,5,0.05213670045800268,8,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,5.0,1,0.050166446755889244,6,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,5.0,5,0.050166446755889244,6,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,10.0,1,0.05011068965743214,5,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,10.0,5,0.05011068965743214,5,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,1.0,1,0.0495351853415986,3,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,1.0,5,0.0495351853415986,3,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,5.0,1,0.04874253002368517,3,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,5.0,5,0.04874253002368517,3,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,10.0,1,0.05093417038715265,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,10.0,5,0.05093417038715265,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,1.0,1,0.053997620632703774,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,1.0,5,0.053997620632703774,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,5.0,1,0.053638434920213134,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,5.0,5,0.053638434920213134,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,10.0,1,0.052506534966233954,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,10.0,5,0.052506534966233954,1,False,NOR_15Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,1.0,1,0.06505590419257287,31,False,NOR_15Y,63,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,1.0,5,0.06505590419257287,31,False,NOR_15Y,63,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,5.0,1,0.06482888561810886,31,False,NOR_15Y,63,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,5.0,5,0.06482888561810886,31,False,NOR_15Y,63,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,10.0,1,0.0648133776724219,31,False,NOR_15Y,63,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,10.0,5,0.0648133776724219,31,False,NOR_15Y,63,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,1.0,1,0.06454308879968848,72,False,NOR_15Y,63,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,1.0,5,0.06454308879968848,72,False,NOR_15Y,63,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,5.0,1,0.06445075512457249,63,False,NOR_15Y,63,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,5.0,5,0.06445075512457249,63,False,NOR_15Y,63,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,10.0,1,0.06459214221346295,56,False,NOR_15Y,63,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,10.0,5,0.06459214221346295,56,False,NOR_15Y,63,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,1.0,1,0.06570508110004879,74,False,NOR_15Y,63,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,1.0,5,0.06570508110004879,74,False,NOR_15Y,63,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,5.0,1,0.06532330780805502,75,False,NOR_15Y,63,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,5.0,5,0.06532330780805502,75,False,NOR_15Y,63,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,10.0,1,0.0655981051485918,74,False,NOR_15Y,63,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,10.0,5,0.0655981051485918,74,False,NOR_15Y,63,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,1.0,1.0,1,0.06516933739495362,35,False,NOR_15Y,63,ZIRP_late,ZIRP,walk_forward
