learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.05,4,1.0,0.8,5.0,1,0.0054950890399800495,15,False,NOR_30Y,5,GFC,GFC,walk_forward
0.05,4,1.0,0.8,5.0,5,0.0054950890399800495,15,False,NOR_30Y,5,GFC,GFC,walk_forward
0.05,4,1.0,0.8,10.0,1,0.005512099937449505,2,False,NOR_30Y,5,GFC,GFC,walk_forward
0.05,4,1.0,0.8,10.0,5,0.005512099937449505,2,False,NOR_30Y,5,GFC,GFC,walk_forward
0.05,4,1.0,1.0,1.0,1,0.005512586938583721,2,False,NOR_30Y,5,GFC,GFC,walk_forward
0.05,4,1.0,1.0,1.0,5,0.005512586938583721,2,False,NOR_30Y,5,GFC,GFC,walk_forward
0.05,4,1.0,1.0,5.0,1,0.005514374127805268,3,False,NOR_30Y,5,GFC,GFC,walk_forward
0.05,4,1.0,1.0,5.0,5,0.005514374127805268,3,False,NOR_30Y,5,GFC,GFC,walk_forward
0.05,4,1.0,1.0,10.0,1,0.005512474201897616,25,False,NOR_30Y,5,GFC,GFC,walk_forward
0.05,4,1.0,1.0,10.0,5,0.005512474201897616,25,False,NOR_30Y,5,GFC,GFC,walk_forward
0.05,6,0.8,0.8,1.0,1,0.005495507100527552,2,False,NOR_30Y,5,GFC,GFC,walk_forward
0.05,6,0.8,0.8,1.0,5,0.005495507100527552,2,False,NOR_30Y,5,GFC,GFC,walk_forward
0.05,6,0.8,0.8,5.0,1,0.0055201750593355595,1,False,NOR_30Y,5,GFC,GFC,walk_forward
0.05,6,0.8,0.8,5.0,5,0.0055201750593355595,1,False,NOR_30Y,5,GFC,GFC,walk_forward
0.05,6,0.8,0.8,10.0,1,0.005517812939622733,1,False,NOR_30Y,5,GFC,GFC,walk_forward
0.05,6,0.8,0.8,10.0,5,0.005517812939622733,1,False,NOR_30Y,5,GFC,GFC,walk_forward
0.05,6,0.8,1.0,1.0,1,0.005575145212186766,1,False,NOR_30Y,5,GFC,GFC,walk_forward
0.05,6,0.8,1.0,1.0,5,0.005575145212186766,1,False,NOR_30Y,5,GFC,GFC,walk_forward
0.05,6,0.8,1.0,5.0,1,0.005496610969177053,12,False,NOR_30Y,5,GFC,GFC,walk_forward
0.05,6,0.8,1.0,5.0,5,0.005496610969177053,12,False,NOR_30Y,5,GFC,GFC,walk_forward
0.05,6,0.8,1.0,10.0,1,0.005518667513129085,1,False,NOR_30Y,5,GFC,GFC,walk_forward
0.05,6,0.8,1.0,10.0,5,0.005518667513129085,1,False,NOR_30Y,5,GFC,GFC,walk_forward
0.05,6,1.0,0.8,1.0,1,0.005522915490213422,1,False,NOR_30Y,5,GFC,GFC,walk_forward
0.05,6,1.0,0.8,1.0,5,0.005522915490213422,1,False,NOR_30Y,5,GFC,GFC,walk_forward
0.05,6,1.0,0.8,5.0,1,0.005223048724848022,61,False,NOR_30Y,5,GFC,GFC,walk_forward
0.05,6,1.0,0.8,5.0,5,0.005223048724848022,61,False,NOR_30Y,5,GFC,GFC,walk_forward
0.05,6,1.0,0.8,10.0,1,0.005521453407911675,1,False,NOR_30Y,5,GFC,GFC,walk_forward
0.05,6,1.0,0.8,10.0,5,0.005521453407911675,1,False,NOR_30Y,5,GFC,GFC,walk_forward
0.05,6,1.0,1.0,1.0,1,0.00550150782866152,7,False,NOR_30Y,5,GFC,GFC,walk_forward
0.05,6,1.0,1.0,1.0,5,0.00550150782866152,7,False,NOR_30Y,5,GFC,GFC,walk_forward
0.05,6,1.0,1.0,5.0,1,0.005503720832006917,11,False,NOR_30Y,5,GFC,GFC,walk_forward
0.05,6,1.0,1.0,5.0,5,0.005503720832006917,11,False,NOR_30Y,5,GFC,GFC,walk_forward
0.05,6,1.0,1.0,10.0,1,0.00550227656094807,1,False,NOR_30Y,5,GFC,GFC,walk_forward
0.05,6,1.0,1.0,10.0,5,0.00550227656094807,1,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,4,0.8,0.8,1.0,1,0.005515134485830198,2,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,4,0.8,0.8,1.0,5,0.005515134485830198,2,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,4,0.8,0.8,5.0,1,0.005529927575834879,1,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,4,0.8,0.8,5.0,5,0.005529927575834879,1,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,4,0.8,0.8,10.0,1,0.005520995589089203,1,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,4,0.8,0.8,10.0,5,0.005520995589089203,1,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,4,0.8,1.0,1.0,1,0.005486082005059462,6,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,4,0.8,1.0,1.0,5,0.005486082005059462,6,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,4,0.8,1.0,5.0,1,0.005525694550793338,3,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,4,0.8,1.0,5.0,5,0.005525694550793338,3,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,4,0.8,1.0,10.0,1,0.0055048109222029275,3,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,4,0.8,1.0,10.0,5,0.0055048109222029275,3,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,4,1.0,0.8,1.0,1,0.0052534209441661255,41,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,4,1.0,0.8,1.0,5,0.0052534209441661255,41,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,4,1.0,0.8,5.0,1,0.00551104543915415,12,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,4,1.0,0.8,5.0,5,0.00551104543915415,12,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,4,1.0,0.8,10.0,1,0.005509176768353584,2,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,4,1.0,0.8,10.0,5,0.005509176768353584,2,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,4,1.0,1.0,1.0,1,0.005509815105679398,2,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,4,1.0,1.0,1.0,5,0.005509815105679398,2,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,4,1.0,1.0,5.0,1,0.005513732964682693,3,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,4,1.0,1.0,5.0,5,0.005513732964682693,3,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,4,1.0,1.0,10.0,1,0.005498447413140362,13,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,4,1.0,1.0,10.0,5,0.005498447413140362,13,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,6,0.8,0.8,1.0,1,0.005500908941800952,2,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,6,0.8,0.8,1.0,5,0.005500908941800952,2,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,6,0.8,0.8,5.0,1,0.005526367287217566,1,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,6,0.8,0.8,5.0,5,0.005526367287217566,1,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,6,0.8,0.8,10.0,1,0.005520341259939766,1,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,6,0.8,0.8,10.0,5,0.005520341259939766,1,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,6,0.8,1.0,1.0,1,0.005640948754348985,1,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,6,0.8,1.0,1.0,5,0.005640948754348985,1,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,6,0.8,1.0,5.0,1,0.005523968820984111,1,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,6,0.8,1.0,5.0,5,0.005523968820984111,1,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,6,0.8,1.0,10.0,1,0.005521924502359141,1,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,6,0.8,1.0,10.0,5,0.005521924502359141,1,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,6,1.0,0.8,1.0,1,0.0054734424054184265,16,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,6,1.0,0.8,1.0,5,0.0054734424054184265,16,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,6,1.0,0.8,5.0,1,0.005385421860674318,32,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,6,1.0,0.8,5.0,5,0.005385421860674318,32,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,6,1.0,0.8,10.0,1,0.005528097743937564,1,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,6,1.0,0.8,10.0,5,0.005528097743937564,1,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,6,1.0,1.0,1.0,1,0.005313906266749982,65,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,6,1.0,1.0,1.0,5,0.005313906266749982,65,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,6,1.0,1.0,5.0,1,0.005517859422687414,8,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,6,1.0,1.0,5.0,5,0.005517859422687414,8,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,6,1.0,1.0,10.0,1,0.0054894729601155925,1,False,NOR_30Y,5,GFC,GFC,walk_forward
0.1,6,1.0,1.0,10.0,5,0.0054894729601155925,1,False,NOR_30Y,5,GFC,GFC,walk_forward
0.01,4,0.8,0.8,1.0,1,0.005203856218456374,9,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,1.0,5,0.005203856218456374,9,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,5.0,1,0.00520377728450394,5,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,5.0,5,0.00520377728450394,5,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,10.0,1,0.0052020833492630505,12,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,10.0,5,0.0052020833492630505,12,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,1.0,1,0.005191481175675935,30,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,1.0,5,0.005191481175675935,30,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,5.0,1,0.005201242477205959,10,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,5.0,5,0.005201242477205959,10,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,10.0,1,0.005201611841253321,30,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,10.0,5,0.005201611841253321,30,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,1.0,1,0.00520437491832805,1,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,1.0,5,0.00520437491832805,1,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,5.0,1,0.005204280903986912,1,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,5.0,5,0.005204280903986912,1,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,10.0,1,0.005203225263225587,22,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,10.0,5,0.005203225263225587,22,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,1.0,1,0.005206610820353143,7,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,1.0,5,0.005206610820353143,7,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,5.0,1,0.005204219422627174,8,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,5.0,5,0.005204219422627174,8,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,10.0,1,0.005186325708250405,99,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,10.0,5,0.005186325708250405,99,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,1.0,1,0.005200100317229469,5,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,1.0,5,0.005200100317229469,5,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,5.0,1,0.005196129112853789,21,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,5.0,5,0.005196129112853789,21,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,10.0,1,0.005195051723721715,26,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,10.0,5,0.005195051723721715,26,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,1.0,1,0.0052030100695486,3,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,1.0,5,0.0052030100695486,3,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,5.0,1,0.005192268177786313,26,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,5.0,5,0.005192268177786313,26,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,10.0,1,0.005197318313979462,12,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,10.0,5,0.005197318313979462,12,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,1.0,1,0.005195531121501425,29,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,1.0,5,0.005195531121501425,29,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,5.0,1,0.005201594998453384,15,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,5.0,5,0.005201594998453384,15,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,10.0,1,0.005194973082341153,37,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,10.0,5,0.005194973082341153,37,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,1.0,1,0.0052034038139821305,18,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,1.0,5,0.0052034038139821305,18,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,5.0,1,0.005202725113001494,18,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,5.0,5,0.005202725113001494,18,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,10.0,1,0.005193443295069744,47,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,10.0,5,0.005193443295069744,47,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,1.0,1,0.005196575629265306,21,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,1.0,5,0.005196575629265306,21,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,5.0,1,0.00520150587314138,4,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,5.0,5,0.00520150587314138,4,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,10.0,1,0.00520101832672972,4,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,10.0,5,0.00520101832672972,4,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,1.0,1,0.005159415555145463,6,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,1.0,5,0.005159415555145463,6,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,5.0,1,0.005192847094223578,7,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,5.0,5,0.005192847094223578,7,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,10.0,1,0.00519630247597471,7,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,10.0,5,0.00519630247597471,7,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,1.0,1,0.005203935968163758,1,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,1.0,5,0.005203935968163758,1,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,5.0,1,0.005203486229891107,1,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,5.0,5,0.005203486229891107,1,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,10.0,1,0.005192205664884193,19,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,10.0,5,0.005192205664884193,19,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,1.0,1,0.005216674453486669,7,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,1.0,5,0.005216674453486669,7,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,5.0,1,0.0052110501680212185,7,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,5.0,5,0.0052110501680212185,7,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,10.0,1,0.005185217728063665,32,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,10.0,5,0.005185217728063665,32,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,1.0,1,0.005184240309128443,5,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,1.0,5,0.005184240309128443,5,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,5.0,1,0.005177458598710181,14,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,5.0,5,0.005177458598710181,14,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,10.0,1,0.005157738697999903,25,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,10.0,5,0.005157738697999903,25,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,1.0,1,0.005197668284805261,3,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,1.0,5,0.005197668284805261,3,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,5.0,1,0.005183601866724027,9,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,5.0,5,0.005183601866724027,9,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,10.0,1,0.005186185112491534,6,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,10.0,5,0.005186185112491534,6,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,1.0,1,0.005199282363103985,7,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,1.0,5,0.005199282363103985,7,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,5.0,1,0.005202523970522387,19,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,5.0,5,0.005202523970522387,19,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,10.0,1,0.005185330637363588,20,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,10.0,5,0.005185330637363588,20,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,1.0,1,0.005202966963679186,6,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,1.0,5,0.005202966963679186,6,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,5.0,1,0.00521222773023008,9,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,5.0,5,0.00521222773023008,9,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,10.0,1,0.005202366447099372,5,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,10.0,5,0.005202366447099372,5,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,1.0,1,0.005199979359740046,2,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,1.0,5,0.005199979359740046,2,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,5.0,1,0.005199428591990138,4,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,5.0,5,0.005199428591990138,4,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,10.0,1,0.0051984300165673234,4,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,10.0,5,0.0051984300165673234,4,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,1.0,1,0.005156927270580887,6,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,1.0,5,0.005156927270580887,6,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,5.0,1,0.005164926988059675,6,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,5.0,5,0.005164926988059675,6,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,10.0,1,0.0051887311861117105,6,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,10.0,5,0.0051887311861117105,6,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,1.0,1,0.005203412828777875,1,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,1.0,5,0.005203412828777875,1,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,5.0,1,0.005202564185858478,1,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,5.0,5,0.005202564185858478,1,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,10.0,1,0.005203746780214684,1,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,10.0,5,0.005203746780214684,1,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,1.0,1,0.005213799293442057,11,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,1.0,5,0.005213799293442057,11,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,5.0,1,0.00522825671250358,7,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,5.0,5,0.00522825671250358,7,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,10.0,1,0.005132259668231591,32,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,10.0,5,0.005132259668231591,32,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,1.0,1,0.005189668398434497,5,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,1.0,5,0.005189668398434497,5,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,5.0,1,0.005114419190768034,34,True,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,5.0,5,0.005114419190768034,34,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,10.0,1,0.005128884279961123,28,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,10.0,5,0.005128884279961123,28,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,1.0,1,0.0051982805731712375,1,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,1.0,5,0.0051982805731712375,1,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,5.0,1,0.005150095063581055,9,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,5.0,5,0.005150095063581055,9,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,10.0,1,0.0051954861879212645,6,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,10.0,5,0.0051954861879212645,6,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,1.0,1,0.005184757300813828,3,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,1.0,5,0.005184757300813828,3,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,5.0,1,0.005201544317886945,1,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,5.0,5,0.005201544317886945,1,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,10.0,1,0.0051789490139960495,6,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,10.0,5,0.0051789490139960495,6,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,1.0,1,0.005181476690255533,9,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,1.0,5,0.005181476690255533,9,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,5.0,1,0.005224790977698828,5,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,5.0,5,0.005224790977698828,5,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,10.0,1,0.0051988290498389015,9,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,10.0,5,0.0051988290498389015,9,False,NOR_30Y,5,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,1.0,1,0.0038980794182478214,1,False,NOR_30Y,5,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,1.0,5,0.0038980794182478214,1,False,NOR_30Y,5,ZIRP_late,ZIRP,walk_forward
