date,security,tenor,horizon,regime,scheme,y_true,y_pred
2020-10-07,NOR_15Y,15Y,63,COVID,walk_forward,0.22499999999999987,-0.021767383651861552
2020-10-08,NOR_15Y,15Y,63,COVID,walk_forward,0.256,-0.021716648933379094
2020-10-09,NOR_15Y,15Y,63,COVID,walk_forward,0.2330000000000001,-0.021716648933379094
2020-10-12,NOR_15Y,15Y,63,COVID,walk_forward,0.23499999999999988,-0.021591902512413316
2020-10-13,NOR_15Y,15Y,63,COVID,walk_forward,0.20999999999999996,-0.021716648933379094
2020-10-14,NOR_15Y,15Y,63,COVID,walk_forward,0.2709999999999999,-0.021716648933379094
2020-10-15,NOR_15Y,15Y,63,COVID,walk_forward,0.3579999999999999,-0.021716648933379094
2020-10-16,NOR_15Y,15Y,63,COVID,walk_forward,0.369,-0.021716648933379094
2020-10-19,NOR_15Y,15Y,63,COVID,walk_forward,0.363,-0.021591902512413316
2020-10-20,NOR_15Y,15Y,63,COVID,walk_forward,0.3540000000000001,-0.021716648933379094
2020-10-21,NOR_15Y,15Y,63,COVID,walk_forward,0.3579999999999999,-0.021716648933379094
2020-10-22,NOR_15Y,15Y,63,COVID,walk_forward,0.33000000000000007,-0.021716648933379094
2020-10-23,NOR_15Y,15Y,63,COVID,walk_forward,0.31000000000000005,-0.021716648933379094
2020-10-26,NOR_15Y,15Y,63,COVID,walk_forward,0.30800000000000005,-0.021591902512413316
2020-10-27,NOR_15Y,15Y,63,COVID,walk_forward,0.3500000000000001,-0.021716648933379094
2020-10-28,NOR_15Y,15Y,63,COVID,walk_forward,0.3599999999999999,-0.021716648933379094
2020-10-29,NOR_15Y,15Y,63,COVID,walk_forward,0.33699999999999997,-0.021716648933379094
2020-10-30,NOR_15Y,15Y,63,COVID,walk_forward,0.33199999999999985,-0.021716648933379094
2020-11-02,NOR_15Y,15Y,63,COVID,walk_forward,0.30099999999999993,-0.021801768900042068
2020-11-03,NOR_15Y,15Y,63,COVID,walk_forward,0.23499999999999988,-0.021926515321007846
2020-11-04,NOR_15Y,15Y,63,COVID,walk_forward,0.28800000000000003,-0.021926515321007846
2020-11-05,NOR_15Y,15Y,63,COVID,walk_forward,0.31500000000000017,-0.021926515321007846
2020-11-06,NOR_15Y,15Y,63,COVID,walk_forward,0.33499999999999996,-0.021143746688560706
2020-11-09,NOR_15Y,15Y,63,COVID,walk_forward,0.2875000000000001,-0.02348093453429066
2020-11-10,NOR_15Y,15Y,63,COVID,walk_forward,0.2529999999999999,-0.023801692089298387
2020-11-11,NOR_15Y,15Y,63,COVID,walk_forward,0.21999999999999997,-0.02516324326228021
2020-11-12,NOR_15Y,15Y,63,COVID,walk_forward,0.22999999999999998,-0.025213977980762668
2020-11-13,NOR_15Y,15Y,63,COVID,walk_forward,0.2919999999999998,-0.023801692089298387
2020-11-16,NOR_15Y,15Y,63,COVID,walk_forward,0.2779999999999998,-0.02507109128600573
2020-11-17,NOR_15Y,15Y,63,COVID,walk_forward,0.2779999999999998,-0.023801692089298387
2020-11-18,NOR_15Y,15Y,63,COVID,walk_forward,0.252,-0.02516324326228021
2020-11-19,NOR_15Y,15Y,63,COVID,walk_forward,0.2679999999999998,-0.02516324326228021
2020-11-20,NOR_15Y,15Y,63,COVID,walk_forward,0.2579999999999998,-0.02516324326228021
2020-11-23,NOR_15Y,15Y,63,COVID,walk_forward,0.238,-0.026432642458987552
2020-11-24,NOR_15Y,15Y,63,COVID,walk_forward,0.22199999999999998,-0.02516324326228021
2020-11-25,NOR_15Y,15Y,63,COVID,walk_forward,0.20300000000000007,-0.025213977980762668
2020-11-26,NOR_15Y,15Y,63,COVID,walk_forward,0.21500000000000008,-0.02718498077979264
2020-11-27,NOR_15Y,15Y,63,COVID,walk_forward,0.25749999999999984,-0.026581621210422575
2020-11-30,NOR_15Y,15Y,63,COVID,walk_forward,0.2769999999999999,-0.02625560334006209
2020-12-01,NOR_15Y,15Y,63,COVID,walk_forward,0.262,-0.026581621210422575
2020-12-02,NOR_15Y,15Y,63,COVID,walk_forward,0.28500000000000014,-0.026581621210422575
2020-12-03,NOR_15Y,15Y,63,COVID,walk_forward,0.3145,-0.026581621210422575
2020-12-04,NOR_15Y,15Y,63,COVID,walk_forward,0.357,-0.026581621210422575
2020-12-07,NOR_15Y,15Y,63,COVID,walk_forward,0.36250000000000004,-0.02625560334006209
2020-12-08,NOR_15Y,15Y,63,COVID,walk_forward,0.351,-0.026581621210422575
2020-12-09,NOR_15Y,15Y,63,COVID,walk_forward,0.3380000000000001,-0.026581621210422575
2020-12-10,NOR_15Y,15Y,63,COVID,walk_forward,0.3125,-0.026581621210422575
2020-12-11,NOR_15Y,15Y,63,COVID,walk_forward,0.389,-0.026581621210422575
2020-12-14,NOR_15Y,15Y,63,COVID,walk_forward,0.41999999999999993,-0.026483377177470006
2020-12-15,NOR_15Y,15Y,63,COVID,walk_forward,0.48099999999999987,-0.025213977980762668
2020-12-16,NOR_15Y,15Y,63,COVID,walk_forward,0.44500000000000006,-0.02516324326228021
2020-12-17,NOR_15Y,15Y,63,COVID,walk_forward,0.40700000000000003,-0.026581621210422575
2020-12-18,NOR_15Y,15Y,63,COVID,walk_forward,0.4159999999999999,-0.026581621210422575
2020-12-21,NOR_15Y,15Y,63,COVID,walk_forward,0.40200000000000014,-0.02625560334006209
2020-12-22,NOR_15Y,15Y,63,COVID,walk_forward,0.44499999999999984,-0.026581621210422575
2020-12-23,NOR_15Y,15Y,63,COVID,walk_forward,0.472,-0.026581621210422575
2020-12-24,NOR_15Y,15Y,63,COVID,walk_forward,0.5879999999999999,-0.026581621210422575
2020-12-25,NOR_15Y,15Y,63,COVID,walk_forward,0.508,-0.026581621210422575
2020-12-28,NOR_15Y,15Y,63,COVID,walk_forward,0.44700000000000006,-0.02625560334006209
2020-12-29,NOR_15Y,15Y,63,COVID,walk_forward,0.5129999999999999,-0.026581621210422575
2020-12-30,NOR_15Y,15Y,63,COVID,walk_forward,0.5425,-0.026581621210422575
2020-12-31,NOR_15Y,15Y,63,COVID,walk_forward,0.538,-0.026581621210422575
2021-01-01,NOR_15Y,15Y,63,COVID,walk_forward,0.5740000000000001,-0.026371754822793823
2021-01-04,NOR_15Y,15Y,63,COVID,walk_forward,0.5919999999999999,-0.026045736952433333
2021-01-05,NOR_15Y,15Y,63,COVID,walk_forward,0.556,-0.026371754822793823
2021-01-06,NOR_15Y,15Y,63,COVID,walk_forward,0.5269999999999999,-0.026371754822793823
2021-01-07,NOR_15Y,15Y,63,COVID,walk_forward,0.48,-0.026371754822793823
2021-01-08,NOR_15Y,15Y,63,COVID,walk_forward,0.502,-0.026371754822793823
2021-01-11,NOR_15Y,15Y,63,COVID,walk_forward,0.45199999999999996,-0.026045736952433333
2021-01-12,NOR_15Y,15Y,63,COVID,walk_forward,0.359,-0.026371754822793823
2021-01-13,NOR_15Y,15Y,63,COVID,walk_forward,0.42700000000000005,-0.026371754822793823
2021-01-14,NOR_15Y,15Y,63,COVID,walk_forward,0.494,-0.026371754822793823
2021-01-15,NOR_15Y,15Y,63,COVID,walk_forward,0.4520000000000002,-0.026371754822793823
2021-01-18,NOR_15Y,15Y,63,COVID,walk_forward,0.42400000000000015,-0.026045736952433333
2021-01-19,NOR_15Y,15Y,63,COVID,walk_forward,0.403,-0.026371754822793823
2021-01-20,NOR_15Y,15Y,63,COVID,walk_forward,0.42500000000000004,-0.026371754822793823
2021-01-21,NOR_15Y,15Y,63,COVID,walk_forward,0.3895000000000002,-0.026371754822793823
2021-01-22,NOR_15Y,15Y,63,COVID,walk_forward,0.43000000000000016,-0.026371754822793823
2021-01-25,NOR_15Y,15Y,63,COVID,walk_forward,0.4670000000000001,-0.026045736952433333
2021-01-26,NOR_15Y,15Y,63,COVID,walk_forward,0.506,-0.026371754822793823
2021-01-27,NOR_15Y,15Y,63,COVID,walk_forward,0.516,-0.026371754822793823
2021-01-28,NOR_15Y,15Y,63,COVID,walk_forward,0.506,-0.026371754822793823
2021-01-29,NOR_15Y,15Y,63,COVID,walk_forward,0.4740000000000002,-0.026371754822793823
2021-02-01,NOR_15Y,15Y,63,COVID,walk_forward,0.4500000000000002,-0.026047430144505616
2021-02-02,NOR_15Y,15Y,63,COVID,walk_forward,0.399,-0.026373448014866102
2021-02-03,NOR_15Y,15Y,63,COVID,walk_forward,0.33999999999999986,-0.026373448014866102
2021-02-04,NOR_15Y,15Y,63,COVID,walk_forward,0.2815000000000001,-0.026373448014866102
2021-02-05,NOR_15Y,15Y,63,COVID,walk_forward,0.2769999999999999,-0.026373448014866102
2021-02-08,NOR_15Y,15Y,63,COVID,walk_forward,0.25150000000000006,-0.026047430144505616
2021-02-09,NOR_15Y,15Y,63,COVID,walk_forward,0.2430000000000001,-0.026373448014866102
2021-02-10,NOR_15Y,15Y,63,COVID,walk_forward,0.20950000000000002,-0.026373448014866102
2021-02-11,NOR_15Y,15Y,63,COVID,walk_forward,0.1775,-0.026373448014866102
2021-02-12,NOR_15Y,15Y,63,COVID,walk_forward,0.14500000000000002,-0.026373448014866102
2021-02-15,NOR_15Y,15Y,63,COVID,walk_forward,0.15500000000000003,-0.026047430144505616
2021-02-16,NOR_15Y,15Y,63,COVID,walk_forward,0.09099999999999997,-0.026373448014866102
2021-02-17,NOR_15Y,15Y,63,COVID,walk_forward,0.03699999999999992,-0.026373448014866102
2021-02-18,NOR_15Y,15Y,63,COVID,walk_forward,0.03500000000000014,-0.026373448014866102
2021-02-19,NOR_15Y,15Y,63,COVID,walk_forward,0.017000000000000126,-0.026373448014866102
2021-02-22,NOR_15Y,15Y,63,COVID,walk_forward,0.03400000000000003,-0.026047430144505616
2021-02-23,NOR_15Y,15Y,63,COVID,walk_forward,-0.016999999999999904,-0.026373448014866102
2021-02-24,NOR_15Y,15Y,63,COVID,walk_forward,-0.040000000000000036,-0.027181869560845087
2021-02-25,NOR_15Y,15Y,63,COVID,walk_forward,-0.10999999999999988,-0.02714664064704507
2021-02-26,NOR_15Y,15Y,63,COVID,walk_forward,-0.051000000000000156,-0.02714664064704507
2021-03-01,NOR_15Y,15Y,63,COVID,walk_forward,0.028000000000000025,-0.027510121827764376
2021-03-02,NOR_15Y,15Y,63,COVID,walk_forward,-0.06600000000000006,-0.02714664064704507
2021-03-03,NOR_15Y,15Y,63,COVID,walk_forward,-0.09050000000000002,-0.02714664064704507
2021-03-04,NOR_15Y,15Y,63,COVID,walk_forward,-0.10599999999999987,-0.02714664064704507
2021-03-05,NOR_15Y,15Y,63,COVID,walk_forward,-0.17700000000000005,-0.02714664064704507
2021-03-08,NOR_15Y,15Y,63,COVID,walk_forward,-0.1529999999999998,-0.027510121827764376
2021-03-09,NOR_15Y,15Y,63,COVID,walk_forward,-0.030000000000000027,-0.02714664064704507
2021-03-10,NOR_15Y,15Y,63,COVID,walk_forward,-0.0020000000000000018,-0.02714664064704507
2021-03-11,NOR_15Y,15Y,63,COVID,walk_forward,0.014999999999999902,-0.02714664064704507
2021-03-12,NOR_15Y,15Y,63,COVID,walk_forward,-0.05400000000000005,-0.02714664064704507
2021-03-15,NOR_15Y,15Y,63,COVID,walk_forward,-0.03400000000000003,-0.027510121827764376
2021-03-16,NOR_15Y,15Y,63,COVID,walk_forward,0.038000000000000034,-0.02714664064704507
2021-03-17,NOR_15Y,15Y,63,COVID,walk_forward,-0.0020000000000000018,-0.02714664064704507
2021-03-18,NOR_15Y,15Y,63,COVID,walk_forward,-0.04600000000000004,-0.02714664064704507
2021-03-19,NOR_15Y,15Y,63,COVID,walk_forward,-0.049000000000000155,-0.02714664064704507
2021-03-22,NOR_15Y,15Y,63,COVID,walk_forward,-0.019000000000000128,-0.027510121827764376
2021-03-23,NOR_15Y,15Y,63,COVID,walk_forward,-0.016000000000000014,-0.02714664064704507
2021-03-24,NOR_15Y,15Y,63,COVID,walk_forward,-0.03600000000000003,-0.02651204522552046
2021-03-25,NOR_15Y,15Y,63,COVID,walk_forward,0.01649999999999996,-0.02651204522552046
2021-03-26,NOR_15Y,15Y,63,COVID,walk_forward,-0.025000000000000133,-0.02651204522552046
2021-03-29,NOR_15Y,15Y,63,COVID,walk_forward,-0.02400000000000002,-0.028014547765371836
2021-03-30,NOR_15Y,15Y,63,COVID,walk_forward,-0.08699999999999997,-0.02651204522552046
2021-03-31,NOR_15Y,15Y,63,COVID,walk_forward,-0.1050000000000002,-0.02651204522552046
2021-04-01,NOR_15Y,15Y,63,COVID,walk_forward,-0.0990000000000002,-0.025814226331185176
2021-04-02,NOR_15Y,15Y,63,COVID,walk_forward,-0.10900000000000021,-0.027181869560845087
2021-04-05,NOR_15Y,15Y,63,COVID,walk_forward,-0.10000000000000009,-0.027083625527892518
2021-04-06,NOR_15Y,15Y,63,COVID,walk_forward,-0.08500000000000019,-0.025814226331185176
2021-04-07,NOR_15Y,15Y,63,COVID,walk_forward,-0.08299999999999996,-0.02500580478520619
2021-04-08,NOR_15Y,15Y,63,COVID,walk_forward,-0.03600000000000003,-0.025814226331185176
2021-04-09,NOR_15Y,15Y,63,COVID,walk_forward,-0.14500000000000002,-0.025814226331185176
2021-04-12,NOR_15Y,15Y,63,COVID,walk_forward,-0.1140000000000001,-0.027083625527892518
2021-04-13,NOR_15Y,15Y,63,COVID,walk_forward,-0.07899999999999996,-0.025814226331185176
2021-04-14,NOR_15Y,15Y,63,COVID,walk_forward,-0.0685,-0.025814226331185176
2021-04-15,NOR_15Y,15Y,63,COVID,walk_forward,0.028999999999999915,-0.025814226331185176
2021-04-16,NOR_15Y,15Y,63,COVID,walk_forward,-0.02650000000000019,-0.025814226331185176
2021-04-19,NOR_15Y,15Y,63,COVID,walk_forward,-0.10899999999999999,-0.026275203981913534
2021-04-20,NOR_15Y,15Y,63,COVID,walk_forward,-0.08199999999999985,-0.02500580478520619
2021-04-21,NOR_15Y,15Y,63,COVID,walk_forward,-0.04299999999999993,-0.025814226331185176
2021-04-22,NOR_15Y,15Y,63,COVID,walk_forward,-0.06500000000000017,-0.025814226331185176
2021-04-23,NOR_15Y,15Y,63,COVID,walk_forward,-0.050000000000000044,-0.025814226331185176
2021-04-26,NOR_15Y,15Y,63,COVID,walk_forward,-0.06600000000000006,-0.027083625527892518
2021-04-27,NOR_15Y,15Y,63,COVID,walk_forward,-0.0754999999999999,-0.025814226331185176
2021-04-28,NOR_15Y,15Y,63,COVID,walk_forward,-0.14500000000000002,-0.025814226331185176
2021-04-29,NOR_15Y,15Y,63,COVID,walk_forward,-0.2350000000000001,-0.025814226331185176
2021-04-30,NOR_15Y,15Y,63,COVID,walk_forward,-0.23199999999999998,-0.025814226331185176
2021-05-03,NOR_15Y,15Y,63,COVID,walk_forward,-0.2250000000000001,-0.0268558516904846
2021-05-04,NOR_15Y,15Y,63,COVID,walk_forward,-0.22949999999999982,-0.027181869560845087
2021-05-05,NOR_15Y,15Y,63,COVID,walk_forward,-0.2729999999999999,-0.027181869560845087
2021-05-06,NOR_15Y,15Y,63,COVID,walk_forward,-0.31600000000000006,-0.027181869560845087
2021-05-07,NOR_15Y,15Y,63,COVID,walk_forward,-0.246,-0.027181869560845087
2021-05-10,NOR_15Y,15Y,63,COVID,walk_forward,-0.2749999999999999,-0.0268558516904846
2021-05-11,NOR_15Y,15Y,63,COVID,walk_forward,-0.31099999999999994,-0.027181869560845087
2021-05-12,NOR_15Y,15Y,63,COVID,walk_forward,-0.30299999999999994,-0.025814226331185176
2021-05-13,NOR_15Y,15Y,63,COVID,walk_forward,-0.33699999999999997,-0.025814226331185176
2021-05-14,NOR_15Y,15Y,63,COVID,walk_forward,-0.32699999999999996,-0.025814226331185176
2021-05-17,NOR_15Y,15Y,63,COVID,walk_forward,-0.42199999999999993,-0.027083625527892518
2021-05-18,NOR_15Y,15Y,63,COVID,walk_forward,-0.5229999999999999,-0.025814226331185176
2021-05-19,NOR_15Y,15Y,63,COVID,walk_forward,-0.4570000000000001,-0.02500580478520619
2021-05-20,NOR_15Y,15Y,63,COVID,walk_forward,-0.41700000000000004,-0.02500580478520619
2021-05-21,NOR_15Y,15Y,63,COVID,walk_forward,-0.3759999999999999,-0.02500580478520619
2021-05-24,NOR_15Y,15Y,63,COVID,walk_forward,-0.389,-0.026275203981913534
2021-05-25,NOR_15Y,15Y,63,COVID,walk_forward,-0.3819999999999999,-0.02500580478520619
2021-05-26,NOR_15Y,15Y,63,COVID,walk_forward,-0.365,-0.026373448014866102
2021-05-27,NOR_15Y,15Y,63,COVID,walk_forward,-0.3820000000000001,-0.026373448014866102
2021-05-28,NOR_15Y,15Y,63,COVID,walk_forward,-0.353,-0.026373448014866102
2021-05-31,NOR_15Y,15Y,63,COVID,walk_forward,-0.381,-0.026047430144505616
2021-06-01,NOR_15Y,15Y,63,COVID,walk_forward,-0.39800000000000013,-0.026372491458173847
2021-06-02,NOR_15Y,15Y,63,COVID,walk_forward,-0.4229999999999998,-0.026372491458173847
2021-06-03,NOR_15Y,15Y,63,COVID,walk_forward,-0.4179999999999999,-0.026372491458173847
2021-06-04,NOR_15Y,15Y,63,COVID,walk_forward,-0.345,-0.025004848228513937
2021-06-07,NOR_15Y,15Y,63,COVID,walk_forward,-0.363,-0.026309178508136664
2021-06-08,NOR_15Y,15Y,63,COVID,walk_forward,-0.34199999999999986,-0.025039779311429325
2021-06-09,NOR_15Y,15Y,63,COVID,walk_forward,-0.28200000000000003,-0.025004848228513937
2021-06-10,NOR_15Y,15Y,63,COVID,walk_forward,-0.274,-0.025004848228513937
2021-06-11,NOR_15Y,15Y,63,COVID,walk_forward,-0.17900000000000005,-0.025004848228513937
2021-06-14,NOR_15Y,15Y,63,COVID,walk_forward,-0.248,-0.02627424742522128
2021-06-15,NOR_15Y,15Y,63,COVID,walk_forward,-0.28100000000000014,-0.025004848228513937
2021-06-16,NOR_15Y,15Y,63,COVID,walk_forward,-0.28200000000000003,-0.025004848228513937
2021-06-17,NOR_15Y,15Y,63,COVID,walk_forward,-0.3759999999999999,-0.025848200857408306
2021-06-18,NOR_15Y,15Y,63,COVID,walk_forward,-0.36749999999999994,-0.02548321614958168
2021-06-21,NOR_15Y,15Y,63,COVID,walk_forward,-0.3313999999999999,-0.026752615346289022
2021-06-22,NOR_15Y,15Y,63,COVID,walk_forward,-0.3340000000000001,-0.02548321614958168
2021-06-23,NOR_15Y,15Y,63,COVID,walk_forward,-0.2450000000000001,-0.025448285066666295
2021-06-24,NOR_15Y,15Y,63,COVID,walk_forward,-0.20499999999999985,-0.02581326977449292
2021-06-25,NOR_15Y,15Y,63,COVID,walk_forward,-0.22100000000000009,-0.025848200857408306
2021-06-28,NOR_15Y,15Y,63,COVID,walk_forward,-0.22399999999999998,-0.027117600054115648
2021-06-29,NOR_15Y,15Y,63,COVID,walk_forward,-0.22310000000000008,-0.02581326977449292
2021-06-30,NOR_15Y,15Y,63,COVID,walk_forward,-0.16869999999999985,-0.02581326977449292
2021-07-01,NOR_15Y,15Y,63,COVID,walk_forward,-0.14100000000000001,-0.02581326977449292
2021-07-02,NOR_15Y,15Y,63,COVID,walk_forward,-0.0956999999999999,-0.025448285066666295
2021-07-05,NOR_15Y,15Y,63,COVID,walk_forward,-0.11399999999999988,-0.026717684263373637
2021-07-06,NOR_15Y,15Y,63,COVID,walk_forward,-0.02429999999999999,-0.025448285066666295
2021-07-07,NOR_15Y,15Y,63,COVID,walk_forward,0.014999999999999902,-0.024954113510031482
2021-07-08,NOR_15Y,15Y,63,COVID,walk_forward,0.08079999999999998,-0.024954113510031482
2021-07-09,NOR_15Y,15Y,63,COVID,walk_forward,0.05230000000000001,-0.025448285066666295
2021-07-12,NOR_15Y,15Y,63,COVID,walk_forward,0.06699999999999995,-0.026717684263373637
2021-07-13,NOR_15Y,15Y,63,COVID,walk_forward,0.08850000000000002,-0.025448285066666295
2021-07-14,NOR_15Y,15Y,63,COVID,walk_forward,0.04400000000000004,-0.02614610396100158
2021-07-15,NOR_15Y,15Y,63,COVID,walk_forward,0.09800000000000009,-0.02614610396100158
2021-07-16,NOR_15Y,15Y,63,COVID,walk_forward,0.14900000000000002,-0.025448285066666295
2021-07-19,NOR_15Y,15Y,63,COVID,walk_forward,0.20399999999999996,-0.026717684263373637
2021-07-20,NOR_15Y,15Y,63,COVID,walk_forward,0.30200000000000005,-0.02614610396100158
2021-07-21,NOR_15Y,15Y,63,COVID,walk_forward,0.2250000000000001,-0.02614610396100158
2021-07-22,NOR_15Y,15Y,63,COVID,walk_forward,0.17800000000000016,-0.02614610396100158
2021-07-23,NOR_15Y,15Y,63,COVID,walk_forward,0.19799999999999995,-0.026511088668828207
2021-07-26,NOR_15Y,15Y,63,COVID,walk_forward,0.24009999999999998,-0.028013591208679585
2021-07-27,NOR_15Y,15Y,63,COVID,walk_forward,0.31899999999999995,-0.026511088668828207
2021-07-28,NOR_15Y,15Y,63,COVID,walk_forward,0.32099999999999995,-0.02614610396100158
2021-07-29,NOR_15Y,15Y,63,COVID,walk_forward,0.34299999999999997,-0.02614610396100158
2021-07-30,NOR_15Y,15Y,63,COVID,walk_forward,0.31600000000000006,-0.026511088668828207
2021-08-02,NOR_15Y,15Y,63,COVID,walk_forward,0.34399999999999986,-0.027648606500852956
2021-08-03,NOR_15Y,15Y,63,COVID,walk_forward,0.40200000000000014,-0.02614610396100158
2021-08-04,NOR_15Y,15Y,63,COVID,walk_forward,0.43199999999999994,-0.02614610396100158
2021-08-05,NOR_15Y,15Y,63,COVID,walk_forward,0.4244000000000001,-0.02614610396100158
2021-08-06,NOR_15Y,15Y,63,COVID,walk_forward,0.3920000000000001,-0.02614610396100158
2021-08-09,NOR_15Y,15Y,63,COVID,walk_forward,0.44500000000000006,-0.026717684263373637
2021-08-10,NOR_15Y,15Y,63,COVID,walk_forward,0.43290000000000006,-0.025448285066666295
2021-08-11,NOR_15Y,15Y,63,COVID,walk_forward,0.3360000000000001,-0.025448285066666295
2021-08-12,NOR_15Y,15Y,63,COVID,walk_forward,0.272,-0.025448285066666295
2021-08-13,NOR_15Y,15Y,63,COVID,walk_forward,0.28200000000000003,-0.02581326977449292
2021-08-16,NOR_15Y,15Y,63,COVID,walk_forward,0.40600000000000014,-0.027082668971200263
2021-08-17,NOR_15Y,15Y,63,COVID,walk_forward,0.41100000000000003,-0.02581326977449292
2021-08-18,NOR_15Y,15Y,63,COVID,walk_forward,0.3959999999999999,-0.02581326977449292
2021-08-19,NOR_15Y,15Y,63,COVID,walk_forward,0.44900000000000007,-0.02581326977449292
2021-08-20,NOR_15Y,15Y,63,COVID,walk_forward,0.4910000000000001,-0.02581326977449292
2021-08-23,NOR_15Y,15Y,63,COVID,walk_forward,0.48839999999999995,-0.027082668971200263
2021-08-24,NOR_15Y,15Y,63,COVID,walk_forward,0.4657,-0.02581326977449292
2021-08-25,NOR_15Y,15Y,63,COVID,walk_forward,0.3320000000000001,-0.02581326977449292
2021-08-26,NOR_15Y,15Y,63,COVID,walk_forward,0.32599999999999985,-0.02581326977449292
2021-08-27,NOR_15Y,15Y,63,COVID,walk_forward,0.3420000000000001,-0.02581326977449292
2021-08-30,NOR_15Y,15Y,63,COVID,walk_forward,0.351,-0.027082668971200263
2021-08-31,NOR_15Y,15Y,63,COVID,walk_forward,0.29059999999999997,-0.02581326977449292
2021-09-01,NOR_15Y,15Y,63,COVID,walk_forward,0.26370000000000005,-0.024417174459221234
2021-09-02,NOR_15Y,15Y,63,COVID,walk_forward,0.2310000000000001,-0.024417174459221234
2021-09-03,NOR_15Y,15Y,63,COVID,walk_forward,0.16969999999999996,-0.024417174459221234
2021-09-06,NOR_15Y,15Y,63,COVID,walk_forward,0.18999999999999995,-0.025686573655928573
2021-09-07,NOR_15Y,15Y,63,COVID,walk_forward,0.14679999999999982,-0.024417174459221234
2021-09-08,NOR_15Y,15Y,63,COVID,walk_forward,0.18200000000000016,-0.024417174459221234
2021-09-09,NOR_15Y,15Y,63,COVID,walk_forward,0.20720000000000005,-0.02360875291324225
2021-09-10,NOR_15Y,15Y,63,COVID,walk_forward,0.18569999999999998,-0.024976396142902157
2021-09-13,NOR_15Y,15Y,63,COVID,walk_forward,0.21799999999999997,-0.02465037827254167
2021-09-14,NOR_15Y,15Y,63,COVID,walk_forward,0.17149999999999999,-0.025983139605884237
2021-09-15,NOR_15Y,15Y,63,COVID,walk_forward,0.16900000000000004,-0.025983139605884237
2021-09-16,NOR_15Y,15Y,63,COVID,walk_forward,0.10699999999999998,-0.025983139605884237
2021-09-17,NOR_15Y,15Y,63,COVID,walk_forward,0.01200000000000001,-0.025983139605884237
2021-09-20,NOR_15Y,15Y,63,COVID,walk_forward,0.08200000000000007,-0.02565712173552375
2021-09-21,NOR_15Y,15Y,63,COVID,walk_forward,0.1399999999999999,-0.025983139605884237
2021-09-22,NOR_15Y,15Y,63,COVID,walk_forward,0.16700000000000004,-0.025983139605884237
2021-09-23,NOR_15Y,15Y,63,COVID,walk_forward,0.15399999999999991,-0.025983139605884237
2021-09-24,NOR_15Y,15Y,63,COVID,walk_forward,0.038000000000000034,-0.02561747309472169
2021-09-27,NOR_15Y,15Y,63,COVID,walk_forward,0.010900000000000132,-0.025697129101608127
2021-09-28,NOR_15Y,15Y,63,COVID,walk_forward,-0.15649999999999986,-0.02561747309472169
