learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.05,6,1.0,0.8,1.0,5,0.12993750538900412,14,False,NOR_15Y,252,COVID,COVID,walk_forward
0.05,6,1.0,0.8,5.0,1,0.12951572983070195,14,False,NOR_15Y,252,COVID,COVID,walk_forward
0.05,6,1.0,0.8,5.0,5,0.12951572983070195,14,False,NOR_15Y,252,COVID,COVID,walk_forward
0.05,6,1.0,0.8,10.0,1,0.13563256045053704,1,False,NOR_15Y,252,COVID,COVID,walk_forward
0.05,6,1.0,0.8,10.0,5,0.13563256045053704,1,False,NOR_15Y,252,COVID,COVID,walk_forward
0.05,6,1.0,1.0,1.0,1,0.13276048331763637,1,False,NOR_15Y,252,COVID,COVID,walk_forward
0.05,6,1.0,1.0,1.0,5,0.13276048331763637,1,False,NOR_15Y,252,COVID,COVID,walk_forward
0.05,6,1.0,1.0,5.0,1,0.1331815773581264,1,False,NOR_15Y,252,COVID,COVID,walk_forward
0.05,6,1.0,1.0,5.0,5,0.1331815773581264,1,False,NOR_15Y,252,COVID,COVID,walk_forward
0.05,6,1.0,1.0,10.0,1,0.13153260588288193,3,False,NOR_15Y,252,COVID,COVID,walk_forward
0.05,6,1.0,1.0,10.0,5,0.13153260588288193,3,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,4,0.8,0.8,1.0,1,0.1380568753681608,2,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,4,0.8,0.8,1.0,5,0.1380568753681608,2,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,4,0.8,0.8,5.0,1,0.13797542827101603,2,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,4,0.8,0.8,5.0,5,0.13797542827101603,2,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,4,0.8,0.8,10.0,1,0.13790848934443806,2,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,4,0.8,0.8,10.0,5,0.13790848934443806,2,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,4,0.8,1.0,1.0,1,0.12886891266949535,10,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,4,0.8,1.0,1.0,5,0.12886891266949535,10,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,4,0.8,1.0,5.0,1,0.13366359247990053,5,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,4,0.8,1.0,5.0,5,0.13366359247990053,5,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,4,0.8,1.0,10.0,1,0.13244167352889086,10,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,4,0.8,1.0,10.0,5,0.13244167352889086,10,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,4,1.0,0.8,1.0,1,0.13385773451880945,1,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,4,1.0,0.8,1.0,5,0.13385773451880945,1,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,4,1.0,0.8,5.0,1,0.13386214410190206,1,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,4,1.0,0.8,5.0,5,0.13386214410190206,1,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,4,1.0,0.8,10.0,1,0.13386818302978962,1,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,4,1.0,0.8,10.0,5,0.13386818302978962,1,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,4,1.0,1.0,1.0,1,0.12386874150328676,1,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,4,1.0,1.0,1.0,5,0.12386874150328676,1,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,4,1.0,1.0,5.0,1,0.1244560222620525,1,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,4,1.0,1.0,5.0,5,0.1244560222620525,1,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,4,1.0,1.0,10.0,1,0.11615386261583839,10,True,NOR_15Y,252,COVID,COVID,walk_forward
0.1,4,1.0,1.0,10.0,5,0.11615386261583839,10,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,6,0.8,0.8,1.0,1,0.13637817355303747,1,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,6,0.8,0.8,1.0,5,0.13637817355303747,1,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,6,0.8,0.8,5.0,1,0.136574503926528,1,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,6,0.8,0.8,5.0,5,0.136574503926528,1,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,6,0.8,0.8,10.0,1,0.13695062165571342,1,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,6,0.8,0.8,10.0,5,0.13695062165571342,1,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,6,0.8,1.0,1.0,1,0.13049508450181393,8,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,6,0.8,1.0,1.0,5,0.13049508450181393,8,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,6,0.8,1.0,5.0,1,0.13776264596885027,8,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,6,0.8,1.0,5.0,5,0.13776264596885027,8,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,6,0.8,1.0,10.0,1,0.14224695113904226,2,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,6,0.8,1.0,10.0,5,0.14224695113904226,2,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,6,1.0,0.8,1.0,1,0.13270815510716344,1,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,6,1.0,0.8,1.0,5,0.13270815510716344,1,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,6,1.0,0.8,5.0,1,0.13272974781079933,1,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,6,1.0,0.8,5.0,5,0.13272974781079933,1,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,6,1.0,0.8,10.0,1,0.13417843534111185,1,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,6,1.0,0.8,10.0,5,0.13417843534111185,1,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,6,1.0,1.0,1.0,1,0.1290829244126648,1,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,6,1.0,1.0,1.0,5,0.1290829244126648,1,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,6,1.0,1.0,5.0,1,0.1298527819072853,1,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,6,1.0,1.0,5.0,5,0.1298527819072853,1,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,6,1.0,1.0,10.0,1,0.1300442821584127,1,False,NOR_15Y,252,COVID,COVID,walk_forward
0.1,6,1.0,1.0,10.0,5,0.1300442821584127,1,False,NOR_15Y,252,COVID,COVID,walk_forward
0.01,4,0.8,0.8,1.0,1,0.28966080158487395,59,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,1.0,5,0.28966080158487395,59,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,5.0,1,0.2927262267644799,26,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,5.0,5,0.2927262267644799,26,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,10.0,1,0.2914369348735254,26,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,10.0,5,0.2914369348735254,26,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,1.0,1,0.2852441979482311,36,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,1.0,5,0.2852441979482311,36,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,5.0,1,0.28200559157985666,41,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,5.0,5,0.28200559157985666,41,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,10.0,1,0.2834192958770976,48,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,10.0,5,0.2834192958770976,48,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,1.0,1,0.2867342133429348,44,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,1.0,5,0.2867342133429348,44,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,5.0,1,0.28544098759704867,44,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,5.0,5,0.28544098759704867,44,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,10.0,1,0.28590971904737505,44,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,10.0,5,0.28590971904737505,44,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,1.0,1,0.2883781203070297,36,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,1.0,5,0.2883781203070297,36,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,5.0,1,0.2887765718761348,36,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,5.0,5,0.2887765718761348,36,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,10.0,1,0.2886800847344141,36,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,10.0,5,0.2886800847344141,36,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,1.0,1,0.2954563367026863,23,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,1.0,5,0.2954563367026863,23,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,5.0,1,0.29578933924814454,18,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,5.0,5,0.29578933924814454,18,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,10.0,1,0.29523803179824765,19,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,10.0,5,0.29523803179824765,19,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,1.0,1,0.2798307124175281,34,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,1.0,5,0.2798307124175281,34,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,5.0,1,0.2796279483617274,34,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,5.0,5,0.2796279483617274,34,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,10.0,1,0.2847093375944704,34,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,10.0,5,0.2847093375944704,34,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,1.0,1,0.27456442839438666,48,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,1.0,5,0.27456442839438666,48,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,5.0,1,0.2771345270377676,48,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,5.0,5,0.2771345270377676,48,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,10.0,1,0.27649331396536847,52,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,10.0,5,0.27649331396536847,52,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,1.0,1,0.28189665833795247,35,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,1.0,5,0.28189665833795247,35,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,5.0,1,0.2822237638142155,35,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,5.0,5,0.2822237638142155,35,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,10.0,1,0.2827412765284373,35,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,10.0,5,0.2827412765284373,35,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,1.0,1,0.28509312711943136,8,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,1.0,5,0.28509312711943136,8,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,5.0,1,0.28501992596768055,8,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,5.0,5,0.28501992596768055,8,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,10.0,1,0.28496951644075647,8,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,10.0,5,0.28496951644075647,8,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,1.0,1,0.2809914038909229,15,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,1.0,5,0.2809914038909229,15,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,5.0,1,0.2804417717343569,14,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,5.0,5,0.2804417717343569,14,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,10.0,1,0.2804013279448955,14,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,10.0,5,0.2804013279448955,14,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,1.0,1,0.2930778731011778,1,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,1.0,5,0.2930778731011778,1,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,5.0,1,0.2931284778330861,1,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,5.0,5,0.2931284778330861,1,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,10.0,1,0.29322880080467917,1,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,10.0,5,0.29322880080467917,1,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,1.0,1,0.28619978258901135,13,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,1.0,5,0.28619978258901135,13,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,5.0,1,0.286193356761327,13,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,5.0,5,0.286193356761327,13,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,10.0,1,0.2859662118828429,13,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,10.0,5,0.2859662118828429,13,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,1.0,1,0.2956968130220384,12,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,1.0,5,0.2956968130220384,12,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,5.0,1,0.30197057881632633,6,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,5.0,5,0.30197057881632633,6,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,10.0,1,0.287872463364172,12,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,10.0,5,0.287872463364172,12,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,1.0,1,0.28586904936608676,4,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,1.0,5,0.28586904936608676,4,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,5.0,1,0.28882551348068386,4,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,5.0,5,0.28882551348068386,4,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,10.0,1,0.2710160003996538,13,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,10.0,5,0.2710160003996538,13,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,1.0,1,0.23522005771562454,13,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,1.0,5,0.23522005771562454,13,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,5.0,1,0.2460051730299096,14,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,5.0,5,0.2460051730299096,14,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,10.0,1,0.2534799538098339,17,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,10.0,5,0.2534799538098339,17,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,1.0,1,0.28028365081768586,13,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,1.0,5,0.28028365081768586,13,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,5.0,1,0.2878338415419422,13,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,5.0,5,0.2878338415419422,13,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,10.0,1,0.28919187747321273,13,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,10.0,5,0.28919187747321273,13,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,1.0,1,0.30183577658315736,12,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,1.0,5,0.30183577658315736,12,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,5.0,1,0.3038661728872072,4,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,5.0,5,0.3038661728872072,4,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,10.0,1,0.30417131285386256,4,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,10.0,5,0.30417131285386256,4,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,1.0,1,0.28126799755574106,3,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,1.0,5,0.28126799755574106,3,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,5.0,1,0.2813240207325755,3,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,5.0,5,0.2813240207325755,3,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,10.0,1,0.2783098274825803,6,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,10.0,5,0.2783098274825803,6,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,1.0,1,0.28402630546347596,12,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,1.0,5,0.28402630546347596,12,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,5.0,1,0.28499724554941547,1,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,5.0,5,0.28499724554941547,1,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,10.0,1,0.28443571348728286,2,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,10.0,5,0.28443571348728286,2,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,1.0,1,0.3043568250916878,1,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,1.0,5,0.3043568250916878,1,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,5.0,1,0.3043246596882779,1,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,5.0,5,0.3043246596882779,1,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,10.0,1,0.30428534527226814,1,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,10.0,5,0.30428534527226814,1,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,1.0,1,0.31265151841429695,4,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,1.0,5,0.31265151841429695,4,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,5.0,1,0.31148805644838434,4,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,5.0,5,0.31148805644838434,4,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,10.0,1,0.30887892630646824,7,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,10.0,5,0.30887892630646824,7,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,1.0,1,0.2751410266652268,3,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,1.0,5,0.2751410266652268,3,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,5.0,1,0.2801562992426719,3,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,5.0,5,0.2801562992426719,3,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,10.0,1,0.2663567143568502,4,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,10.0,5,0.2663567143568502,4,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,1.0,1,0.22862313879560142,8,True,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,1.0,5,0.22862313879560142,8,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,5.0,1,0.22924997080060316,7,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,5.0,5,0.22924997080060316,7,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,10.0,1,0.2304028503036155,7,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,10.0,5,0.2304028503036155,7,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,1.0,1,0.27877770780566324,16,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,1.0,5,0.27877770780566324,16,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,5.0,1,0.2850113214838138,2,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,5.0,5,0.2850113214838138,2,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,10.0,1,0.2858416057674492,2,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,10.0,5,0.2858416057674492,2,False,NOR_15Y,252,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,1.0,1,17.74236263800083,419,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,4,0.8,0.8,1.0,5,17.74236263800083,419,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,4,0.8,0.8,5.0,1,17.79736628385993,500,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,4,0.8,0.8,5.0,5,17.79736628385993,500,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,4,0.8,0.8,10.0,1,18.001228769793993,498,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,4,0.8,0.8,10.0,5,18.001228769793993,498,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,4,0.8,1.0,1.0,1,17.79973951937399,457,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,4,0.8,1.0,1.0,5,17.79973951937399,457,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,4,0.8,1.0,5.0,1,17.87439399090472,495,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,4,0.8,1.0,5.0,5,17.87439399090472,495,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,4,0.8,1.0,10.0,1,18.062570051893164,498,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,4,0.8,1.0,10.0,5,18.062570051893164,498,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,4,1.0,0.8,1.0,1,17.796412742693747,473,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,4,1.0,0.8,1.0,5,17.796412742693747,473,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,4,1.0,0.8,5.0,1,17.9746870080338,500,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,4,1.0,0.8,5.0,5,17.9746870080338,500,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,4,1.0,0.8,10.0,1,18.068217436584465,500,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,4,1.0,0.8,10.0,5,18.068217436584465,500,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,4,1.0,1.0,1.0,1,17.76854887290033,425,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,4,1.0,1.0,1.0,5,17.76854887290033,425,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,4,1.0,1.0,5.0,1,17.87031753876234,500,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,4,1.0,1.0,5.0,5,17.87031753876234,500,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,4,1.0,1.0,10.0,1,18.030080647941055,499,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,4,1.0,1.0,10.0,5,18.030080647941055,499,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,6,0.8,0.8,1.0,1,18.188220048125828,486,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,6,0.8,0.8,1.0,5,18.188220048125828,486,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,6,0.8,0.8,5.0,1,18.406110847239827,500,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,6,0.8,0.8,5.0,5,18.406110847239827,500,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,6,0.8,0.8,10.0,1,18.513770957204255,500,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,6,0.8,0.8,10.0,5,18.513770957204255,500,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,6,0.8,1.0,1.0,1,18.207607489951446,434,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,6,0.8,1.0,1.0,5,18.207607489951446,434,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,6,0.8,1.0,5.0,1,18.465740524323348,499,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,6,0.8,1.0,5.0,5,18.465740524323348,499,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,6,0.8,1.0,10.0,1,18.496092257054247,500,False,NOR_1Y,252,GFC,GFC,walk_forward
0.01,6,0.8,1.0,10.0,5,18.496092257054247,500,False,NOR_1Y,252,GFC,GFC,walk_forward
