date,security,tenor,horizon,regime,scheme,y_true,y_pred
2015-03-23,NOR_10Y,10Y,1,ZIRP,block_cv,0.052000000000000046,-0.00016572711853365832
2015-03-24,NOR_10Y,10Y,1,ZIRP,block_cv,-0.007000000000000117,0.00026078581163029165
2015-03-25,NOR_10Y,10Y,1,ZIRP,block_cv,0.0020000000000000018,-0.0027330422750783674
2015-03-26,NOR_10Y,10Y,1,ZIRP,block_cv,0.0253000000000001,0.0007205224270199862
2015-03-30,NOR_10Y,10Y,1,ZIRP,block_cv,0.004999999999999893,-0.0017224411682931168
2015-03-31,NOR_10Y,10Y,1,ZIRP,block_cv,-0.0024999999999999467,-0.0022017063284129144
2015-04-07,NOR_10Y,10Y,1,ZIRP,block_cv,-0.024800000000000155,-0.0069510922748629925
2015-04-08,NOR_10Y,10Y,1,ZIRP,block_cv,-0.010000000000000009,0.001906984050135983
2015-04-09,NOR_10Y,10Y,1,ZIRP,block_cv,0.0050000000000001155,0.002469277708763091
2015-04-13,NOR_10Y,10Y,1,ZIRP,block_cv,-0.016100000000000003,0.0001003932836239808
2015-04-14,NOR_10Y,10Y,1,ZIRP,block_cv,0.006099999999999994,0.001583935460790996
2015-04-15,NOR_10Y,10Y,1,ZIRP,block_cv,0.015000000000000124,0.004060921236268897
2015-04-16,NOR_10Y,10Y,1,ZIRP,block_cv,-0.020000000000000018,0.004783706990004722
2015-04-20,NOR_10Y,10Y,1,ZIRP,block_cv,0.01200000000000001,0.0003941746208218633
2015-04-21,NOR_10Y,10Y,1,ZIRP,block_cv,0.009800000000000031,0.00235366809788857
2015-04-22,NOR_10Y,10Y,1,ZIRP,block_cv,0.015100000000000113,0.0034221563501914388
2015-04-23,NOR_10Y,10Y,1,ZIRP,block_cv,0.06509999999999994,0.0018997583405906114
2015-04-27,NOR_10Y,10Y,1,ZIRP,block_cv,0.044600000000000195,0.000498746956239859
2015-04-28,NOR_10Y,10Y,1,ZIRP,block_cv,0.06999999999999984,0.0028372193427865433
2015-04-29,NOR_10Y,10Y,1,ZIRP,block_cv,0.04499999999999993,0.004840620038656445
2015-05-04,NOR_10Y,10Y,1,ZIRP,block_cv,0.014499999999999957,0.0031805226883602675
2015-05-05,NOR_10Y,10Y,1,ZIRP,block_cv,0.05750000000000011,0.0010496331772232074
2015-05-06,NOR_10Y,10Y,1,ZIRP,block_cv,0.03500000000000014,0.0003579868455879276
2015-05-07,NOR_10Y,10Y,1,ZIRP,block_cv,-0.050000000000000266,0.0022329857659024763
2015-05-11,NOR_10Y,10Y,1,ZIRP,block_cv,0.08029999999999982,0.0025688322647530425
2015-05-12,NOR_10Y,10Y,1,ZIRP,block_cv,-0.04999999999999982,0.0024745818765164506
2015-05-18,NOR_10Y,10Y,1,ZIRP,block_cv,-0.012499999999999734,0.004444680102822524
2015-05-19,NOR_10Y,10Y,1,ZIRP,block_cv,-0.012799999999999923,0.0031352028935063567
2015-05-20,NOR_10Y,10Y,1,ZIRP,block_cv,0.027800000000000047,0.003424182164784393
2015-05-21,NOR_10Y,10Y,1,ZIRP,block_cv,-0.01990000000000025,0.0009470024860369332
2015-05-26,NOR_10Y,10Y,1,ZIRP,block_cv,-0.02090000000000014,0.0019384957631098686
2015-05-27,NOR_10Y,10Y,1,ZIRP,block_cv,-0.0349999999999997,0.0006121381431196475
2015-05-28,NOR_10Y,10Y,1,ZIRP,block_cv,-0.013000000000000345,0.0014238562401701507
2015-06-01,NOR_10Y,10Y,1,ZIRP,block_cv,0.11299999999999999,0.0015438638223087392
2015-06-02,NOR_10Y,10Y,1,ZIRP,block_cv,0.14000000000000012,0.0020739424601336374
2015-06-03,NOR_10Y,10Y,1,ZIRP,block_cv,-0.020000000000000018,0.0035758030236725125
2015-06-04,NOR_10Y,10Y,1,ZIRP,block_cv,-0.015000000000000124,0.006932557819361569
2015-06-08,NOR_10Y,10Y,1,ZIRP,block_cv,0.029999999999999805,0.005518887113311163
2015-06-09,NOR_10Y,10Y,1,ZIRP,block_cv,0.025000000000000355,0.00534872406646168
2015-06-10,NOR_10Y,10Y,1,ZIRP,block_cv,-0.027000000000000135,0.0065932731184780045
2015-06-11,NOR_10Y,10Y,1,ZIRP,block_cv,0.027000000000000135,0.005465705936698553
2015-06-15,NOR_10Y,10Y,1,ZIRP,block_cv,-0.004999999999999893,0.006090720476324166
2015-06-16,NOR_10Y,10Y,1,ZIRP,block_cv,0.016000000000000014,0.005234014467753695
2015-06-17,NOR_10Y,10Y,1,ZIRP,block_cv,-0.026000000000000245,0.0038637246099880985
2015-06-18,NOR_10Y,10Y,1,ZIRP,block_cv,-0.021999999999999797,0.002363175813621796
2015-06-22,NOR_10Y,10Y,1,ZIRP,block_cv,0.03370000000000006,0.0036844388466888696
2015-06-23,NOR_10Y,10Y,1,ZIRP,block_cv,-0.03400000000000025,0.002155699944503598
2015-06-24,NOR_10Y,10Y,1,ZIRP,block_cv,0.03300000000000036,0.000784511686452712
2015-06-25,NOR_10Y,10Y,1,ZIRP,block_cv,0.0519999999999996,-0.0011971116346484736
2015-06-29,NOR_10Y,10Y,1,ZIRP,block_cv,0.010699999999999932,0.00039657890740566
2015-06-30,NOR_10Y,10Y,1,ZIRP,block_cv,0.023600000000000065,-0.0008318997035425821
2015-07-01,NOR_10Y,10Y,1,ZIRP,block_cv,0.004999999999999893,0.003074626999371664
2015-07-02,NOR_10Y,10Y,1,ZIRP,block_cv,-0.029999999999999805,0.002198500686919798
2015-07-06,NOR_10Y,10Y,1,ZIRP,block_cv,-0.07850000000000001,0.0008063381480109877
2015-07-07,NOR_10Y,10Y,1,ZIRP,block_cv,-0.03950000000000031,0.001975223082548008
2015-07-08,NOR_10Y,10Y,1,ZIRP,block_cv,0.017000000000000348,0.0011319933840868916
2015-07-09,NOR_10Y,10Y,1,ZIRP,block_cv,0.10099999999999998,-0.0007964314100088127
2015-07-13,NOR_10Y,10Y,1,ZIRP,block_cv,-0.04760000000000009,0.0015732548667316472
2015-07-14,NOR_10Y,10Y,1,ZIRP,block_cv,-0.045399999999999885,0.000129495790291177
2015-07-15,NOR_10Y,10Y,1,ZIRP,block_cv,0.0,0.0006041779357915692
2015-07-16,NOR_10Y,10Y,1,ZIRP,block_cv,-0.04999999999999982,0.003151029792904949
2015-07-20,NOR_10Y,10Y,1,ZIRP,block_cv,0.027000000000000135,0.0019066007178352488
2015-07-21,NOR_10Y,10Y,1,ZIRP,block_cv,-0.017000000000000348,-0.0022111293468024974
2015-07-22,NOR_10Y,10Y,1,ZIRP,block_cv,-0.02970000000000006,-0.003466589751620404
2015-07-23,NOR_10Y,10Y,1,ZIRP,block_cv,-0.0602999999999998,-0.003966267634291022
2015-07-27,NOR_10Y,10Y,1,ZIRP,block_cv,0.03569999999999984,-0.0026076377721817798
2015-07-28,NOR_10Y,10Y,1,ZIRP,block_cv,0.0043000000000001926,-3.2389779576447305e-05
2015-07-29,NOR_10Y,10Y,1,ZIRP,block_cv,-0.020000000000000018,0.0058788756748693995
2015-07-30,NOR_10Y,10Y,1,ZIRP,block_cv,-0.010299999999999976,-0.0001674833638166676
2015-08-03,NOR_10Y,10Y,1,ZIRP,block_cv,-0.008000000000000007,-0.0036828015253259723
2015-08-04,NOR_10Y,10Y,1,ZIRP,block_cv,0.0519999999999996,-0.001616811279271067
2015-08-05,NOR_10Y,10Y,1,ZIRP,block_cv,-0.017999999999999794,-0.0008458628251000961
2015-08-06,NOR_10Y,10Y,1,ZIRP,block_cv,-0.019000000000000128,-0.0014317133130696863
2015-08-10,NOR_10Y,10Y,1,ZIRP,block_cv,-0.03699999999999992,-0.0013925152011814107
2015-08-11,NOR_10Y,10Y,1,ZIRP,block_cv,-0.05040000000000022,-0.0015509934996214363
2015-08-12,NOR_10Y,10Y,1,ZIRP,block_cv,0.00039999999999995595,-0.004980450949152006
2015-08-13,NOR_10Y,10Y,1,ZIRP,block_cv,-0.009799999999999809,-0.0013490822610408345
2015-08-17,NOR_10Y,10Y,1,ZIRP,block_cv,-0.017200000000000104,-0.0020017522957859607
2015-08-18,NOR_10Y,10Y,1,ZIRP,block_cv,-0.017800000000000038,-0.0011841033528443958
2015-08-19,NOR_10Y,10Y,1,ZIRP,block_cv,-0.044300000000000006,-0.0019020996244511106
2015-08-20,NOR_10Y,10Y,1,ZIRP,block_cv,-0.0006999999999999229,-0.004526590783064071
2015-08-24,NOR_10Y,10Y,1,ZIRP,block_cv,0.1280000000000001,0.003648430211586767
2015-08-25,NOR_10Y,10Y,1,ZIRP,block_cv,0.0,-0.0004097735204304661
2015-08-26,NOR_10Y,10Y,1,ZIRP,block_cv,0.04579999999999984,-0.0016618989874337725
2015-08-27,NOR_10Y,10Y,1,ZIRP,block_cv,-0.021399999999999864,-0.0029372661861876027
2015-08-31,NOR_10Y,10Y,1,ZIRP,block_cv,0.11500000000000021,-0.0016382645021598774
2015-09-01,NOR_10Y,10Y,1,ZIRP,block_cv,0.004999999999999893,3.8140968277667014e-05
2015-09-02,NOR_10Y,10Y,1,ZIRP,block_cv,-0.05500000000000016,-3.6522432412558438e-06
2015-09-03,NOR_10Y,10Y,1,ZIRP,block_cv,-0.029999999999999805,-0.0014404271520092743
2015-09-07,NOR_10Y,10Y,1,ZIRP,block_cv,0.012499999999999734,-0.0007627625251445033
2015-09-08,NOR_10Y,10Y,1,ZIRP,block_cv,0.050000000000000266,0.000646463831349115
2015-09-09,NOR_10Y,10Y,1,ZIRP,block_cv,-0.03000000000000025,0.0021405934997562603
2015-09-10,NOR_10Y,10Y,1,ZIRP,block_cv,-0.010399999999999743,0.00490886182333782
2015-09-14,NOR_10Y,10Y,1,ZIRP,block_cv,0.05010000000000003,0.0014011227738270683
2015-09-15,NOR_10Y,10Y,1,ZIRP,block_cv,0.04219999999999979,0.0025333544042008497
2015-09-16,NOR_10Y,10Y,1,ZIRP,block_cv,0.034800000000000164,0.0022295620138929793
2015-09-17,NOR_10Y,10Y,1,ZIRP,block_cv,-0.08460000000000001,-0.0009786045570064027
2015-09-21,NOR_10Y,10Y,1,ZIRP,block_cv,-0.029999999999999805,-0.0004929482910535496
2015-09-22,NOR_10Y,10Y,1,ZIRP,block_cv,0.004999999999999893,-0.0005673510329096983
2015-09-23,NOR_10Y,10Y,1,ZIRP,block_cv,-0.11299999999999999,-0.002601282512516803
2015-09-24,NOR_10Y,10Y,1,ZIRP,block_cv,0.038000000000000034,-0.0006870705066785972
2015-09-28,NOR_10Y,10Y,1,ZIRP,block_cv,-0.04830000000000001,-0.0029018758147422896
2015-09-29,NOR_10Y,10Y,1,ZIRP,block_cv,-0.013399999999999856,-0.0045336996496993884
2015-09-30,NOR_10Y,10Y,1,ZIRP,block_cv,-0.03530000000000011,-0.0036258060388453285
2015-10-01,NOR_10Y,10Y,1,ZIRP,block_cv,-0.038000000000000034,-0.005042687078453042
2015-10-05,NOR_10Y,10Y,1,ZIRP,block_cv,0.05069999999999997,-0.0012626709875029536
2015-10-06,NOR_10Y,10Y,1,ZIRP,block_cv,0.04960000000000009,-0.001412409191224621
2015-10-07,NOR_10Y,10Y,1,ZIRP,block_cv,-0.03960000000000008,-0.000847938564124912
2015-10-08,NOR_10Y,10Y,1,ZIRP,block_cv,0.08499999999999996,0.0006219740329731693
2015-10-12,NOR_10Y,10Y,1,ZIRP,block_cv,-0.026999999999999913,0.0015258978885153136
2015-10-13,NOR_10Y,10Y,1,ZIRP,block_cv,-0.030000000000000027,0.0004160078144786133
2015-10-14,NOR_10Y,10Y,1,ZIRP,block_cv,-0.010000000000000009,0.0009439534414710892
2015-10-15,NOR_10Y,10Y,1,ZIRP,block_cv,-0.008000000000000007,-0.000314128473149713
2015-10-19,NOR_10Y,10Y,1,ZIRP,block_cv,0.040000000000000036,0.0018557527012115719
2015-10-20,NOR_10Y,10Y,1,ZIRP,block_cv,-0.040000000000000036,0.0015426644995805436
2015-10-21,NOR_10Y,10Y,1,ZIRP,block_cv,-0.04499999999999993,0.0014932564558409107
2015-10-22,NOR_10Y,10Y,1,ZIRP,block_cv,0.031999999999999806,0.0005629628165584959
2015-10-26,NOR_10Y,10Y,1,ZIRP,block_cv,-0.04499999999999993,0.0016553683226166686
2015-10-27,NOR_10Y,10Y,1,ZIRP,block_cv,-0.020000000000000018,0.0019086124999264337
2015-10-28,NOR_10Y,10Y,1,ZIRP,block_cv,0.050000000000000044,0.0015265511246578263
2015-10-29,NOR_10Y,10Y,1,ZIRP,block_cv,0.020000000000000018,0.001647434819366867
2015-11-02,NOR_10Y,10Y,1,ZIRP,block_cv,-0.020000000000000018,-0.0005791140417011425
2015-11-03,NOR_10Y,10Y,1,ZIRP,block_cv,-0.010000000000000009,-0.0010372284440087753
2015-11-04,NOR_10Y,10Y,1,ZIRP,block_cv,0.010000000000000009,3.6846111177234837e-06
2015-11-05,NOR_10Y,10Y,1,ZIRP,block_cv,0.06000000000000005,0.000427617656744821
2015-11-09,NOR_10Y,10Y,1,ZIRP,block_cv,-0.030000000000000027,-0.0014563065140513864
2015-11-10,NOR_10Y,10Y,1,ZIRP,block_cv,0.010000000000000009,-0.002690080900167865
2015-11-11,NOR_10Y,10Y,1,ZIRP,block_cv,-0.010000000000000009,0.001334119905014905
2015-11-12,NOR_10Y,10Y,1,ZIRP,block_cv,-0.04039999999999999,0.00025874923824982586
2015-11-16,NOR_10Y,10Y,1,ZIRP,block_cv,0.00770000000000004,-0.000627050239920981
2015-11-17,NOR_10Y,10Y,1,ZIRP,block_cv,-0.01770000000000005,0.001992241530512061
2015-11-18,NOR_10Y,10Y,1,ZIRP,block_cv,-0.04499999999999993,0.0004928444636102885
2015-11-19,NOR_10Y,10Y,1,ZIRP,block_cv,-0.020000000000000018,0.0005515607072357662
2015-11-23,NOR_10Y,10Y,1,ZIRP,block_cv,-0.01849999999999996,0.0001907906616813302
2015-11-24,NOR_10Y,10Y,1,ZIRP,block_cv,-0.03950000000000009,0.0015535170238913268
2015-11-25,NOR_10Y,10Y,1,ZIRP,block_cv,-0.004999999999999893,-0.0012278267629283342
2015-11-26,NOR_10Y,10Y,1,ZIRP,block_cv,-0.019600000000000062,0.0011302045216874733
2015-11-30,NOR_10Y,10Y,1,ZIRP,block_cv,-0.004999999999999893,9.595046835140196e-06
2015-12-01,NOR_10Y,10Y,1,ZIRP,block_cv,-0.015000000000000124,0.0018416918244216593
2015-12-02,NOR_10Y,10Y,1,ZIRP,block_cv,0.1100000000000001,0.001183509872607109
2015-12-03,NOR_10Y,10Y,1,ZIRP,block_cv,0.04499999999999993,0.0027824421873138576
2015-12-07,NOR_10Y,10Y,1,ZIRP,block_cv,-0.040000000000000036,0.00210499816536035
2015-12-08,NOR_10Y,10Y,1,ZIRP,block_cv,0.020000000000000018,0.0008369437252325853
2015-12-09,NOR_10Y,10Y,1,ZIRP,block_cv,0.00039999999999995595,-0.0013911538759457428
2015-12-10,NOR_10Y,10Y,1,ZIRP,block_cv,-0.020399999999999974,0.002071711789265329
2015-12-14,NOR_10Y,10Y,1,ZIRP,block_cv,0.04499999999999993,0.003529591841165709
2015-12-15,NOR_10Y,10Y,1,ZIRP,block_cv,0.0,0.0017933180765946244
2015-12-16,NOR_10Y,10Y,1,ZIRP,block_cv,-0.01849999999999996,0.0013863012201503317
2015-12-17,NOR_10Y,10Y,1,ZIRP,block_cv,-0.03649999999999998,-0.000576909836033908
2015-12-21,NOR_10Y,10Y,1,ZIRP,block_cv,0.018000000000000016,0.0034569417114588686
2015-12-22,NOR_10Y,10Y,1,ZIRP,block_cv,0.02200000000000002,0.00237575103983397
2015-12-23,NOR_10Y,10Y,1,ZIRP,block_cv,0.004999999999999893,0.001316202056556142
2015-12-24,NOR_10Y,10Y,1,ZIRP,block_cv,0.0,-0.002134140318856859
2015-12-28,NOR_10Y,10Y,1,ZIRP,block_cv,0.0,-0.0024367449431193645
2015-12-29,NOR_10Y,10Y,1,ZIRP,block_cv,0.0,0.0031892917299017392
2015-12-30,NOR_10Y,10Y,1,ZIRP,block_cv,0.0,0.004118736131688096
2015-12-31,NOR_10Y,10Y,1,ZIRP,block_cv,0.0,0.0015242056651812233
2016-01-04,NOR_10Y,10Y,1,ZIRP,block_cv,-0.026999999999999913,0.0027416208243929412
2016-01-05,NOR_10Y,10Y,1,ZIRP,block_cv,-0.038000000000000034,0.0021950088104481453
2016-01-06,NOR_10Y,10Y,1,ZIRP,block_cv,-0.010000000000000009,0.0018379428579751865
2016-01-07,NOR_10Y,10Y,1,ZIRP,block_cv,-0.02499999999999991,0.0009224979522627904
2016-01-11,NOR_10Y,10Y,1,ZIRP,block_cv,0.0050000000000001155,0.002704957019390214
2016-01-12,NOR_10Y,10Y,1,ZIRP,block_cv,-0.01200000000000001,0.0025471992597681844
2016-01-13,NOR_10Y,10Y,1,ZIRP,block_cv,-0.028000000000000025,0.00020283581047803585
2016-01-14,NOR_10Y,10Y,1,ZIRP,block_cv,-0.020000000000000018,0.002045567397808142
2016-01-18,NOR_10Y,10Y,1,ZIRP,block_cv,0.03500000000000014,0.00235042043909163
2016-01-19,NOR_10Y,10Y,1,ZIRP,block_cv,-0.030000000000000027,-0.00011248450675501712
2016-01-20,NOR_10Y,10Y,1,ZIRP,block_cv,-0.020000000000000018,-0.004032897966016177
2016-01-21,NOR_10Y,10Y,1,ZIRP,block_cv,0.07020000000000004,-0.007149866567807876
2016-01-25,NOR_10Y,10Y,1,ZIRP,block_cv,-0.028000000000000025,0.0005171741902302841
2016-01-26,NOR_10Y,10Y,1,ZIRP,block_cv,0.008000000000000007,-0.0008073774707681783
2016-01-27,NOR_10Y,10Y,1,ZIRP,block_cv,-0.015000000000000124,-0.0006144672190778913
2016-01-28,NOR_10Y,10Y,1,ZIRP,block_cv,-0.06000000000000005,-0.0008225556588097433
2016-02-01,NOR_10Y,10Y,1,ZIRP,block_cv,-0.010299999999999976,0.001226701290787113
2016-02-02,NOR_10Y,10Y,1,ZIRP,block_cv,-0.004999999999999893,0.0019548785390593564
2016-02-03,NOR_10Y,10Y,1,ZIRP,block_cv,0.004999999999999893,-3.13815040037802e-05
2016-02-04,NOR_10Y,10Y,1,ZIRP,block_cv,0.0129999999999999,0.0020347538249361943
2016-02-08,NOR_10Y,10Y,1,ZIRP,block_cv,-0.0030000000000001137,0.001298425479571265
2016-02-09,NOR_10Y,10Y,1,ZIRP,block_cv,0.0030000000000001137,0.0003340000466595855
2016-02-10,NOR_10Y,10Y,1,ZIRP,block_cv,-0.05500000000000016,-0.0007412036654523184
2016-02-11,NOR_10Y,10Y,1,ZIRP,block_cv,0.02200000000000002,0.00035976432696497326
2016-02-15,NOR_10Y,10Y,1,ZIRP,block_cv,0.015000000000000124,0.0019432813937310474
2016-02-16,NOR_10Y,10Y,1,ZIRP,block_cv,0.014999999999999902,0.0012709238601721327
2016-02-17,NOR_10Y,10Y,1,ZIRP,block_cv,-0.010000000000000009,0.0010952947306736424
2016-02-18,NOR_10Y,10Y,1,ZIRP,block_cv,-0.010000000000000009,0.003232767125566187
2016-02-22,NOR_10Y,10Y,1,ZIRP,block_cv,0.020000000000000018,0.003032289248795692
2016-02-23,NOR_10Y,10Y,1,ZIRP,block_cv,-0.050000000000000044,0.00355189886195557
2016-02-24,NOR_10Y,10Y,1,ZIRP,block_cv,-0.007000000000000117,0.0009645761859097964
2016-02-25,NOR_10Y,10Y,1,ZIRP,block_cv,-0.0029999999999998916,0.0021498236164770902
2016-02-29,NOR_10Y,10Y,1,ZIRP,block_cv,-0.010000000000000009,0.002708385783020067
2016-03-01,NOR_10Y,10Y,1,ZIRP,block_cv,0.06000000000000005,0.003207133980587086
2016-03-02,NOR_10Y,10Y,1,ZIRP,block_cv,-0.010000000000000009,0.0029584236628499958
2016-03-03,NOR_10Y,10Y,1,ZIRP,block_cv,0.0050000000000001155,0.0021262355061229905
2016-03-07,NOR_10Y,10Y,1,ZIRP,block_cv,-0.016999999999999904,0.00434480952506624
2016-03-08,NOR_10Y,10Y,1,ZIRP,block_cv,0.04699999999999993,0.00388008546820001
2016-03-09,NOR_10Y,10Y,1,ZIRP,block_cv,-0.010000000000000009,0.0005271593142175828
2016-03-10,NOR_10Y,10Y,1,ZIRP,block_cv,0.030000000000000027,-0.0016416450500756023
2016-03-14,NOR_10Y,10Y,1,ZIRP,block_cv,-0.020000000000000018,0.0035116900653131954
2016-03-15,NOR_10Y,10Y,1,ZIRP,block_cv,-0.0046999999999999265,0.005166290444545703
2016-03-16,NOR_10Y,10Y,1,ZIRP,block_cv,-0.09529999999999994,0.004094641982666201
2016-03-17,NOR_10Y,10Y,1,ZIRP,block_cv,-0.02400000000000002,0.003381073207533405
2016-03-21,NOR_10Y,10Y,1,ZIRP,block_cv,-0.0050000000000001155,0.0025945671149447706
2016-03-22,NOR_10Y,10Y,1,ZIRP,block_cv,0.0050000000000001155,0.002156475318991612
2016-03-23,NOR_10Y,10Y,1,ZIRP,block_cv,0.0,0.003079253981540364
2016-03-24,NOR_10Y,10Y,1,ZIRP,block_cv,0.0,0.0015737654860102698
2016-03-28,NOR_10Y,10Y,1,ZIRP,block_cv,-0.05600000000000005,0.0023716519482768856
2016-03-29,NOR_10Y,10Y,1,ZIRP,block_cv,0.0009999999999998899,0.0024775492484509854
2016-03-30,NOR_10Y,10Y,1,ZIRP,block_cv,0.0,0.002412540571291767
2016-03-31,NOR_10Y,10Y,1,ZIRP,block_cv,-0.004999999999999893,0.003859761100973667
2016-04-04,NOR_10Y,10Y,1,ZIRP,block_cv,-0.030000000000000027,0.002439431673105785
2016-04-05,NOR_10Y,10Y,1,ZIRP,block_cv,0.02499999999999991,0.0017445696738038821
2016-04-06,NOR_10Y,10Y,1,ZIRP,block_cv,-0.004999999999999893,0.006622086454112847
2016-04-07,NOR_10Y,10Y,1,ZIRP,block_cv,0.02499999999999991,0.0022553184057284717
2016-04-11,NOR_10Y,10Y,1,ZIRP,block_cv,0.015000000000000124,0.0009313659139776026
2016-04-12,NOR_10Y,10Y,1,ZIRP,block_cv,0.010000000000000009,0.003258440262898403
2016-04-13,NOR_10Y,10Y,1,ZIRP,block_cv,-0.010000000000000009,0.0017284018235594503
2016-04-14,NOR_10Y,10Y,1,ZIRP,block_cv,-0.001000000000000112,0.0015422000702402438
2016-04-18,NOR_10Y,10Y,1,ZIRP,block_cv,0.029999999999999805,0.001120983422666669
2016-04-19,NOR_10Y,10Y,1,ZIRP,block_cv,0.0,0.0023057983964625463
2016-04-20,NOR_10Y,10Y,1,ZIRP,block_cv,0.07000000000000006,0.0009741730775714614
2016-04-21,NOR_10Y,10Y,1,ZIRP,block_cv,0.0,0.0016684492090890918
2016-04-25,NOR_10Y,10Y,1,ZIRP,block_cv,0.04699999999999993,0.002121387112739649
2016-04-26,NOR_10Y,10Y,1,ZIRP,block_cv,0.026799999999999935,0.003074289139111597
2016-04-27,NOR_10Y,10Y,1,ZIRP,block_cv,-0.03180000000000005,0.002565032122813007
2016-04-28,NOR_10Y,10Y,1,ZIRP,block_cv,0.04500000000000015,0.001940740638225693
2016-05-02,NOR_10Y,10Y,1,ZIRP,block_cv,-0.05700000000000016,0.002564883306340989
2016-05-03,NOR_10Y,10Y,1,ZIRP,block_cv,0.007000000000000117,0.002006009603026866
2016-05-04,NOR_10Y,10Y,1,ZIRP,block_cv,0.0,0.0015394840568230114
2016-05-05,NOR_10Y,10Y,1,ZIRP,block_cv,-0.04499999999999993,0.0013239605949851747
2016-05-09,NOR_10Y,10Y,1,ZIRP,block_cv,-0.018000000000000016,0.0025582187238766675
2016-05-10,NOR_10Y,10Y,1,ZIRP,block_cv,-0.016000000000000014,0.0023756763260264985
2016-05-11,NOR_10Y,10Y,1,ZIRP,block_cv,0.05899999999999994,-0.003140587913192751
2016-05-12,NOR_10Y,10Y,1,ZIRP,block_cv,0.0,0.0030985110791022603
2016-05-16,NOR_10Y,10Y,1,ZIRP,block_cv,0.0,0.001303318088370197
2016-05-17,NOR_10Y,10Y,1,ZIRP,block_cv,0.03499999999999992,0.007363912862579396
2016-05-18,NOR_10Y,10Y,1,ZIRP,block_cv,0.0,0.008714994159656462
2016-05-19,NOR_10Y,10Y,1,ZIRP,block_cv,0.014999999999999902,0.0070192107049084065
2016-05-23,NOR_10Y,10Y,1,ZIRP,block_cv,0.0050000000000001155,0.0037125793906059705
2016-05-24,NOR_10Y,10Y,1,ZIRP,block_cv,0.006099999999999994,0.0016083843331917513
2016-05-25,NOR_10Y,10Y,1,ZIRP,block_cv,0.018899999999999917,0.0016954784806946525
2016-05-26,NOR_10Y,10Y,1,ZIRP,block_cv,-0.03709999999999991,0.002349219812750228
2016-05-30,NOR_10Y,10Y,1,ZIRP,block_cv,-0.015000000000000124,0.0029254719927422857
2016-05-31,NOR_10Y,10Y,1,ZIRP,block_cv,-0.03469999999999995,0.0009385993351499261
2016-06-01,NOR_10Y,10Y,1,ZIRP,block_cv,-0.010299999999999976,0.0033503473836921874
2016-06-02,NOR_10Y,10Y,1,ZIRP,block_cv,-0.06000000000000005,-0.0011659098628352938
2016-06-06,NOR_10Y,10Y,1,ZIRP,block_cv,0.008000000000000007,-0.0015851037451360753
2016-06-07,NOR_10Y,10Y,1,ZIRP,block_cv,-0.017999999999999794,-8.688762846103095e-05
2016-06-08,NOR_10Y,10Y,1,ZIRP,block_cv,-0.040000000000000036,0.0025334638210402407
2016-06-09,NOR_10Y,10Y,1,ZIRP,block_cv,0.0,0.002454518219019173
2016-06-13,NOR_10Y,10Y,1,ZIRP,block_cv,0.0,0.0011416369462181769
2016-06-14,NOR_10Y,10Y,1,ZIRP,block_cv,0.025000000000000133,0.0028831819696292444
2016-06-15,NOR_10Y,10Y,1,ZIRP,block_cv,-0.018000000000000016,-0.0010328132600839974
2016-06-16,NOR_10Y,10Y,1,ZIRP,block_cv,0.0129999999999999,-0.0002096135719717846
2016-06-20,NOR_10Y,10Y,1,ZIRP,block_cv,0.004999999999999893,-0.001075679973439679
2016-06-21,NOR_10Y,10Y,1,ZIRP,block_cv,0.04500000000000015,0.0016442075712657443
2016-06-22,NOR_10Y,10Y,1,ZIRP,block_cv,0.03799999999999981,-0.0013997487093140497
2016-06-23,NOR_10Y,10Y,1,ZIRP,block_cv,-0.09299999999999997,-0.0027265941302596136
2016-06-27,NOR_10Y,10Y,1,ZIRP,block_cv,0.0,-0.002332478557491303
2016-06-28,NOR_10Y,10Y,1,ZIRP,block_cv,-0.04699999999999993,-0.003178907492719647
2016-06-29,NOR_10Y,10Y,1,ZIRP,block_cv,-0.012599999999999945,-0.0071643216257221256
2016-06-30,NOR_10Y,10Y,1,ZIRP,block_cv,-0.02540000000000009,-0.0011072903562185038
2016-07-04,NOR_10Y,10Y,1,ZIRP,block_cv,-0.03990000000000005,-0.004880131305254414
2016-07-05,NOR_10Y,10Y,1,ZIRP,block_cv,-0.03760000000000008,-0.00437068740423965
2016-07-06,NOR_10Y,10Y,1,ZIRP,block_cv,0.022399999999999975,-0.0028571708118513605
2016-07-07,NOR_10Y,10Y,1,ZIRP,block_cv,-0.020299999999999985,-0.006391770717752887
2016-07-11,NOR_10Y,10Y,1,ZIRP,block_cv,0.04259999999999997,-0.006261289978019322
2016-07-12,NOR_10Y,10Y,1,ZIRP,block_cv,0.008999999999999897,-0.004743973616953704
2016-07-13,NOR_10Y,10Y,1,ZIRP,block_cv,0.039000000000000146,-0.0035271655083243406
2016-07-14,NOR_10Y,10Y,1,ZIRP,block_cv,0.013399999999999856,0.0005256650627958508
2016-07-18,NOR_10Y,10Y,1,ZIRP,block_cv,-0.0018000000000000238,0.0024178123842199437
2016-07-19,NOR_10Y,10Y,1,ZIRP,block_cv,0.020000000000000018,0.0006419614599669311
2016-07-20,NOR_10Y,10Y,1,ZIRP,block_cv,0.04499999999999993,0.001184476529971469
2016-07-21,NOR_10Y,10Y,1,ZIRP,block_cv,0.0,-0.0014801973819136823
