date,security,tenor,horizon,regime,scheme,y_true,y_pred
2019-05-17,NOR_10Y,10Y,5,ZIRP,block_cv,0.012499999999999734,0.00024737429339438677
2019-05-22,NOR_10Y,10Y,5,ZIRP,block_cv,-0.040000000000000036,0.00018804572755470872
2019-05-23,NOR_10Y,10Y,5,ZIRP,block_cv,-0.040999999999999925,0.000266730465227738
2019-05-24,NOR_10Y,10Y,5,ZIRP,block_cv,-0.054999999999999716,-0.0001589850289747119
2019-05-29,NOR_10Y,10Y,5,ZIRP,block_cv,-0.11499999999999999,-0.0014030653983354568
2019-05-30,NOR_10Y,10Y,5,ZIRP,block_cv,-0.18000000000000016,-0.0004492104926612228
2019-05-31,NOR_10Y,10Y,5,ZIRP,block_cv,-0.09999999999999987,-0.00034190696896985173
2019-06-05,NOR_10Y,10Y,5,ZIRP,block_cv,0.010499999999999954,0.0013927180552855134
2019-06-06,NOR_10Y,10Y,5,ZIRP,block_cv,0.004999999999999893,0.0012156810844317079
2019-06-07,NOR_10Y,10Y,5,ZIRP,block_cv,0.029999999999999805,0.0013245571171864867
2019-06-12,NOR_10Y,10Y,5,ZIRP,block_cv,-0.055199999999999916,0.0011678485898301005
2019-06-13,NOR_10Y,10Y,5,ZIRP,block_cv,-0.09499999999999997,0.0012561813928186893
2019-06-14,NOR_10Y,10Y,5,ZIRP,block_cv,-0.03200000000000003,0.0013307876652106643
2019-06-19,NOR_10Y,10Y,5,ZIRP,block_cv,0.017000000000000126,0.000123205769341439
2019-06-20,NOR_10Y,10Y,5,ZIRP,block_cv,-0.016999999999999904,0.00011381146759958938
2019-06-21,NOR_10Y,10Y,5,ZIRP,block_cv,-0.014999999999999902,0.0022008628584444523
2019-06-26,NOR_10Y,10Y,5,ZIRP,block_cv,-0.007000000000000117,0.0021224808879196644
2019-06-27,NOR_10Y,10Y,5,ZIRP,block_cv,0.02299999999999991,0.0019382385071367025
2019-06-28,NOR_10Y,10Y,5,ZIRP,block_cv,-0.007000000000000117,0.0023013975005596876
2019-07-03,NOR_10Y,10Y,5,ZIRP,block_cv,-0.02499999999999991,0.001852300949394703
2019-07-04,NOR_10Y,10Y,5,ZIRP,block_cv,0.028000000000000025,0.0019643274135887623
2019-07-05,NOR_10Y,10Y,5,ZIRP,block_cv,0.050999999999999934,0.001881537726148963
2019-07-10,NOR_10Y,10Y,5,ZIRP,block_cv,0.05600000000000005,0.0020654744002968073
2019-07-11,NOR_10Y,10Y,5,ZIRP,block_cv,-0.015000000000000124,-2.7906906325370073e-05
2019-07-12,NOR_10Y,10Y,5,ZIRP,block_cv,-0.08000000000000007,0.0004198862297926098
2019-07-17,NOR_10Y,10Y,5,ZIRP,block_cv,-0.03689999999999993,0.0003221800725441426
2019-07-18,NOR_10Y,10Y,5,ZIRP,block_cv,-0.028000000000000025,9.123830386670306e-05
2019-07-19,NOR_10Y,10Y,5,ZIRP,block_cv,-0.050000000000000044,0.0008017653017304838
2019-07-24,NOR_10Y,10Y,5,ZIRP,block_cv,-0.020000000000000018,0.0015660341596230865
2019-07-25,NOR_10Y,10Y,5,ZIRP,block_cv,-0.030000000000000027,0.001768913702107966
2019-07-26,NOR_10Y,10Y,5,ZIRP,block_cv,-0.032500000000000195,0.001689295400865376
2019-07-31,NOR_10Y,10Y,5,ZIRP,block_cv,-0.18999999999999995,0.002271273173391819
2019-08-01,NOR_10Y,10Y,5,ZIRP,block_cv,-0.1549999999999998,0.004244577139616013
2019-08-02,NOR_10Y,10Y,5,ZIRP,block_cv,-0.15999999999999992,0.004414623137563467
2019-08-07,NOR_10Y,10Y,5,ZIRP,block_cv,0.06499999999999995,0.0046171462163329124
2019-08-08,NOR_10Y,10Y,5,ZIRP,block_cv,-0.02499999999999991,0.004623984452337027
2019-08-09,NOR_10Y,10Y,5,ZIRP,block_cv,-0.08949999999999991,0.004624913912266493
2019-08-14,NOR_10Y,10Y,5,ZIRP,block_cv,0.04299999999999993,0.004571938421577215
2019-08-15,NOR_10Y,10Y,5,ZIRP,block_cv,0.07000000000000006,0.004039505962282419
2019-08-16,NOR_10Y,10Y,5,ZIRP,block_cv,0.137,0.0034445878118276596
2019-08-21,NOR_10Y,10Y,5,ZIRP,block_cv,0.004999999999999893,0.004545141477137804
2019-08-22,NOR_10Y,10Y,5,ZIRP,block_cv,-0.020000000000000018,0.004591119475662708
2019-08-23,NOR_10Y,10Y,5,ZIRP,block_cv,-0.06300000000000017,0.00284153176471591
2019-08-28,NOR_10Y,10Y,5,ZIRP,block_cv,0.030000000000000027,0.0027803978882730007
2019-08-29,NOR_10Y,10Y,5,ZIRP,block_cv,-0.037000000000000144,0.0029535600915551186
2019-08-30,NOR_10Y,10Y,5,ZIRP,block_cv,0.02200000000000002,0.0026387996040284634
2019-09-04,NOR_10Y,10Y,5,ZIRP,block_cv,0.1180000000000001,0.000896553392522037
2019-09-05,NOR_10Y,10Y,5,ZIRP,block_cv,0.04469999999999996,0.001495247008278966
2019-09-06,NOR_10Y,10Y,5,ZIRP,block_cv,0.06520000000000015,0.0009384150616824627
2019-09-11,NOR_10Y,10Y,5,ZIRP,block_cv,0.1379999999999999,0.0015615158481523395
2019-09-12,NOR_10Y,10Y,5,ZIRP,block_cv,0.06499999999999995,0.0019148476421833038
2019-09-13,NOR_10Y,10Y,5,ZIRP,block_cv,-0.06400000000000006,0.0013330098008736968
2019-09-18,NOR_10Y,10Y,5,ZIRP,block_cv,-0.07499999999999996,0.0024857032112777233
2019-09-19,NOR_10Y,10Y,5,ZIRP,block_cv,-0.04499999999999993,0.0013303887099027634
2019-09-20,NOR_10Y,10Y,5,ZIRP,block_cv,-0.05800000000000005,0.002568561118096113
2019-09-25,NOR_10Y,10Y,5,ZIRP,block_cv,0.06000000000000005,0.0027647411916404963
2019-09-26,NOR_10Y,10Y,5,ZIRP,block_cv,0.040000000000000036,0.0024312916211783886
2019-09-27,NOR_10Y,10Y,5,ZIRP,block_cv,0.030000000000000027,0.00253508472815156
2019-10-02,NOR_10Y,10Y,5,ZIRP,block_cv,-0.06000000000000005,0.0010956494370475411
2019-10-03,NOR_10Y,10Y,5,ZIRP,block_cv,-0.04499999999999993,0.0012522049946710467
2019-10-04,NOR_10Y,10Y,5,ZIRP,block_cv,-0.01750000000000007,0.0008482462726533413
2019-10-09,NOR_10Y,10Y,5,ZIRP,block_cv,0.10750000000000015,0.0007080268114805222
2019-10-10,NOR_10Y,10Y,5,ZIRP,block_cv,0.06499999999999995,0.0007024288643151522
2019-10-11,NOR_10Y,10Y,5,ZIRP,block_cv,0.06000000000000005,0.00021936511620879173
2019-10-16,NOR_10Y,10Y,5,ZIRP,block_cv,0.050000000000000044,-0.00047323788749054074
2019-10-17,NOR_10Y,10Y,5,ZIRP,block_cv,0.030000000000000027,0.0006219115457497537
2019-10-18,NOR_10Y,10Y,5,ZIRP,block_cv,-0.030000000000000027,0.0006063602049835026
2019-10-23,NOR_10Y,10Y,5,ZIRP,block_cv,0.09789999999999988,0.00017420487711206079
2019-10-24,NOR_10Y,10Y,5,ZIRP,block_cv,0.06699999999999995,0.0003703896072693169
2019-10-25,NOR_10Y,10Y,5,ZIRP,block_cv,0.050000000000000044,0.0006177395698614419
2019-10-30,NOR_10Y,10Y,5,ZIRP,block_cv,0.018999999999999906,0.0009776849765330553
2019-10-31,NOR_10Y,10Y,5,ZIRP,block_cv,0.121,0.0007498335326090455
2019-11-01,NOR_10Y,10Y,5,ZIRP,block_cv,0.09499999999999997,0.001301646581850946
2019-11-06,NOR_10Y,10Y,5,ZIRP,block_cv,0.053999999999999826,0.0016640840331092477
2019-11-07,NOR_10Y,10Y,5,ZIRP,block_cv,0.010000000000000231,0.001719207619316876
2019-11-08,NOR_10Y,10Y,5,ZIRP,block_cv,-0.05499999999999994,0.0017560365376994014
2019-11-13,NOR_10Y,10Y,5,ZIRP,block_cv,-0.015000000000000124,0.0016380008310079575
2019-11-14,NOR_10Y,10Y,5,ZIRP,block_cv,0.006999999999999895,0.0015902675222605467
2019-11-15,NOR_10Y,10Y,5,ZIRP,block_cv,-0.026999999999999913,0.0016626260476186872
2019-11-20,NOR_10Y,10Y,5,ZIRP,block_cv,-0.03300000000000014,0.0017148697515949607
2019-11-21,NOR_10Y,10Y,5,ZIRP,block_cv,-0.0714999999999999,0.0014114528894424438
2019-11-22,NOR_10Y,10Y,5,ZIRP,block_cv,-0.039999999999999813,0.0016665194416418672
2019-11-27,NOR_10Y,10Y,5,ZIRP,block_cv,0.08299999999999996,0.0014773305738344789
2019-11-28,NOR_10Y,10Y,5,ZIRP,block_cv,0.03600000000000003,0.0015188002726063132
2019-11-29,NOR_10Y,10Y,5,ZIRP,block_cv,0.025000000000000133,0.0015002168947830796
2019-12-04,NOR_10Y,10Y,5,ZIRP,block_cv,0.04699999999999993,0.0035163559950888157
2019-12-05,NOR_10Y,10Y,5,ZIRP,block_cv,0.01200000000000001,0.003939875867217779
2019-12-06,NOR_10Y,10Y,5,ZIRP,block_cv,0.0040000000000000036,0.002876891288906336
2019-12-11,NOR_10Y,10Y,5,ZIRP,block_cv,0.010000000000000009,0.0031009153462946415
2019-12-12,NOR_10Y,10Y,5,ZIRP,block_cv,-0.0129999999999999,0.0028285556472837925
2019-12-13,NOR_10Y,10Y,5,ZIRP,block_cv,-0.0020000000000000018,0.0029853670857846737
2019-12-18,NOR_10Y,10Y,5,ZIRP,block_cv,0.017999999999999794,0.0040212287567555904
2019-12-19,NOR_10Y,10Y,5,ZIRP,block_cv,-0.010000000000000231,0.003750815987586975
2019-12-20,NOR_10Y,10Y,5,ZIRP,block_cv,0.004999999999999893,0.004308834206312895
2019-12-25,NOR_10Y,10Y,5,ZIRP,block_cv,0.06000000000000005,0.004135396331548691
2019-12-26,NOR_10Y,10Y,5,ZIRP,block_cv,0.05750000000000011,0.004297109320759773
2019-12-27,NOR_10Y,10Y,5,ZIRP,block_cv,0.05649999999999977,0.004429577384144068
2020-01-01,NOR_10Y,10Y,5,COVID,block_cv,-0.13449999999999984,0.00016230221081059426
2020-01-02,NOR_10Y,10Y,5,COVID,block_cv,-0.08200000000000007,0.0001688153570285067
2020-01-03,NOR_10Y,10Y,5,COVID,block_cv,0.0029999999999998916,0.0005793605814687908
2020-01-08,NOR_10Y,10Y,5,COVID,block_cv,0.037000000000000144,0.00042761489748954773
2020-01-09,NOR_10Y,10Y,5,COVID,block_cv,-0.013000000000000123,0.00042586540803313255
2020-01-10,NOR_10Y,10Y,5,COVID,block_cv,-0.03499999999999992,-0.00015186374366749078
2020-01-15,NOR_10Y,10Y,5,COVID,block_cv,-0.013000000000000123,-0.00015772982442285866
2020-01-16,NOR_10Y,10Y,5,COVID,block_cv,-0.020000000000000018,-0.00015413180517498404
2020-01-17,NOR_10Y,10Y,5,COVID,block_cv,-0.06500000000000017,0.00015433384396601468
2020-01-22,NOR_10Y,10Y,5,COVID,block_cv,-0.1349999999999998,-0.00014383163943421096
2020-01-23,NOR_10Y,10Y,5,COVID,block_cv,-0.06800000000000006,-0.00013889097317587584
2020-01-24,NOR_10Y,10Y,5,COVID,block_cv,-0.06299999999999994,-0.00014664923946838826
2020-01-29,NOR_10Y,10Y,5,COVID,block_cv,-0.07499999999999996,0.00017990083142649382
2020-01-30,NOR_10Y,10Y,5,COVID,block_cv,-0.014999999999999902,-0.00013054073497187346
2020-01-31,NOR_10Y,10Y,5,COVID,block_cv,0.059499999999999886,-0.0004075990291312337
2020-02-05,NOR_10Y,10Y,5,COVID,block_cv,-0.01200000000000001,0.0015860741259530187
2020-02-06,NOR_10Y,10Y,5,COVID,block_cv,-0.02300000000000013,0.0018925836775451899
2020-02-07,NOR_10Y,10Y,5,COVID,block_cv,0.050000000000000044,0.0023059817031025887
2020-02-12,NOR_10Y,10Y,5,COVID,block_cv,-0.02499999999999991,0.0021677231416106224
2020-02-13,NOR_10Y,10Y,5,COVID,block_cv,-0.006000000000000005,0.002170533873140812
2020-02-14,NOR_10Y,10Y,5,COVID,block_cv,0.0,0.0015407451428472996
2020-02-19,NOR_10Y,10Y,5,COVID,block_cv,-0.10499999999999998,0.002111921552568674
2020-02-20,NOR_10Y,10Y,5,COVID,block_cv,-0.10099999999999998,0.0015396359376609325
2020-02-21,NOR_10Y,10Y,5,COVID,block_cv,-0.06000000000000005,0.0018440613057464361
2020-02-26,NOR_10Y,10Y,5,COVID,block_cv,-0.17999999999999994,0.0018505268963053823
2020-02-27,NOR_10Y,10Y,5,COVID,block_cv,-0.030000000000000027,0.0019122760277241468
2020-02-28,NOR_10Y,10Y,5,COVID,block_cv,-0.10999999999999988,0.0013020109618082643
2020-03-04,NOR_10Y,10Y,5,COVID,block_cv,-0.21999999999999997,0.0004121967649552971
2020-03-05,NOR_10Y,10Y,5,COVID,block_cv,-0.10499999999999998,0.00038571146433241665
2020-03-06,NOR_10Y,10Y,5,COVID,block_cv,-0.08499999999999996,0.0016260589472949505
2020-03-11,NOR_10Y,10Y,5,COVID,block_cv,-0.050000000000000044,0.0017084355931729078
2020-03-12,NOR_10Y,10Y,5,COVID,block_cv,0.0,0.00041717608110047877
2020-03-13,NOR_10Y,10Y,5,COVID,block_cv,0.025000000000000133,0.006982822902500629
2020-03-18,NOR_10Y,10Y,5,COVID,block_cv,-0.07499999999999996,-0.00022238657402340323
2020-03-19,NOR_10Y,10Y,5,COVID,block_cv,-0.04100000000000015,3.0278215490397997e-05
2020-03-20,NOR_10Y,10Y,5,COVID,block_cv,0.09499999999999997,0.00672128377482295
2020-03-25,NOR_10Y,10Y,5,COVID,block_cv,-0.2550000000000001,0.0003321247349958867
2020-03-26,NOR_10Y,10Y,5,COVID,block_cv,-0.242,0.0004336889542173594
2020-03-27,NOR_10Y,10Y,5,COVID,block_cv,-0.16000000000000003,0.0011418225476518273
2020-04-01,NOR_10Y,10Y,5,COVID,block_cv,-0.03500000000000003,0.001150669064372778
2020-04-02,NOR_10Y,10Y,5,COVID,block_cv,0.05999999999999994,0.0012264330871403217
2020-04-03,NOR_10Y,10Y,5,COVID,block_cv,0.07200000000000006,0.0006179612246342003
2020-04-08,NOR_10Y,10Y,5,COVID,block_cv,-0.010000000000000009,0.0012164248619228601
2020-04-09,NOR_10Y,10Y,5,COVID,block_cv,-0.07499999999999996,0.0014997319085523486
2020-04-10,NOR_10Y,10Y,5,COVID,block_cv,-0.11499999999999999,0.001484552281908691
2020-04-15,NOR_10Y,10Y,5,COVID,block_cv,0.11999999999999988,0.0007356936112046242
2020-04-16,NOR_10Y,10Y,5,COVID,block_cv,0.04499999999999993,0.0012512966059148312
2020-04-17,NOR_10Y,10Y,5,COVID,block_cv,0.04299999999999993,0.001534898648969829
2020-04-22,NOR_10Y,10Y,5,COVID,block_cv,-0.039999999999999925,0.0005331640713848174
2020-04-23,NOR_10Y,10Y,5,COVID,block_cv,-0.04999999999999993,0.000900471059139818
2020-04-24,NOR_10Y,10Y,5,COVID,block_cv,-0.05499999999999994,0.0012013523373752832
2020-04-29,NOR_10Y,10Y,5,COVID,block_cv,-0.07000000000000006,0.00068674236536026
2020-04-30,NOR_10Y,10Y,5,COVID,block_cv,-0.04700000000000004,0.0010581775568425655
2020-05-01,NOR_10Y,10Y,5,COVID,block_cv,-0.02750000000000008,0.001735973753966391
2020-05-06,NOR_10Y,10Y,5,COVID,block_cv,-0.11249999999999993,0.0012703051324933767
2020-05-07,NOR_10Y,10Y,5,COVID,block_cv,-0.025000000000000022,0.0004946432309225202
2020-05-08,NOR_10Y,10Y,5,COVID,block_cv,-0.038999999999999924,0.0006405788590200245
2020-05-13,NOR_10Y,10Y,5,COVID,block_cv,0.016999999999999904,0.0016206784639507532
2020-05-14,NOR_10Y,10Y,5,COVID,block_cv,0.11099999999999999,0.0010920260101556778
2020-05-15,NOR_10Y,10Y,5,COVID,block_cv,0.10999999999999999,0.0014774706214666367
2020-05-20,NOR_10Y,10Y,5,COVID,block_cv,-0.0050000000000000044,0.0016314111417159438
2020-05-21,NOR_10Y,10Y,5,COVID,block_cv,0.03249999999999997,0.0013600372476503253
2020-05-22,NOR_10Y,10Y,5,COVID,block_cv,0.09500000000000008,0.001385436044074595
2020-05-27,NOR_10Y,10Y,5,COVID,block_cv,-0.015000000000000013,0.001349920523352921
2020-05-28,NOR_10Y,10Y,5,COVID,block_cv,0.0,0.001385436044074595
2020-05-29,NOR_10Y,10Y,5,COVID,block_cv,0.04499999999999993,0.0014263192424550653
2020-06-03,NOR_10Y,10Y,5,COVID,block_cv,0.125,0.04880573973059654
2020-06-04,NOR_10Y,10Y,5,COVID,block_cv,0.08699999999999997,0.04876464977860451
2020-06-05,NOR_10Y,10Y,5,COVID,block_cv,0.017000000000000015,0.04876498878002167
2020-06-10,NOR_10Y,10Y,5,COVID,block_cv,-0.14700000000000002,0.04905669763684273
2020-06-11,NOR_10Y,10Y,5,COVID,block_cv,-0.0050000000000000044,0.04945193976163864
2020-06-12,NOR_10Y,10Y,5,COVID,block_cv,0.020000000000000018,0.04929625242948532
2020-06-17,NOR_10Y,10Y,5,COVID,block_cv,0.028000000000000025,0.04920554906129837
2020-06-18,NOR_10Y,10Y,5,COVID,block_cv,0.039999999999999925,0.04911791533231735
2020-06-19,NOR_10Y,10Y,5,COVID,block_cv,0.029999999999999916,0.04909389466047287
2020-06-24,NOR_10Y,10Y,5,COVID,block_cv,-0.03499999999999992,0.04906955361366272
2020-06-25,NOR_10Y,10Y,5,COVID,block_cv,-0.009000000000000008,0.04937437176704407
2020-06-26,NOR_10Y,10Y,5,COVID,block_cv,0.05699999999999994,0.04874635115265846
2020-07-01,NOR_10Y,10Y,5,COVID,block_cv,-0.020000000000000018,0.04861970990896225
2020-07-02,NOR_10Y,10Y,5,COVID,block_cv,-0.017000000000000015,0.0489024892449379
2020-07-03,NOR_10Y,10Y,5,COVID,block_cv,-0.04999999999999993,0.048588886857032776
2020-07-08,NOR_10Y,10Y,5,COVID,block_cv,0.025000000000000022,0.048706550151109695
2020-07-09,NOR_10Y,10Y,5,COVID,block_cv,0.018000000000000016,0.04898959770798683
2020-07-10,NOR_10Y,10Y,5,COVID,block_cv,0.06300000000000006,0.049040280282497406
2020-07-15,NOR_10Y,10Y,5,COVID,block_cv,-0.02100000000000002,0.048851024359464645
2020-07-16,NOR_10Y,10Y,5,COVID,block_cv,-0.017000000000000015,0.048568230122327805
2020-07-17,NOR_10Y,10Y,5,COVID,block_cv,-0.06700000000000006,0.048568230122327805
2020-07-22,NOR_10Y,10Y,5,COVID,block_cv,-0.025000000000000022,0.048876695334911346
2020-07-23,NOR_10Y,10Y,5,COVID,block_cv,-0.03500000000000003,0.048876695334911346
2020-07-24,NOR_10Y,10Y,5,COVID,block_cv,-0.04500000000000004,0.04913792759180069
2020-07-29,NOR_10Y,10Y,5,COVID,block_cv,0.015000000000000013,0.048927851021289825
2020-07-30,NOR_10Y,10Y,5,COVID,block_cv,-0.0129999999999999,0.04865239933133125
2020-07-31,NOR_10Y,10Y,5,COVID,block_cv,-0.010000000000000009,0.04860663041472435
2020-08-05,NOR_10Y,10Y,5,COVID,block_cv,0.020000000000000018,0.04842691123485565
2020-08-06,NOR_10Y,10Y,5,COVID,block_cv,0.1150000000000001,0.04879540950059891
2020-08-07,NOR_10Y,10Y,5,COVID,block_cv,0.128,0.048770543187856674
2020-08-12,NOR_10Y,10Y,5,COVID,block_cv,0.040000000000000036,0.048422519117593765
2020-08-13,NOR_10Y,10Y,5,COVID,block_cv,-0.025000000000000022,0.048304494470357895
2020-08-14,NOR_10Y,10Y,5,COVID,block_cv,-0.0129999999999999,0.04868996515870094
2020-08-19,NOR_10Y,10Y,5,COVID,block_cv,-0.04500000000000004,0.04839690029621124
2020-08-20,NOR_10Y,10Y,5,COVID,block_cv,0.07699999999999996,0.048756521195173264
2020-08-21,NOR_10Y,10Y,5,COVID,block_cv,0.09499999999999997,0.048705365508794785
2020-08-26,NOR_10Y,10Y,5,COVID,block_cv,0.040000000000000036,0.0485772006213665
2020-08-27,NOR_10Y,10Y,5,COVID,block_cv,-0.0029999999999998916,0.04846193641424179
2020-08-28,NOR_10Y,10Y,5,COVID,block_cv,-0.07800000000000007,0.048476703464984894
2020-09-02,NOR_10Y,10Y,5,COVID,block_cv,-0.02300000000000002,0.04862069711089134
2020-09-03,NOR_10Y,10Y,5,COVID,block_cv,0.0,0.0486462228000164
2020-09-04,NOR_10Y,10Y,5,COVID,block_cv,0.014999999999999902,0.04862069711089134
2020-09-09,NOR_10Y,10Y,5,COVID,block_cv,0.0050000000000000044,0.04862069711089134
2020-09-10,NOR_10Y,10Y,5,COVID,block_cv,-0.025000000000000022,0.04802560433745384
2020-09-11,NOR_10Y,10Y,5,COVID,block_cv,-0.018000000000000016,0.04860290512442589
2020-09-16,NOR_10Y,10Y,5,COVID,block_cv,-0.02499999999999991,0.04853356257081032
2020-09-17,NOR_10Y,10Y,5,COVID,block_cv,-0.004999999999999893,0.04856915399432182
2020-09-18,NOR_10Y,10Y,5,COVID,block_cv,-0.018999999999999906,0.04828754812479019
2020-09-23,NOR_10Y,10Y,5,COVID,block_cv,-0.03600000000000003,0.048302821815013885
2020-09-24,NOR_10Y,10Y,5,COVID,block_cv,-0.01750000000000007,0.04856915399432182
2020-09-25,NOR_10Y,10Y,5,COVID,block_cv,0.0010000000000000009,0.04876374825835228
2020-09-30,NOR_10Y,10Y,5,COVID,block_cv,0.039000000000000035,0.04837452992796898
2020-10-01,NOR_10Y,10Y,5,COVID,block_cv,0.04499999999999993,0.04788852855563164
2020-10-02,NOR_10Y,10Y,5,COVID,block_cv,0.06599999999999995,0.04792961850762367
2020-10-07,NOR_10Y,10Y,5,COVID,block_cv,-0.020000000000000018,0.04784751310944557
2020-10-08,NOR_10Y,10Y,5,COVID,block_cv,0.010000000000000009,0.048129234462976456
2020-10-09,NOR_10Y,10Y,5,COVID,block_cv,-0.014999999999999902,0.04813436046242714
2020-10-14,NOR_10Y,10Y,5,COVID,block_cv,-0.02750000000000008,0.04795015975832939
2020-10-15,NOR_10Y,10Y,5,COVID,block_cv,0.029000000000000026,0.04800131544470787
2020-10-16,NOR_10Y,10Y,5,COVID,block_cv,0.05999999999999994,0.04798600450158119
2020-10-21,NOR_10Y,10Y,5,COVID,block_cv,0.027000000000000024,0.04819599166512489
2020-10-22,NOR_10Y,10Y,5,COVID,block_cv,-0.030000000000000027,0.04788852855563164
2020-10-23,NOR_10Y,10Y,5,COVID,block_cv,-0.04500000000000004,0.04792448505759239
2020-10-28,NOR_10Y,10Y,5,COVID,block_cv,0.03500000000000003,0.04818407818675041
2020-10-29,NOR_10Y,10Y,5,COVID,block_cv,0.040000000000000036,0.04792448505759239
2020-10-30,NOR_10Y,10Y,5,COVID,block_cv,0.007000000000000006,0.048158396035432816
2020-11-04,NOR_10Y,10Y,5,COVID,block_cv,0.10000000000000009,0.043441541492938995
2020-11-05,NOR_10Y,10Y,5,COVID,block_cv,0.14800000000000002,0.04341593012213707
2020-11-06,NOR_10Y,10Y,5,COVID,block_cv,0.14749999999999996,0.043413374572992325
2020-11-11,NOR_10Y,10Y,5,COVID,block_cv,-0.05499999999999994,0.042422328144311905
2020-11-12,NOR_10Y,10Y,5,COVID,block_cv,-0.030000000000000027,0.042317695915699005
2020-11-13,NOR_10Y,10Y,5,COVID,block_cv,0.02499999999999991,0.043006256222724915
2020-11-18,NOR_10Y,10Y,5,COVID,block_cv,0.0,0.04328005388379097
2020-11-19,NOR_10Y,10Y,5,COVID,block_cv,0.030000000000000027,0.043314721435308456
2020-11-20,NOR_10Y,10Y,5,COVID,block_cv,0.03299999999999992,0.04297158867120743
2020-11-25,NOR_10Y,10Y,5,COVID,block_cv,-0.0020000000000000018,0.0432899072766304
2020-11-26,NOR_10Y,10Y,5,COVID,block_cv,0.04799999999999982,0.042996302247047424
2020-11-27,NOR_10Y,10Y,5,COVID,block_cv,0.04999999999999982,0.0432899072766304
2020-12-02,NOR_10Y,10Y,5,COVID,block_cv,0.0025000000000001688,0.00011024952254956588
2020-12-03,NOR_10Y,10Y,5,COVID,block_cv,0.007000000000000117,-0.0004497827321756631
2020-12-04,NOR_10Y,10Y,5,COVID,block_cv,0.02300000000000013,-0.00015098189760465175
2020-12-09,NOR_10Y,10Y,5,COVID,block_cv,-0.008000000000000007,-0.0005346964462660253
2020-12-10,NOR_10Y,10Y,5,COVID,block_cv,-0.040999999999999925,-0.00024439499247819185
2020-12-11,NOR_10Y,10Y,5,COVID,block_cv,0.030000000000000027,-0.00019847421208396554
2020-12-16,NOR_10Y,10Y,5,COVID,block_cv,0.05799999999999983,-5.458990017359611e-06
2020-12-17,NOR_10Y,10Y,5,COVID,block_cv,0.02499999999999991,0.00020852954185102135
2020-12-18,NOR_10Y,10Y,5,COVID,block_cv,0.04800000000000004,6.275720807025209e-05
2020-12-23,NOR_10Y,10Y,5,COVID,block_cv,-0.0029999999999998916,0.00020852954185102135
2020-12-24,NOR_10Y,10Y,5,COVID,block_cv,-0.008000000000000007,-0.00019847421208396554
2020-12-25,NOR_10Y,10Y,5,COVID,block_cv,-0.0129999999999999,-0.00019847421208396554
2020-12-30,NOR_10Y,10Y,5,COVID,block_cv,-0.020000000000000018,-0.000483374489704147
2020-12-31,NOR_10Y,10Y,5,COVID,block_cv,-0.06499999999999995,-0.000483374489704147
2021-01-01,NOR_10Y,10Y,5,COVID,block_cv,-0.030000000000000027,-0.0007977088680490851
2021-01-06,NOR_10Y,10Y,5,COVID,block_cv,0.08000000000000007,-0.0008212742395699024
2021-01-07,NOR_10Y,10Y,5,COVID,block_cv,0.08200000000000007,-0.0008894903585314751
2021-01-08,NOR_10Y,10Y,5,COVID,block_cv,0.040000000000000036,-0.0006500724703073502
2021-01-13,NOR_10Y,10Y,5,COVID,block_cv,0.004999999999999893,-0.00037807467742823064
2021-01-14,NOR_10Y,10Y,5,COVID,block_cv,0.010000000000000009,-0.0005214661359786987
2021-01-15,NOR_10Y,10Y,5,COVID,block_cv,-0.014999999999999902,-0.0011139116249978542
2021-01-20,NOR_10Y,10Y,5,COVID,block_cv,0.0029999999999998916,-0.0007826974615454674
2021-01-21,NOR_10Y,10Y,5,COVID,block_cv,-0.014999999999999902,-0.001122885849326849
2021-01-22,NOR_10Y,10Y,5,COVID,block_cv,-0.03499999999999992,-0.0008277412271127105
2021-01-27,NOR_10Y,10Y,5,COVID,block_cv,0.07499999999999996,-0.0008212742395699024
2021-01-28,NOR_10Y,10Y,5,COVID,block_cv,0.09499999999999997,-0.0011979559203609824
2021-01-29,NOR_10Y,10Y,5,COVID,block_cv,0.08500000000000019,-0.0006500724703073502
2021-02-03,NOR_10Y,10Y,5,COVID,block_cv,0.06499999999999995,-0.0015800540568307042
2021-02-04,NOR_10Y,10Y,5,COVID,block_cv,0.03400000000000003,-0.0013327454216778278
2021-02-05,NOR_10Y,10Y,5,COVID,block_cv,0.0,-0.0016452536219730973
2021-02-10,NOR_10Y,10Y,5,COVID,block_cv,0.06700000000000017,-0.0016041352646425366
2021-02-11,NOR_10Y,10Y,5,COVID,block_cv,0.125,-0.0018594153225421906
2021-02-12,NOR_10Y,10Y,5,COVID,block_cv,0.08399999999999985,-0.0013361589517444372
2021-02-17,NOR_10Y,10Y,5,COVID,block_cv,0.01200000000000001,-0.0016511495923623443
2021-02-18,NOR_10Y,10Y,5,COVID,block_cv,0.06000000000000005,-0.0022706598974764347
2021-02-19,NOR_10Y,10Y,5,COVID,block_cv,0.10199999999999987,-0.002000041538849473
2021-02-24,NOR_10Y,10Y,5,COVID,block_cv,-0.03499999999999992,-0.0014152999501675367
2021-02-25,NOR_10Y,10Y,5,COVID,block_cv,-0.09499999999999997,-0.0016765313921496272
2021-02-26,NOR_10Y,10Y,5,COVID,block_cv,0.030000000000000027,-0.001641779555939138
