date,security,tenor,horizon,regime,scheme,y_true,y_pred
2025-11-26,NOR_10Y,10Y,5,Hiking,block_cv,0.04900000000000038,-0.0034442231990396976
2025-11-27,NOR_10Y,10Y,5,Hiking,block_cv,0.0990000000000002,-0.003576542716473341
2025-11-28,NOR_10Y,10Y,5,Hiking,block_cv,0.08499999999999996,-0.0035750765819102526
2025-12-03,NOR_10Y,10Y,5,Hiking,block_cv,0.040000000000000036,-0.0036286981776356697
2025-12-04,NOR_10Y,10Y,5,Hiking,block_cv,0.07600000000000051,-0.003485204419121146
2025-12-05,NOR_10Y,10Y,5,Hiking,block_cv,0.09500000000000064,-0.003057393478229642
2025-12-10,NOR_10Y,10Y,5,Hiking,block_cv,-0.06100000000000083,-0.003216915065422654
2025-12-11,NOR_10Y,10Y,5,Hiking,block_cv,-0.027499999999999858,-0.00334223173558712
2025-12-12,NOR_10Y,10Y,5,Hiking,block_cv,-0.06299999999999972,-0.0033184485509991646
2025-12-17,NOR_10Y,10Y,5,Hiking,block_cv,0.05799999999999983,-0.0029513156041502953
2025-12-18,NOR_10Y,10Y,5,Hiking,block_cv,0.028499999999999304,-0.0026169887278229
2025-12-19,NOR_10Y,10Y,5,Hiking,block_cv,0.0039999999999995595,-0.0022845324128866196
2025-12-24,NOR_10Y,10Y,5,Hiking,block_cv,-0.03799999999999937,-0.0021132412366569042
2025-12-25,NOR_10Y,10Y,5,Hiking,block_cv,-0.005999999999999339,-0.0023502795957028866
2025-12-26,NOR_10Y,10Y,5,Hiking,block_cv,-0.005999999999999339,-0.0032789434771984816
2025-12-31,NOR_10Y,10Y,5,Hiking,block_cv,0.010999999999999233,-0.0029702018946409225
2026-01-01,NOR_10Y,10Y,5,Hiking,block_cv,0.019999999999999574,-0.0031883325427770615
2026-01-02,NOR_10Y,10Y,5,Hiking,block_cv,-0.03399999999999981,-0.0032088709995150566
2026-01-07,NOR_10Y,10Y,5,Hiking,block_cv,0.02200000000000024,-0.0034460118040442467
2026-01-08,NOR_10Y,10Y,5,Hiking,block_cv,0.05250000000000021,-0.0034904591739177704
2026-01-09,NOR_10Y,10Y,5,Hiking,block_cv,0.03399999999999981,-0.003046555444598198
2026-01-14,NOR_10Y,10Y,5,Hiking,block_cv,0.0030000000000001137,-0.0025207356084138155
2026-01-15,NOR_10Y,10Y,5,Hiking,block_cv,0.04699999999999971,-0.0014705759240314364
2026-01-16,NOR_10Y,10Y,5,Hiking,block_cv,-0.009999999999999787,-0.0023895890917629004
2026-01-21,NOR_10Y,10Y,5,Hiking,block_cv,0.016000000000000014,-0.002033810131251812
2026-01-22,NOR_10Y,10Y,5,Hiking,block_cv,0.009000000000000341,-0.002033810131251812
2026-01-23,NOR_10Y,10Y,5,Hiking,block_cv,-0.03810000000000002,-0.002033810131251812
2026-01-28,NOR_10Y,10Y,5,Hiking,block_cv,0.021099999999999675,-0.002033810131251812
2026-01-29,NOR_10Y,10Y,5,Hiking,block_cv,0.020000000000000462,-0.002033810131251812
2026-01-30,NOR_10Y,10Y,5,Hiking,block_cv,0.004000000000000448,-0.0007442020578309894
2026-02-04,NOR_10Y,10Y,5,Hiking,block_cv,0.03500000000000014,-0.0005458827363327146
2026-02-05,NOR_10Y,10Y,5,Hiking,block_cv,0.11699999999999999,-0.0004173991328570992
2026-02-06,NOR_10Y,10Y,5,Hiking,block_cv,0.12049999999999983,-0.0006562487687915564
2026-02-11,NOR_10Y,10Y,5,Hiking,block_cv,-0.05799999999999983,-0.0008460570825263858
2026-02-12,NOR_10Y,10Y,5,Hiking,block_cv,-0.09799999999999986,-0.000794776133261621
2026-02-13,NOR_10Y,10Y,5,Hiking,block_cv,-0.054999999999999716,-0.0008964392472989857
2026-02-18,NOR_10Y,10Y,5,Hiking,block_cv,-0.0019999999999997797,-0.0006855271640233696
2026-02-19,NOR_10Y,10Y,5,Hiking,block_cv,-0.05900000000000016,-0.0005587515188381076
2026-02-20,NOR_10Y,10Y,5,Hiking,block_cv,-0.04899999999999949,-0.0005293363356031477
2026-02-25,NOR_10Y,10Y,5,Hiking,block_cv,0.04150000000000009,-0.0005901610711589456
2026-02-26,NOR_10Y,10Y,5,Hiking,block_cv,0.1120000000000001,-0.0005991877405904233
2026-02-27,NOR_10Y,10Y,5,Hiking,block_cv,0.11549999999999994,-0.0006107276421971619
2026-03-04,NOR_10Y,10Y,5,Hiking,block_cv,0.09699999999999953,-0.0005218408768996596
2026-03-05,NOR_10Y,10Y,5,Hiking,block_cv,-0.010999999999999233,-0.0005349274142645299
2026-03-06,NOR_10Y,10Y,5,Hiking,block_cv,-0.05400000000000027,-0.0008201366290450096
2026-03-11,NOR_10Y,10Y,5,Hiking,block_cv,0.04499999999999993,-0.0009461376466788352
2026-03-12,NOR_10Y,10Y,5,Hiking,block_cv,0.01750000000000007,-0.0013798015424981713
2026-03-13,NOR_10Y,10Y,5,Hiking,block_cv,0.05900000000000016,-0.0018445681780576706
2026-03-18,NOR_10Y,10Y,5,Hiking,block_cv,0.03049999999999997,-0.0019040440674871206
2026-03-19,NOR_10Y,10Y,5,Hiking,block_cv,0.01100000000000012,-0.0018155524739995599
2026-03-20,NOR_10Y,10Y,5,Hiking,block_cv,-0.08000000000000007,-0.0020996129605919123
2026-03-25,NOR_10Y,10Y,5,Hiking,block_cv,0.04999999999999982,-0.0024542883038520813
2026-03-26,NOR_10Y,10Y,5,Hiking,block_cv,-0.06099999999999994,-0.0023235625121742487
2026-03-27,NOR_10Y,10Y,5,Hiking,block_cv,-0.1269,-0.0026238630525767803
2026-04-01,NOR_10Y,10Y,5,Hiking,block_cv,0.0,-0.0025527644902467728
2026-04-02,NOR_10Y,10Y,5,Hiking,block_cv,0.09299999999999997,-0.002439612988382578
2026-04-03,NOR_10Y,10Y,5,Hiking,block_cv,-0.010000000000000675,-0.0027494083624333143
2007-01-03,NOR_15Y,15Y,5,GFC,block_cv,-0.019999999999999574,-8.570565842092037e-05
2007-01-04,NOR_15Y,15Y,5,GFC,block_cv,0.040000000000000036,-3.852916415780783e-05
2007-01-05,NOR_15Y,15Y,5,GFC,block_cv,0.05750000000000011,-0.00028151762671768665
2007-01-10,NOR_15Y,15Y,5,GFC,block_cv,0.04999999999999982,-0.000564047135412693
2007-01-11,NOR_15Y,15Y,5,GFC,block_cv,0.03999999999999915,0.0018250111024826765
2007-01-12,NOR_15Y,15Y,5,GFC,block_cv,-0.022499999999999964,0.005987417884171009
2007-01-17,NOR_15Y,15Y,5,GFC,block_cv,0.01750000000000007,-0.0017566520255059004
2007-01-18,NOR_15Y,15Y,5,GFC,block_cv,-0.02999999999999936,0.005496214609593153
2007-01-19,NOR_15Y,15Y,5,GFC,block_cv,0.08499999999999996,0.0017904429696500301
2007-01-24,NOR_15Y,15Y,5,GFC,block_cv,0.05999999999999961,-0.0001631827326491475
2007-01-25,NOR_15Y,15Y,5,GFC,block_cv,0.054999999999999716,0.0005931626656092703
2007-01-26,NOR_15Y,15Y,5,GFC,block_cv,0.027499999999999858,0.0037257345393300056
2007-01-31,NOR_15Y,15Y,5,GFC,block_cv,-0.040000000000000036,0.003188411006703973
2007-02-01,NOR_15Y,15Y,5,GFC,block_cv,-0.01750000000000007,0.004097588360309601
2007-02-02,NOR_15Y,15Y,5,GFC,block_cv,-0.020000000000000462,0.0037235901691019535
2007-02-07,NOR_15Y,15Y,5,GFC,block_cv,0.040000000000000036,0.002777057234197855
2007-02-08,NOR_15Y,15Y,5,GFC,block_cv,0.03000000000000025,0.004782471805810928
2007-02-09,NOR_15Y,15Y,5,GFC,block_cv,0.0625,0.0014481907710433006
2007-02-14,NOR_15Y,15Y,5,GFC,block_cv,-0.09250000000000025,0.0007498383056372404
2007-02-15,NOR_15Y,15Y,5,GFC,block_cv,-0.017499999999999183,0.002037437167018652
2007-02-16,NOR_15Y,15Y,5,GFC,block_cv,-0.02999999999999936,0.00197018263861537
2007-02-21,NOR_15Y,15Y,5,GFC,block_cv,-0.05750000000000011,0.0015189310070127249
2007-02-22,NOR_15Y,15Y,5,GFC,block_cv,-0.09500000000000064,0.0012740946840494871
2007-02-23,NOR_15Y,15Y,5,GFC,block_cv,-0.08499999999999996,0.0013591304887086153
2007-02-28,NOR_15Y,15Y,5,GFC,block_cv,-0.01750000000000007,0.0020248452201485634
2007-03-01,NOR_15Y,15Y,5,GFC,block_cv,0.024999999999999467,0.0019491531420499086
2007-03-02,NOR_15Y,15Y,5,GFC,block_cv,0.02999999999999936,0.0010703837033361197
2007-03-07,NOR_15Y,15Y,5,GFC,block_cv,0.03000000000000025,0.0016645877622067928
2007-03-08,NOR_15Y,15Y,5,GFC,block_cv,0.020000000000000462,0.002976579125970602
2007-03-09,NOR_15Y,15Y,5,GFC,block_cv,-0.04349999999999987,0.0018011045176535845
2007-03-14,NOR_15Y,15Y,5,GFC,block_cv,-0.00649999999999995,0.002077613491564989
2007-03-15,NOR_15Y,15Y,5,GFC,block_cv,0.012500000000000178,0.0004304086905904114
2007-03-16,NOR_15Y,15Y,5,GFC,block_cv,0.022499999999999964,-0.0001511252485215664
2007-03-21,NOR_15Y,15Y,5,GFC,block_cv,0.07750000000000057,0.0009349011234007776
2007-03-22,NOR_15Y,15Y,5,GFC,block_cv,0.10250000000000004,0.002414603717625141
2007-03-23,NOR_15Y,15Y,5,GFC,block_cv,0.07249999999999979,0.0017827377887442708
2007-03-28,NOR_15Y,15Y,5,GFC,block_cv,-0.01249999999999929,0.002551281824707985
2007-03-29,NOR_15Y,15Y,5,GFC,block_cv,0.009999999999999787,0.0020872524473816156
2007-03-30,NOR_15Y,15Y,5,GFC,block_cv,0.007499999999999396,0.004107743967324495
2007-04-05,NOR_15Y,15Y,5,GFC,block_cv,0.04499999999999993,0.0023417880292981863
2007-04-11,NOR_15Y,15Y,5,GFC,block_cv,0.05250000000000021,0.004187515005469322
2007-04-12,NOR_15Y,15Y,5,GFC,block_cv,0.04499999999999993,0.0024879544507712126
2007-04-13,NOR_15Y,15Y,5,GFC,block_cv,0.004999999999999893,0.0017464151605963707
2007-04-18,NOR_15Y,15Y,5,GFC,block_cv,0.04499999999999993,0.002389294793829322
2007-04-19,NOR_15Y,15Y,5,GFC,block_cv,0.007499999999999396,0.00045795273035764694
2007-04-20,NOR_15Y,15Y,5,GFC,block_cv,-0.040000000000000036,0.00029635592363774776
2007-04-25,NOR_15Y,15Y,5,GFC,block_cv,0.015000000000000568,0.0007845063228160143
2007-04-26,NOR_15Y,15Y,5,GFC,block_cv,-0.009999999999999787,0.0011888234876096249
2007-04-27,NOR_15Y,15Y,5,GFC,block_cv,-0.027500000000000746,0.0015371192712336779
2007-05-02,NOR_15Y,15Y,5,GFC,block_cv,0.03500000000000014,0.0009277461795136333
2007-05-03,NOR_15Y,15Y,5,GFC,block_cv,-0.009999999999999787,0.0010156620992347598
2007-05-04,NOR_15Y,15Y,5,GFC,block_cv,0.004999999999999893,0.0006942563923075795
2007-05-09,NOR_15Y,15Y,5,GFC,block_cv,0.004999999999999893,-0.00014553882647305727
2007-05-10,NOR_15Y,15Y,5,GFC,block_cv,0.037499999999999645,0.0014758616453036666
2007-05-11,NOR_15Y,15Y,5,GFC,block_cv,0.08999999999999986,-0.00046460656449198723
2007-05-16,NOR_15Y,15Y,5,GFC,block_cv,0.03500000000000014,-0.0005255325231701136
2007-05-17,NOR_15Y,15Y,5,GFC,block_cv,0.03249999999999975,-0.00041839340701699257
2007-05-18,NOR_15Y,15Y,5,GFC,block_cv,0.04750000000000032,0.0005529415793716908
2007-05-24,NOR_15Y,15Y,5,GFC,block_cv,0.04499999999999993,0.000876470934599638
2007-05-25,NOR_15Y,15Y,5,GFC,block_cv,0.012500000000000178,5.267094820737839e-06
2007-05-30,NOR_15Y,15Y,5,GFC,block_cv,0.05999999999999961,0.0004790743114426732
2007-05-31,NOR_15Y,15Y,5,GFC,block_cv,0.04999999999999982,0.0008941128617152572
2007-06-01,NOR_15Y,15Y,5,GFC,block_cv,0.01499999999999968,0.0006708028959110379
2007-06-06,NOR_15Y,15Y,5,GFC,block_cv,0.11000000000000032,0.0004922157386317849
2007-06-07,NOR_15Y,15Y,5,GFC,block_cv,0.07249999999999979,0.0012350270990282297
2007-06-08,NOR_15Y,15Y,5,GFC,block_cv,0.0699999999999994,0.00015194935258477926
2007-06-13,NOR_15Y,15Y,5,GFC,block_cv,-0.01249999999999929,-9.593868162482977e-05
2007-06-14,NOR_15Y,15Y,5,GFC,block_cv,0.012500000000000178,-0.000630052643828094
2007-06-15,NOR_15Y,15Y,5,GFC,block_cv,0.002500000000000391,0.00017025333363562822
2007-06-20,NOR_15Y,15Y,5,GFC,block_cv,-0.05750000000000011,0.00011429947335273027
2007-06-21,NOR_15Y,15Y,5,GFC,block_cv,-0.042500000000000426,0.0013418191811069846
2007-06-22,NOR_15Y,15Y,5,GFC,block_cv,-0.04249999999999954,0.00021547556389123201
2007-06-27,NOR_15Y,15Y,5,GFC,block_cv,-0.03250000000000064,6.393017247319221e-05
2007-06-28,NOR_15Y,15Y,5,GFC,block_cv,-0.034999999999999254,0.00029134470969438553
2007-06-29,NOR_15Y,15Y,5,GFC,block_cv,-0.03249999999999975,0.0031373118981719017
2007-07-04,NOR_15Y,15Y,5,GFC,block_cv,0.08999999999999986,0.000782059389166534
2007-07-05,NOR_15Y,15Y,5,GFC,block_cv,-0.01750000000000007,0.0010704643791541457
2007-07-06,NOR_15Y,15Y,5,GFC,block_cv,-0.12249999999999961,0.0017713324632495642
2007-07-11,NOR_15Y,15Y,5,GFC,block_cv,0.027499999999999858,0.002523639937862754
2007-07-12,NOR_15Y,15Y,5,GFC,block_cv,-0.010000000000000675,-0.00035300099989399314
2007-07-13,NOR_15Y,15Y,5,GFC,block_cv,0.01499999999999968,0.00044788751984015107
2007-07-18,NOR_15Y,15Y,5,GFC,block_cv,-0.09499999999999975,0.0022855105344206095
2007-07-19,NOR_15Y,15Y,5,GFC,block_cv,-0.09249999999999936,0.0022470427211374044
2007-07-20,NOR_15Y,15Y,5,GFC,block_cv,-0.03750000000000053,0.0023590647615492344
2007-07-25,NOR_15Y,15Y,5,GFC,block_cv,-0.037499999999999645,0.0013589335139840841
2007-07-26,NOR_15Y,15Y,5,GFC,block_cv,0.01499999999999968,0.0021939664147794247
2007-07-27,NOR_15Y,15Y,5,GFC,block_cv,0.024999999999999467,0.00179819215554744
2007-08-01,NOR_15Y,15Y,5,GFC,block_cv,-0.040000000000000036,0.0036148601211607456
2007-08-02,NOR_15Y,15Y,5,GFC,block_cv,-0.034999999999999254,0.0012028663186356425
2007-08-03,NOR_15Y,15Y,5,GFC,block_cv,0.019999999999999574,0.0013445004587993026
2007-08-08,NOR_15Y,15Y,5,GFC,block_cv,-0.009999999999999787,0.0016195380594581366
2007-08-09,NOR_15Y,15Y,5,GFC,block_cv,0.025000000000000355,0.0020844116806983948
2007-08-10,NOR_15Y,15Y,5,GFC,block_cv,-0.012500000000000178,0.007630869746208191
2007-08-15,NOR_15Y,15Y,5,GFC,block_cv,-0.027499999999999858,0.003403713461011648
2007-08-16,NOR_15Y,15Y,5,GFC,block_cv,0.0039999999999995595,0.002539542270824313
2007-08-17,NOR_15Y,15Y,5,GFC,block_cv,0.04249999999999954,0.0035837190225720406
2007-08-22,NOR_15Y,15Y,5,GFC,block_cv,-0.024999999999999467,-0.0014312383718788624
2007-08-23,NOR_15Y,15Y,5,GFC,block_cv,-0.0649999999999995,0.0011619867291301489
2007-08-24,NOR_15Y,15Y,5,GFC,block_cv,-0.040000000000000036,-0.00018254818860441446
2007-08-29,NOR_15Y,15Y,5,GFC,block_cv,0.054999999999999716,0.0007039145566523075
2007-08-30,NOR_15Y,15Y,5,GFC,block_cv,0.027499999999999858,7.98674882389605e-05
2007-08-31,NOR_15Y,15Y,5,GFC,block_cv,-0.025000000000000355,0.0022571624722331762
2007-09-05,NOR_15Y,15Y,5,GFC,block_cv,-0.10749999999999993,-0.0003926826175302267
2007-09-06,NOR_15Y,15Y,5,GFC,block_cv,-0.09999999999999964,-0.0015737295616418123
2007-09-07,NOR_15Y,15Y,5,GFC,block_cv,0.022499999999999964,0.002688269829377532
2007-09-12,NOR_15Y,15Y,5,GFC,block_cv,0.040000000000000036,0.0028245863504707813
2007-09-13,NOR_15Y,15Y,5,GFC,block_cv,0.08000000000000007,0.002693906892091036
2007-09-14,NOR_15Y,15Y,5,GFC,block_cv,0.13750000000000018,0.0008821797091513872
2007-09-19,NOR_15Y,15Y,5,GFC,block_cv,0.11499999999999932,0.000788879522588104
2007-09-20,NOR_15Y,15Y,5,GFC,block_cv,-0.03249999999999975,0.0006085543427616358
2007-09-21,NOR_15Y,15Y,5,GFC,block_cv,-0.03000000000000025,-0.001123589463531971
2007-09-26,NOR_15Y,15Y,5,GFC,block_cv,-0.08999999999999986,0.0016073817387223244
2007-09-27,NOR_15Y,15Y,5,GFC,block_cv,-0.08499999999999996,-0.000384768471121788
2007-09-28,NOR_15Y,15Y,5,GFC,block_cv,-0.05750000000000011,0.003707831958308816
2007-10-03,NOR_15Y,15Y,5,GFC,block_cv,0.03250000000000064,0.0010089200222864747
2007-10-04,NOR_15Y,15Y,5,GFC,block_cv,-0.007500000000000284,0.0022821282036602497
2007-10-05,NOR_15Y,15Y,5,GFC,block_cv,0.0,0.001927874400280416
2007-10-10,NOR_15Y,15Y,5,GFC,block_cv,0.07500000000000018,0.0010014981962740421
2007-10-11,NOR_15Y,15Y,5,GFC,block_cv,0.01499999999999968,0.0020865905098617077
2007-10-12,NOR_15Y,15Y,5,GFC,block_cv,-0.04499999999999993,0.00284327263943851
2007-10-17,NOR_15Y,15Y,5,GFC,block_cv,-0.08499999999999996,0.001982585061341524
2007-10-18,NOR_15Y,15Y,5,GFC,block_cv,-0.012500000000000178,-0.00014721947081852704
2007-10-19,NOR_15Y,15Y,5,GFC,block_cv,-0.0600000000000005,0.0015198286855593324
2007-10-24,NOR_15Y,15Y,5,GFC,block_cv,0.03500000000000014,0.0031997712794691324
2007-10-25,NOR_15Y,15Y,5,GFC,block_cv,0.07000000000000028,0.004431064706295729
2007-11-01,NOR_15Y,15Y,5,GFC,block_cv,0.022499999999999964,0.0031017987057566643
2007-11-02,NOR_15Y,15Y,5,GFC,block_cv,-0.03000000000000025,0.003503875806927681
2007-11-07,NOR_15Y,15Y,5,GFC,block_cv,-0.04249999999999954,0.0029870537109673023
2007-11-08,NOR_15Y,15Y,5,GFC,block_cv,-0.040000000000000036,0.004636184312403202
2007-11-09,NOR_15Y,15Y,5,GFC,block_cv,0.037499999999999645,0.0061852284707129
2007-11-14,NOR_15Y,15Y,5,GFC,block_cv,-0.01750000000000007,0.0039717694744467735
2007-11-15,NOR_15Y,15Y,5,GFC,block_cv,-0.03000000000000025,0.004617310129106045
2007-11-16,NOR_15Y,15Y,5,GFC,block_cv,0.0024999999999995026,0.0029110154137015343
2007-11-21,NOR_15Y,15Y,5,GFC,block_cv,0.05750000000000011,0.006521277129650116
2007-11-22,NOR_15Y,15Y,5,GFC,block_cv,0.03249999999999975,0.0035251546651124954
2007-11-23,NOR_15Y,15Y,5,GFC,block_cv,0.04499999999999993,0.0034816227853298187
2007-11-28,NOR_15Y,15Y,5,GFC,block_cv,-0.020000000000000462,0.0017232578247785568
2007-11-29,NOR_15Y,15Y,5,GFC,block_cv,-0.10250000000000004,-0.0013794635888189077
2007-11-30,NOR_15Y,15Y,5,GFC,block_cv,-0.15499999999999936,-0.00047471863217651844
2007-12-05,NOR_15Y,15Y,5,GFC,block_cv,0.1200000000000001,0.00187128025572747
2007-12-06,NOR_15Y,15Y,5,GFC,block_cv,0.11000000000000032,0.0020811622962355614
2007-12-07,NOR_15Y,15Y,5,GFC,block_cv,0.04999999999999982,0.0001477239711675793
2007-12-12,NOR_15Y,15Y,5,GFC,block_cv,-0.01499999999999968,-0.0007433914579451084
2007-12-13,NOR_15Y,15Y,5,GFC,block_cv,0.03500000000000014,0.0019932682625949383
2007-12-14,NOR_15Y,15Y,5,GFC,block_cv,-0.03000000000000025,2.5550019927322865e-05
2007-12-19,NOR_15Y,15Y,5,GFC,block_cv,-0.007500000000000284,-0.0005828505381941795
2007-12-20,NOR_15Y,15Y,5,GFC,block_cv,0.019999999999999574,0.0011761519126594067
2007-12-21,NOR_15Y,15Y,5,GFC,block_cv,-0.002500000000000391,0.0026542614214122295
2007-12-26,NOR_15Y,15Y,5,GFC,block_cv,0.040000000000000036,0.0027079530991613865
2007-12-27,NOR_15Y,15Y,5,GFC,block_cv,0.0,0.0029885773546993732
2007-12-28,NOR_15Y,15Y,5,GFC,block_cv,-0.007500000000000284,0.008032663725316525
2008-01-02,NOR_15Y,15Y,5,GFC,block_cv,-0.10000000000000053,0.0037110913544893265
2008-01-03,NOR_15Y,15Y,5,GFC,block_cv,0.009999999999999787,0.0014924914576113224
2008-01-04,NOR_15Y,15Y,5,GFC,block_cv,0.025000000000000355,0.001744589302688837
2008-01-09,NOR_15Y,15Y,5,GFC,block_cv,-0.020000000000000462,0.0013753115199506283
2008-01-10,NOR_15Y,15Y,5,GFC,block_cv,-0.06500000000000039,0.0022325641475617886
2008-01-11,NOR_15Y,15Y,5,GFC,block_cv,-0.03750000000000053,0.009346401318907738
2008-01-16,NOR_15Y,15Y,5,GFC,block_cv,-0.16249999999999964,0.001285953214392066
2008-01-17,NOR_15Y,15Y,5,GFC,block_cv,-0.14249999999999918,-0.0006564774084836245
2008-01-18,NOR_15Y,15Y,5,GFC,block_cv,-0.08250000000000046,0.005765335634350777
2008-01-23,NOR_15Y,15Y,5,GFC,block_cv,0.07000000000000028,0.011090055108070374
2008-01-24,NOR_15Y,15Y,5,GFC,block_cv,-0.03000000000000025,-0.0002528016921132803
2008-01-25,NOR_15Y,15Y,5,GFC,block_cv,-0.03500000000000014,0.0003439320717006922
2008-01-30,NOR_15Y,15Y,5,GFC,block_cv,-0.012500000000000178,-0.0001958098728209734
2008-01-31,NOR_15Y,15Y,5,GFC,block_cv,-0.020000000000000462,0.002479435643181205
2008-02-01,NOR_15Y,15Y,5,GFC,block_cv,-0.015000000000000568,8.678657468408346e-05
2008-02-06,NOR_15Y,15Y,5,GFC,block_cv,-0.03249999999999975,-0.0004806811921298504
2008-02-07,NOR_15Y,15Y,5,GFC,block_cv,0.025000000000000355,-0.0030098536517471075
2008-02-08,NOR_15Y,15Y,5,GFC,block_cv,0.004999999999999893,-0.0007212064228951931
2008-02-13,NOR_15Y,15Y,5,GFC,block_cv,0.025000000000000355,0.0037264267448335886
2008-02-14,NOR_15Y,15Y,5,GFC,block_cv,0.009999999999999787,0.0011193137615919113
2008-02-15,NOR_15Y,15Y,5,GFC,block_cv,0.08249999999999957,0.004243910778313875
2008-02-20,NOR_15Y,15Y,5,GFC,block_cv,-0.02999999999999936,0.0004709580971393734
2008-02-21,NOR_15Y,15Y,5,GFC,block_cv,0.009999999999999787,0.00047590630128979683
2008-02-22,NOR_15Y,15Y,5,GFC,block_cv,0.03500000000000014,0.008289333432912827
2008-02-27,NOR_15Y,15Y,5,GFC,block_cv,-0.1200000000000001,0.005431096535176039
2008-02-28,NOR_15Y,15Y,5,GFC,block_cv,-0.07500000000000018,0.006733383052051067
2008-02-29,NOR_15Y,15Y,5,GFC,block_cv,0.04249999999999954,0.0015193501021713018
2008-03-05,NOR_15Y,15Y,5,GFC,block_cv,0.002500000000000391,0.0005737221799790859
2008-03-06,NOR_15Y,15Y,5,GFC,block_cv,0.009999999999999787,0.006856486201286316
2008-03-07,NOR_15Y,15Y,5,GFC,block_cv,0.024999999999999467,0.012711151503026485
2008-03-12,NOR_15Y,15Y,5,GFC,block_cv,-0.12249999999999961,0.0015033832751214504
2008-03-13,NOR_15Y,15Y,5,GFC,block_cv,-0.03500000000000014,0.009046913124620914
2008-03-14,NOR_15Y,15Y,5,GFC,block_cv,-0.040000000000000036,0.008083872497081757
2008-03-19,NOR_15Y,15Y,5,GFC,block_cv,0.0,0.004918427672237158
2008-03-20,NOR_15Y,15Y,5,GFC,block_cv,0.04750000000000032,0.004619063809514046
2008-03-21,NOR_15Y,15Y,5,GFC,block_cv,0.03500000000000014,0.00362201570533216
2008-03-26,NOR_15Y,15Y,5,GFC,block_cv,0.0,0.011276309378445148
2008-03-27,NOR_15Y,15Y,5,GFC,block_cv,0.04499999999999993,0.0033714675810188055
2008-03-28,NOR_15Y,15Y,5,GFC,block_cv,0.004999999999999893,0.003660587128251791
2008-04-02,NOR_15Y,15Y,5,GFC,block_cv,0.009999999999999787,0.004013969097286463
2008-04-03,NOR_15Y,15Y,5,GFC,block_cv,0.007500000000000284,0.004480287898331881
2008-04-04,NOR_15Y,15Y,5,GFC,block_cv,0.07000000000000028,0.0036700463388115168
2008-04-09,NOR_15Y,15Y,5,GFC,block_cv,0.009999999999999787,0.0030903248116374016
2008-04-10,NOR_15Y,15Y,5,GFC,block_cv,0.04999999999999982,0.005417006090283394
2008-04-11,NOR_15Y,15Y,5,GFC,block_cv,0.1175000000000006,0.0018454482778906822
2008-04-16,NOR_15Y,15Y,5,GFC,block_cv,0.0674999999999999,0.00424203323200345
2008-04-17,NOR_15Y,15Y,5,GFC,block_cv,0.0,0.004396537784487009
2008-04-18,NOR_15Y,15Y,5,GFC,block_cv,-0.055000000000000604,0.009831924922764301
2008-04-23,NOR_15Y,15Y,5,GFC,block_cv,0.0674999999999999,0.0028461432084441185
2008-04-24,NOR_15Y,15Y,5,GFC,block_cv,0.03000000000000025,0.005122929345816374
2008-04-25,NOR_15Y,15Y,5,GFC,block_cv,0.0649999999999995,0.0022236101794987917
2008-04-30,NOR_15Y,15Y,5,GFC,block_cv,-0.05999999999999961,0.0038585274014621973
2008-05-01,NOR_15Y,15Y,5,GFC,block_cv,-0.10499999999999954,0.009182203561067581
2008-05-02,NOR_15Y,15Y,5,GFC,block_cv,-0.05750000000000011,0.0010961596854031086
2008-05-07,NOR_15Y,15Y,5,GFC,block_cv,-0.08000000000000007,0.0008356975158676505
2008-05-08,NOR_15Y,15Y,5,GFC,block_cv,0.0600000000000005,0.0037269836757332087
2008-05-09,NOR_15Y,15Y,5,GFC,block_cv,0.11749999999999972,0.004352925345301628
2008-05-14,NOR_15Y,15Y,5,GFC,block_cv,0.03000000000000025,0.009103764779865742
2008-05-15,NOR_15Y,15Y,5,GFC,block_cv,-0.010000000000000675,0.004558756947517395
2008-05-16,NOR_15Y,15Y,5,GFC,block_cv,0.1200000000000001,0.003980448003858328
2008-05-21,NOR_15Y,15Y,5,GFC,block_cv,0.004999999999999893,0.003938921261578798
2008-05-22,NOR_15Y,15Y,5,GFC,block_cv,-0.03000000000000025,0.0027842025738209486
2008-05-23,NOR_15Y,15Y,5,GFC,block_cv,0.08000000000000007,0.0062906756065785885
2008-05-28,NOR_15Y,15Y,5,GFC,block_cv,-0.02999999999999936,0.002212326508015394
