date,security,tenor,horizon,regime,scheme,y_true,y_pred
2013-05-21,NOR_10Y,10Y,126,ZIRP,block_cv,0.391,0.05833093076944351
2013-05-22,NOR_10Y,10Y,126,ZIRP,block_cv,0.3849999999999998,0.05508327856659889
2013-05-23,NOR_10Y,10Y,126,ZIRP,block_cv,0.33999999999999986,0.05697054788470268
2013-05-24,NOR_10Y,10Y,126,ZIRP,block_cv,0.2849999999999997,0.05508367344737053
2013-05-27,NOR_10Y,10Y,126,ZIRP,block_cv,0.25649999999999995,0.06959844380617142
2013-05-28,NOR_10Y,10Y,126,ZIRP,block_cv,0.28500000000000014,0.05899660661816597
2013-05-29,NOR_10Y,10Y,126,ZIRP,block_cv,0.2490000000000001,0.05244142562150955
2013-05-30,NOR_10Y,10Y,126,ZIRP,block_cv,0.3025000000000002,0.05295827239751816
2013-05-31,NOR_10Y,10Y,126,ZIRP,block_cv,0.30249999999999977,0.05710327997803688
2013-06-03,NOR_10Y,10Y,126,ZIRP,block_cv,0.20999999999999996,0.06763336062431335
2013-06-04,NOR_10Y,10Y,126,ZIRP,block_cv,0.20999999999999996,0.054940350353717804
2013-06-05,NOR_10Y,10Y,126,ZIRP,block_cv,0.2250000000000001,0.05326379835605621
2013-06-06,NOR_10Y,10Y,126,ZIRP,block_cv,0.2200000000000002,0.05593761429190636
2013-06-07,NOR_10Y,10Y,126,ZIRP,block_cv,0.24299999999999988,0.051337968558073044
2013-06-10,NOR_10Y,10Y,126,ZIRP,block_cv,0.21499999999999986,0.06361516565084457
2013-06-11,NOR_10Y,10Y,126,ZIRP,block_cv,0.18000000000000016,0.05134822055697441
2013-06-12,NOR_10Y,10Y,126,ZIRP,block_cv,0.22499999999999964,0.05109846591949463
2013-06-13,NOR_10Y,10Y,126,ZIRP,block_cv,0.20999999999999996,0.05248292535543442
2013-06-14,NOR_10Y,10Y,126,ZIRP,block_cv,0.24299999999999988,0.05554390698671341
2013-06-17,NOR_10Y,10Y,126,ZIRP,block_cv,0.2649999999999997,0.06943944096565247
2013-06-18,NOR_10Y,10Y,126,ZIRP,block_cv,0.20000000000000018,0.049584247171878815
2013-06-19,NOR_10Y,10Y,126,ZIRP,block_cv,0.20499999999999963,0.04446320980787277
2013-06-20,NOR_10Y,10Y,126,ZIRP,block_cv,0.11499999999999977,0.04081699252128601
2013-06-21,NOR_10Y,10Y,126,ZIRP,block_cv,0.08499999999999996,0.035493552684783936
2013-06-24,NOR_10Y,10Y,126,ZIRP,block_cv,-0.050000000000000266,0.06617452204227448
2013-06-25,NOR_10Y,10Y,126,ZIRP,block_cv,-0.004999999999999893,0.042609550058841705
2013-06-26,NOR_10Y,10Y,126,ZIRP,block_cv,0.009999999999999787,0.048780329525470734
2013-06-27,NOR_10Y,10Y,126,ZIRP,block_cv,0.040000000000000036,0.052461959421634674
2013-06-28,NOR_10Y,10Y,126,ZIRP,block_cv,0.0349999999999997,0.050851039588451385
2013-07-01,NOR_10Y,10Y,126,ZIRP,block_cv,-0.00019999999999997797,0.06672797352075577
2013-07-02,NOR_10Y,10Y,126,ZIRP,block_cv,0.06500000000000039,0.04886145144701004
2013-07-03,NOR_10Y,10Y,126,ZIRP,block_cv,0.06499999999999995,0.051577694714069366
2013-07-04,NOR_10Y,10Y,126,ZIRP,block_cv,0.06000000000000005,0.04941307753324509
2013-07-05,NOR_10Y,10Y,126,ZIRP,block_cv,0.0,0.05203935503959656
2013-07-08,NOR_10Y,10Y,126,ZIRP,block_cv,-0.02499999999999991,0.06869269907474518
2013-07-09,NOR_10Y,10Y,126,ZIRP,block_cv,-0.04499999999999993,0.049683503806591034
2013-07-10,NOR_10Y,10Y,126,ZIRP,block_cv,-0.07999999999999963,0.052284106612205505
2013-07-11,NOR_10Y,10Y,126,ZIRP,block_cv,-0.0950000000000002,0.04832137003540993
2013-07-12,NOR_10Y,10Y,126,ZIRP,block_cv,-0.058499999999999996,0.051321886479854584
2013-07-15,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1299999999999999,0.06886854022741318
2013-07-16,NOR_10Y,10Y,126,ZIRP,block_cv,-0.14500000000000002,0.04919154569506645
2013-07-17,NOR_10Y,10Y,126,ZIRP,block_cv,-0.13800000000000034,0.049960289150476456
2013-07-18,NOR_10Y,10Y,126,ZIRP,block_cv,-0.07999999999999963,0.05123592168092728
2013-07-19,NOR_10Y,10Y,126,ZIRP,block_cv,-0.055400000000000116,0.04931003600358963
2013-07-22,NOR_10Y,10Y,126,ZIRP,block_cv,-0.07750000000000012,0.06871697306632996
2013-07-23,NOR_10Y,10Y,126,ZIRP,block_cv,-0.10999999999999988,0.048125382512807846
2013-07-24,NOR_10Y,10Y,126,ZIRP,block_cv,-0.15000000000000036,0.044914305210113525
2013-07-25,NOR_10Y,10Y,126,ZIRP,block_cv,-0.16000000000000014,0.0436689630150795
2013-07-26,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1349999999999998,0.04601019248366356
2013-07-29,NOR_10Y,10Y,126,ZIRP,block_cv,-0.10499999999999998,0.0686660036444664
2013-07-30,NOR_10Y,10Y,126,ZIRP,block_cv,-0.10999999999999988,0.04686019942164421
2013-07-31,NOR_10Y,10Y,126,ZIRP,block_cv,-0.08999999999999986,0.048264287412166595
2013-08-01,NOR_10Y,10Y,126,ZIRP,block_cv,-0.08000000000000007,0.048365794122219086
2013-08-02,NOR_10Y,10Y,126,ZIRP,block_cv,-0.09999999999999964,0.04596710950136185
2013-08-05,NOR_10Y,10Y,126,ZIRP,block_cv,-0.10999999999999988,0.06892424821853638
2013-08-06,NOR_10Y,10Y,126,ZIRP,block_cv,-0.13999999999999968,0.050008393824100494
2013-08-07,NOR_10Y,10Y,126,ZIRP,block_cv,-0.10499999999999998,0.047600604593753815
2013-08-08,NOR_10Y,10Y,126,ZIRP,block_cv,-0.10499999999999998,0.05035768449306488
2013-08-09,NOR_10Y,10Y,126,ZIRP,block_cv,-0.13500000000000023,0.049237050116062164
2013-08-12,NOR_10Y,10Y,126,ZIRP,block_cv,-0.125,0.06882424652576447
2013-08-13,NOR_10Y,10Y,126,ZIRP,block_cv,-0.18999999999999995,0.048480600118637085
2013-08-14,NOR_10Y,10Y,126,ZIRP,block_cv,-0.17099999999999982,0.04035266488790512
2013-08-15,NOR_10Y,10Y,126,ZIRP,block_cv,-0.08499999999999996,0.044846341013908386
2013-08-16,NOR_10Y,10Y,126,ZIRP,block_cv,-0.10000000000000009,0.042056526988744736
2013-08-19,NOR_10Y,10Y,126,ZIRP,block_cv,-0.121,0.06846044212579727
2013-08-20,NOR_10Y,10Y,126,ZIRP,block_cv,-0.09999999999999964,0.04448796063661575
2013-08-23,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1499999999999999,0.04191169515252113
2013-08-26,NOR_10Y,10Y,126,ZIRP,block_cv,-0.09999999999999964,0.06845548748970032
2013-08-27,NOR_10Y,10Y,126,ZIRP,block_cv,-0.06499999999999995,0.04521702975034714
2013-08-29,NOR_10Y,10Y,126,ZIRP,block_cv,-0.11499999999999977,0.04285579174757004
2013-08-30,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1549999999999998,0.044751688838005066
2013-09-02,NOR_10Y,10Y,126,ZIRP,block_cv,-0.25,0.068655826151371
2013-09-03,NOR_10Y,10Y,126,ZIRP,block_cv,-0.2999999999999998,0.045805346220731735
2013-09-04,NOR_10Y,10Y,126,ZIRP,block_cv,-0.31499999999999995,0.04155884310603142
2013-09-05,NOR_10Y,10Y,126,ZIRP,block_cv,-0.36499999999999977,0.04222046583890915
2013-09-06,NOR_10Y,10Y,126,ZIRP,block_cv,-0.28000000000000025,0.03891875222325325
2013-09-09,NOR_10Y,10Y,126,ZIRP,block_cv,-0.2999999999999998,0.06850475817918777
2013-09-10,NOR_10Y,10Y,126,ZIRP,block_cv,-0.41000000000000014,0.04419173672795296
2013-09-11,NOR_10Y,10Y,126,ZIRP,block_cv,-0.35960000000000036,0.03919750824570656
2013-09-12,NOR_10Y,10Y,126,ZIRP,block_cv,-0.3900999999999999,0.04586122930049896
2013-09-13,NOR_10Y,10Y,126,ZIRP,block_cv,-0.3397999999999999,0.04619845747947693
2013-09-16,NOR_10Y,10Y,126,ZIRP,block_cv,-0.29000000000000004,0.06847619265317917
2013-09-17,NOR_10Y,10Y,126,ZIRP,block_cv,-0.3290000000000002,0.04510987922549248
2013-09-18,NOR_10Y,10Y,126,ZIRP,block_cv,-0.34499999999999975,0.04318307340145111
2013-09-19,NOR_10Y,10Y,126,ZIRP,block_cv,-0.3200000000000003,0.04751639813184738
2013-09-20,NOR_10Y,10Y,126,ZIRP,block_cv,-0.403,0.057474177330732346
2013-09-23,NOR_10Y,10Y,126,ZIRP,block_cv,-0.3900000000000001,0.0686631053686142
2013-09-24,NOR_10Y,10Y,126,ZIRP,block_cv,-0.34099999999999975,0.045215167105197906
2013-09-25,NOR_10Y,10Y,126,ZIRP,block_cv,-0.31499999999999995,0.050719667226076126
2013-09-26,NOR_10Y,10Y,126,ZIRP,block_cv,-0.31499999999999995,0.04907207190990448
2013-09-27,NOR_10Y,10Y,126,ZIRP,block_cv,-0.3049999999999997,0.04564874619245529
2013-09-30,NOR_10Y,10Y,126,ZIRP,block_cv,-0.28100000000000014,0.06867676228284836
2013-10-01,NOR_10Y,10Y,126,ZIRP,block_cv,-0.28500000000000014,0.04703477397561073
2013-10-02,NOR_10Y,10Y,126,ZIRP,block_cv,-0.32399999999999984,0.04386936128139496
2013-10-03,NOR_10Y,10Y,126,ZIRP,block_cv,-0.31000000000000005,0.055708907544612885
2013-10-04,NOR_10Y,10Y,126,ZIRP,block_cv,-0.33000000000000007,0.05318409949541092
2013-10-07,NOR_10Y,10Y,126,ZIRP,block_cv,-0.2650000000000001,0.06858080625534058
2013-10-08,NOR_10Y,10Y,126,ZIRP,block_cv,-0.25,0.05390171334147453
2013-10-09,NOR_10Y,10Y,126,ZIRP,block_cv,-0.2124999999999999,0.04517505317926407
2013-10-10,NOR_10Y,10Y,126,ZIRP,block_cv,-0.25,0.0454874187707901
2013-10-11,NOR_10Y,10Y,126,ZIRP,block_cv,-0.23499999999999988,0.04360673576593399
2013-10-14,NOR_10Y,10Y,126,ZIRP,block_cv,-0.22999999999999998,0.06852029263973236
2013-10-15,NOR_10Y,10Y,126,ZIRP,block_cv,-0.2549999999999999,0.047294847667217255
2013-10-16,NOR_10Y,10Y,126,ZIRP,block_cv,-0.3003999999999998,0.04377535730600357
2013-10-17,NOR_10Y,10Y,126,ZIRP,block_cv,-0.22999999999999998,0.04596155136823654
2013-10-18,NOR_10Y,10Y,126,ZIRP,block_cv,-0.20999999999999996,0.05060046911239624
2013-10-21,NOR_10Y,10Y,126,ZIRP,block_cv,-0.21499999999999986,0.06878596544265747
2013-10-22,NOR_10Y,10Y,126,ZIRP,block_cv,-0.16500000000000004,0.0461357980966568
2013-10-23,NOR_10Y,10Y,126,ZIRP,block_cv,-0.17499999999999982,0.051069892942905426
2013-10-24,NOR_10Y,10Y,126,ZIRP,block_cv,-0.19499999999999984,0.04756421595811844
2013-10-25,NOR_10Y,10Y,126,ZIRP,block_cv,-0.12990000000000013,0.04571201652288437
2013-10-28,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1599999999999997,0.0685424730181694
2013-10-29,NOR_10Y,10Y,126,ZIRP,block_cv,-0.16500000000000004,0.04578203707933426
2013-10-30,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1299999999999999,0.045954421162605286
2013-10-31,NOR_10Y,10Y,126,ZIRP,block_cv,-0.054999999999999716,0.04505123943090439
2013-11-01,NOR_10Y,10Y,126,ZIRP,block_cv,-0.03999999999999959,0.046446554362773895
2013-11-04,NOR_10Y,10Y,126,ZIRP,block_cv,-0.049799999999999844,0.06937523186206818
2013-11-05,NOR_10Y,10Y,126,ZIRP,block_cv,-0.0950000000000002,0.044826701283454895
2013-11-06,NOR_10Y,10Y,126,ZIRP,block_cv,-0.15500000000000025,0.04082535207271576
2013-11-07,NOR_10Y,10Y,126,ZIRP,block_cv,-0.11000000000000032,0.044303081929683685
2013-11-08,NOR_10Y,10Y,126,ZIRP,block_cv,-0.18000000000000016,0.048584409058094025
2013-11-11,NOR_10Y,10Y,126,ZIRP,block_cv,-0.16500000000000004,0.06911025196313858
2013-11-12,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1299999999999999,0.045002155005931854
2013-11-13,NOR_10Y,10Y,126,ZIRP,block_cv,-0.07750000000000012,0.04295358806848526
2013-11-14,NOR_10Y,10Y,126,ZIRP,block_cv,0.010000000000000231,0.04856274276971817
2013-11-15,NOR_10Y,10Y,126,ZIRP,block_cv,-0.008999999999999897,0.045069679617881775
2013-11-18,NOR_10Y,10Y,126,ZIRP,block_cv,0.0,0.06927560269832611
2013-11-19,NOR_10Y,10Y,126,ZIRP,block_cv,0.0,0.04297737032175064
2013-11-20,NOR_10Y,10Y,126,ZIRP,block_cv,-0.05999999999999961,0.04180047661066055
2013-11-21,NOR_10Y,10Y,126,ZIRP,block_cv,-0.07500000000000018,0.041787952184677124
2013-11-22,NOR_10Y,10Y,126,ZIRP,block_cv,-0.06809999999999983,0.04184075444936752
2013-11-25,NOR_10Y,10Y,126,ZIRP,block_cv,-0.03500000000000014,0.06900180131196976
2013-11-26,NOR_10Y,10Y,126,ZIRP,block_cv,-0.0349999999999997,0.04270782321691513
2013-11-27,NOR_10Y,10Y,126,ZIRP,block_cv,-0.020299999999999763,0.04533814638853073
2013-11-28,NOR_10Y,10Y,126,ZIRP,block_cv,-0.010000000000000231,0.04155900329351425
2013-11-29,NOR_10Y,10Y,126,ZIRP,block_cv,-0.015000000000000124,0.04358786344528198
2013-12-02,NOR_10Y,10Y,126,ZIRP,block_cv,-0.05500000000000016,0.06883646547794342
2013-12-03,NOR_10Y,10Y,126,ZIRP,block_cv,-0.040000000000000036,0.041821546852588654
2013-12-04,NOR_10Y,10Y,126,ZIRP,block_cv,-0.07500000000000018,0.04230520501732826
2013-12-05,NOR_10Y,10Y,126,ZIRP,block_cv,-0.11500000000000021,0.03885684534907341
2013-12-06,NOR_10Y,10Y,126,ZIRP,block_cv,-0.11500000000000021,0.03919846564531326
2013-12-09,NOR_10Y,10Y,126,ZIRP,block_cv,-0.10999999999999988,0.06867046654224396
2013-12-10,NOR_10Y,10Y,126,ZIRP,block_cv,-0.11500000000000021,0.0423339381814003
2013-12-11,NOR_10Y,10Y,126,ZIRP,block_cv,-0.11999999999999966,0.04224492236971855
2013-12-17,NOR_10Y,10Y,126,ZIRP,block_cv,-0.07000000000000028,0.041307028383016586
2013-12-18,NOR_10Y,10Y,126,ZIRP,block_cv,-0.08650000000000002,0.04192022979259491
2013-12-19,NOR_10Y,10Y,126,ZIRP,block_cv,-0.20450000000000035,0.038386858999729156
2013-12-20,NOR_10Y,10Y,126,ZIRP,block_cv,-0.21099999999999985,0.03735477477312088
2013-12-23,NOR_10Y,10Y,126,ZIRP,block_cv,-0.21099999999999985,0.06869027018547058
2013-12-24,NOR_10Y,10Y,126,ZIRP,block_cv,-0.2250000000000001,0.03893411532044411
2013-12-27,NOR_10Y,10Y,126,ZIRP,block_cv,-0.26800000000000024,0.041703589260578156
2013-12-30,NOR_10Y,10Y,126,ZIRP,block_cv,-0.28500000000000014,0.06881996989250183
2013-12-31,NOR_10Y,10Y,126,ZIRP,block_cv,-0.2950000000000004,0.040749192237854004
2014-01-02,NOR_10Y,10Y,126,ZIRP,block_cv,-0.28500000000000014,0.06034534424543381
2014-01-03,NOR_10Y,10Y,126,ZIRP,block_cv,-0.25,0.037693705409765244
2014-01-06,NOR_10Y,10Y,126,ZIRP,block_cv,-0.17499999999999982,0.06851158291101456
2014-01-07,NOR_10Y,10Y,126,ZIRP,block_cv,-0.17300000000000004,0.03944459930062294
2014-01-08,NOR_10Y,10Y,126,ZIRP,block_cv,-0.23699999999999966,0.04196053743362427
2014-01-09,NOR_10Y,10Y,126,ZIRP,block_cv,-0.29000000000000004,0.03909289091825485
2014-01-10,NOR_10Y,10Y,126,ZIRP,block_cv,-0.2649999999999997,0.039727941155433655
2014-01-13,NOR_10Y,10Y,126,ZIRP,block_cv,-0.23499999999999988,0.06885585188865662
2014-01-14,NOR_10Y,10Y,126,ZIRP,block_cv,-0.21499999999999986,0.040398627519607544
2014-01-15,NOR_10Y,10Y,126,ZIRP,block_cv,-0.2203999999999997,0.03870916739106178
2014-01-16,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1999000000000004,0.03945854306221008
2014-01-17,NOR_10Y,10Y,126,ZIRP,block_cv,-0.18520000000000003,0.042613644152879715
2014-01-20,NOR_10Y,10Y,126,ZIRP,block_cv,-0.17499999999999982,0.06926069408655167
2014-01-21,NOR_10Y,10Y,126,ZIRP,block_cv,-0.19499999999999984,0.040071383118629456
2014-01-22,NOR_10Y,10Y,126,ZIRP,block_cv,-0.25500000000000034,0.04132239148020744
2014-01-24,NOR_10Y,10Y,126,ZIRP,block_cv,-0.16000000000000014,0.044237684458494186
2014-01-27,NOR_10Y,10Y,126,ZIRP,block_cv,-0.18999999999999995,0.06866674870252609
2014-01-28,NOR_10Y,10Y,126,ZIRP,block_cv,-0.16910000000000025,0.041890066117048264
2014-01-29,NOR_10Y,10Y,126,ZIRP,block_cv,-0.14959999999999996,0.0408138670027256
2014-01-30,NOR_10Y,10Y,126,ZIRP,block_cv,-0.125,0.044277794659137726
2014-01-31,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1575000000000002,0.04130738228559494
2014-02-03,NOR_10Y,10Y,126,ZIRP,block_cv,-0.16500000000000004,0.06916119903326035
2014-02-04,NOR_10Y,10Y,126,ZIRP,block_cv,-0.14000000000000012,0.05774826183915138
2014-02-05,NOR_10Y,10Y,126,ZIRP,block_cv,-0.10899999999999999,0.04600776731967926
2014-02-06,NOR_10Y,10Y,126,ZIRP,block_cv,-0.16999999999999993,0.04852674528956413
2014-02-07,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1549999999999998,0.04396715760231018
2014-02-10,NOR_10Y,10Y,126,ZIRP,block_cv,-0.20500000000000007,0.06894192844629288
2014-02-11,NOR_10Y,10Y,126,ZIRP,block_cv,-0.20999999999999996,0.041548263281583786
2014-02-12,NOR_10Y,10Y,126,ZIRP,block_cv,-0.22650000000000015,0.040470197796821594
2014-02-13,NOR_10Y,10Y,126,ZIRP,block_cv,-0.2999999999999998,0.039940617978572845
2014-02-14,NOR_10Y,10Y,126,ZIRP,block_cv,-0.2886000000000002,0.04393259435892105
2014-02-17,NOR_10Y,10Y,126,ZIRP,block_cv,-0.29300000000000015,0.06893929094076157
2014-02-18,NOR_10Y,10Y,126,ZIRP,block_cv,-0.27500000000000036,0.04245956987142563
2014-02-19,NOR_10Y,10Y,126,ZIRP,block_cv,-0.3075999999999999,0.04388950765132904
2014-02-20,NOR_10Y,10Y,126,ZIRP,block_cv,-0.34250000000000025,0.042453229427337646
2014-02-21,NOR_10Y,10Y,126,ZIRP,block_cv,-0.3450000000000002,0.0419565811753273
2014-02-24,NOR_10Y,10Y,126,ZIRP,block_cv,-0.3780000000000001,0.06915391981601715
2014-02-25,NOR_10Y,10Y,126,ZIRP,block_cv,-0.3875000000000002,0.0435510091483593
2014-02-26,NOR_10Y,10Y,126,ZIRP,block_cv,-0.33599999999999985,0.04747520387172699
2014-02-27,NOR_10Y,10Y,126,ZIRP,block_cv,-0.3174999999999999,0.047632887959480286
2014-02-28,NOR_10Y,10Y,126,ZIRP,block_cv,-0.4051,0.05058499053120613
2014-03-03,NOR_10Y,10Y,126,ZIRP,block_cv,-0.3689,0.06932032108306885
2014-03-04,NOR_10Y,10Y,126,ZIRP,block_cv,-0.395,0.04656079038977623
2014-03-05,NOR_10Y,10Y,126,ZIRP,block_cv,-0.37749999999999995,0.04242590069770813
2014-03-06,NOR_10Y,10Y,126,ZIRP,block_cv,-0.46140000000000025,0.0443708673119545
2014-03-07,NOR_10Y,10Y,126,ZIRP,block_cv,-0.4849000000000001,0.04226771742105484
2014-03-10,NOR_10Y,10Y,126,ZIRP,block_cv,-0.4624999999999999,0.06865794211626053
2014-03-11,NOR_10Y,10Y,126,ZIRP,block_cv,-0.4849999999999999,0.04727515950798988
2014-03-12,NOR_10Y,10Y,126,ZIRP,block_cv,-0.44499999999999984,0.04881700873374939
2014-03-13,NOR_10Y,10Y,126,ZIRP,block_cv,-0.472,0.05220521613955498
2014-03-14,NOR_10Y,10Y,126,ZIRP,block_cv,-0.4544999999999999,0.05195661634206772
2014-03-17,NOR_10Y,10Y,126,ZIRP,block_cv,-0.4474999999999998,0.06923490017652512
2014-03-18,NOR_10Y,10Y,126,ZIRP,block_cv,-0.4500000000000002,0.048042744398117065
2014-03-19,NOR_10Y,10Y,126,ZIRP,block_cv,-0.4700000000000002,0.04709655046463013
2014-03-20,NOR_10Y,10Y,126,ZIRP,block_cv,-0.5250000000000004,0.04207431524991989
2014-03-21,NOR_10Y,10Y,126,ZIRP,block_cv,-0.5205000000000002,0.044440045952796936
2014-03-24,NOR_10Y,10Y,126,ZIRP,block_cv,-0.5110000000000001,0.06856458634138107
2014-03-25,NOR_10Y,10Y,126,ZIRP,block_cv,-0.5179999999999998,0.046508170664310455
2014-03-26,NOR_10Y,10Y,126,ZIRP,block_cv,-0.4580000000000002,0.04794427379965782
2014-03-27,NOR_10Y,10Y,126,ZIRP,block_cv,-0.4500000000000002,0.04830623418092728
2014-03-28,NOR_10Y,10Y,126,ZIRP,block_cv,-0.48150000000000004,0.04644948989152908
2014-03-31,NOR_10Y,10Y,126,ZIRP,block_cv,-0.4950000000000001,0.06936130672693253
2014-04-01,NOR_10Y,10Y,126,ZIRP,block_cv,-0.4500000000000002,0.045994438230991364
2014-04-02,NOR_10Y,10Y,126,ZIRP,block_cv,-0.5077000000000003,0.04405427724123001
2014-04-03,NOR_10Y,10Y,126,ZIRP,block_cv,-0.5179999999999998,0.042910680174827576
2014-04-04,NOR_10Y,10Y,126,ZIRP,block_cv,-0.5230000000000001,0.045936308801174164
2014-04-07,NOR_10Y,10Y,126,ZIRP,block_cv,-0.45199999999999996,0.06856970489025116
2014-04-08,NOR_10Y,10Y,126,ZIRP,block_cv,-0.45799999999999974,0.04623199626803398
2014-04-09,NOR_10Y,10Y,126,ZIRP,block_cv,-0.4375,0.046464696526527405
2014-04-10,NOR_10Y,10Y,126,ZIRP,block_cv,-0.4375,0.04575759172439575
2014-04-11,NOR_10Y,10Y,126,ZIRP,block_cv,-0.41500000000000004,0.04937518760561943
2014-04-14,NOR_10Y,10Y,126,ZIRP,block_cv,-0.41500000000000004,0.06847940385341644
2014-04-15,NOR_10Y,10Y,126,ZIRP,block_cv,-0.42700000000000005,0.047889526933431625
2014-04-16,NOR_10Y,10Y,126,ZIRP,block_cv,-0.43100000000000005,0.051298484206199646
2014-04-22,NOR_10Y,10Y,126,ZIRP,block_cv,-0.48999999999999977,0.05128652974963188
2014-04-23,NOR_10Y,10Y,126,ZIRP,block_cv,-0.5535000000000001,0.04984886199235916
2014-04-24,NOR_10Y,10Y,126,ZIRP,block_cv,-0.5545,0.052247997373342514
2014-04-25,NOR_10Y,10Y,126,ZIRP,block_cv,-0.524,0.05093609169125557
2014-04-28,NOR_10Y,10Y,126,ZIRP,block_cv,-0.5219999999999998,0.0685567855834961
2014-04-29,NOR_10Y,10Y,126,ZIRP,block_cv,-0.46799999999999997,0.050385940819978714
2014-04-30,NOR_10Y,10Y,126,ZIRP,block_cv,-0.46499999999999986,0.05159338191151619
2014-05-02,NOR_10Y,10Y,126,ZIRP,block_cv,-0.4870000000000001,0.05444365739822388
2014-05-05,NOR_10Y,10Y,126,ZIRP,block_cv,-0.48,0.06930547207593918
2014-05-06,NOR_10Y,10Y,126,ZIRP,block_cv,-0.4099999999999997,0.053449053317308426
2014-05-07,NOR_10Y,10Y,126,ZIRP,block_cv,-0.41500000000000004,0.05290733277797699
2014-05-08,NOR_10Y,10Y,126,ZIRP,block_cv,-0.4169999999999998,0.05312972143292427
2014-05-09,NOR_10Y,10Y,126,ZIRP,block_cv,-0.39200000000000035,0.055304646492004395
2014-05-12,NOR_10Y,10Y,126,ZIRP,block_cv,-0.43199999999999994,0.06382443010807037
2014-05-13,NOR_10Y,10Y,126,ZIRP,block_cv,-0.41300000000000026,0.052415184676647186
2014-05-14,NOR_10Y,10Y,126,ZIRP,block_cv,-0.3500000000000001,0.05628940835595131
2014-05-15,NOR_10Y,10Y,126,ZIRP,block_cv,-0.22199999999999998,0.0584464855492115
2014-05-16,NOR_10Y,10Y,126,ZIRP,block_cv,-0.25,0.05671866610646248
2014-05-19,NOR_10Y,10Y,126,ZIRP,block_cv,-0.30200000000000005,0.0687321275472641
2014-05-20,NOR_10Y,10Y,126,ZIRP,block_cv,-0.3250000000000002,0.05531969293951988
2014-05-21,NOR_10Y,10Y,126,ZIRP,block_cv,-0.375,0.05206873640418053
2014-05-22,NOR_10Y,10Y,126,ZIRP,block_cv,-0.36999999999999966,0.05310957133769989
2014-05-23,NOR_10Y,10Y,126,ZIRP,block_cv,-0.41999999999999993,0.05354563519358635
2014-05-26,NOR_10Y,10Y,126,ZIRP,block_cv,-0.4450000000000003,0.0687132477760315
2014-05-27,NOR_10Y,10Y,126,ZIRP,block_cv,-0.4375,0.05639699101448059
2014-05-28,NOR_10Y,10Y,126,ZIRP,block_cv,-0.42700000000000005,0.05701960250735283
2014-05-30,NOR_10Y,10Y,126,ZIRP,block_cv,-0.3999999999999999,0.052394576370716095
2014-06-02,NOR_10Y,10Y,126,ZIRP,block_cv,-0.395,0.06860566139221191
2014-06-03,NOR_10Y,10Y,126,ZIRP,block_cv,-0.42289999999999983,0.06246519088745117
2014-06-04,NOR_10Y,10Y,126,ZIRP,block_cv,-0.4394,0.05189842730760574
2014-06-05,NOR_10Y,10Y,126,ZIRP,block_cv,-0.4670000000000001,0.05386081710457802
2014-06-06,NOR_10Y,10Y,126,ZIRP,block_cv,-0.42749999999999977,0.056009966880083084
2014-06-09,NOR_10Y,10Y,126,ZIRP,block_cv,-0.4299999999999997,0.06863748282194138
2014-06-10,NOR_10Y,10Y,126,ZIRP,block_cv,-0.5009999999999999,0.05487341061234474
2014-06-11,NOR_10Y,10Y,126,ZIRP,block_cv,-0.621,0.05211766064167023
2014-06-12,NOR_10Y,10Y,126,ZIRP,block_cv,-0.5590000000000002,0.05544659495353699
2014-06-13,NOR_10Y,10Y,126,ZIRP,block_cv,-0.4950000000000001,0.055071815848350525
2014-06-16,NOR_10Y,10Y,126,ZIRP,block_cv,-0.5,0.06849969923496246
2014-06-17,NOR_10Y,10Y,126,ZIRP,block_cv,-0.48,0.05636214837431908
2014-06-18,NOR_10Y,10Y,126,ZIRP,block_cv,-0.48299999999999965,0.05258035659790039
2014-06-19,NOR_10Y,10Y,126,ZIRP,block_cv,-0.359,0.05667175352573395
2014-06-20,NOR_10Y,10Y,126,ZIRP,block_cv,-0.3984000000000001,0.05821964889764786
2014-06-23,NOR_10Y,10Y,126,ZIRP,block_cv,-0.4169999999999998,0.0686546340584755
2014-06-24,NOR_10Y,10Y,126,ZIRP,block_cv,-0.47099999999999964,0.0554325245320797
2014-06-25,NOR_10Y,10Y,126,ZIRP,block_cv,-0.4740000000000002,0.05674363672733307
2014-06-26,NOR_10Y,10Y,126,ZIRP,block_cv,-0.49499999999999966,0.058760061860084534
2014-06-27,NOR_10Y,10Y,126,ZIRP,block_cv,-0.47099999999999964,0.05656168982386589
2014-06-30,NOR_10Y,10Y,126,ZIRP,block_cv,-0.45699999999999985,0.06860454380512238
2014-07-01,NOR_10Y,10Y,126,ZIRP,block_cv,-0.49250000000000016,0.05479805916547775
2014-07-02,NOR_10Y,10Y,126,ZIRP,block_cv,-0.4950000000000001,0.05280711129307747
